Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/16  00:10:00,11.000000000000002,80.0,0.0,0.0,20.631787431218446,50.606676235140437,20.27956199645996,30.200000762939454,100.0,54.4676285727945,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  00:15:00,11.0,80.0,0.0,0.0,20.55784200507427,50.741936558864178,20.22909927368164,30.200000762939454,100.0,54.448687657713197,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  00:20:00,11.0,80.0,0.0,0.0,20.48492580335414,50.87583704075771,20.178897857666017,30.200000762939454,100.0,54.43527368539007,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  00:25:00,11.0,80.0,0.0,0.0,20.412998398080256,51.00844454736875,20.12895393371582,30.200000762939454,100.0,54.42703578956811,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  00:30:00,11.0,80.0,0.0,0.0,20.34183560738939,51.14041560356093,20.079269409179689,30.200000762939454,100.0,54.42364517674638,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  00:35:00,11.0,80.0,0.0,0.0,20.271253720346107,51.27228087065983,20.02984046936035,30.200000762939454,100.0,54.424786916423588,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  00:40:00,11.0,80.0,0.0,0.0,20.201154433542237,51.404316684416787,19.98066520690918,30.200000762939454,100.0,54.43015845693813,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  00:45:00,11.0,80.0,0.0,0.0,20.131496781588266,51.53660812852057,19.931745529174806,30.200000762939454,100.0,54.43948471854371,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  00:50:00,11.0,80.0,0.0,0.0,20.06226423061067,51.66917501264323,19.88307762145996,30.200000762939454,100.0,54.452510306749228,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  00:55:00,11.0,80.0,0.0,0.0,19.99344710899361,51.8020082052148,19.83466148376465,30.200000762939454,100.0,54.46900499584796,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:00:00,11.0,80.0,0.0,0.0,19.92503723581941,51.93510013755992,19.82933235168457,30.200000762939454,100.0,54.4887396826774,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:05:00,10.999999999999999,79.75,0.0,0.0,19.857823074170388,52.064070957175349,19.82933235168457,30.200000762939454,100.0,54.493614174672767,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:10:00,11.000000000000002,79.5,0.0,0.0,19.79208650265494,52.18684568740587,19.209999084472658,30.200000762939454,100.0,54.47889743233808,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:15:00,11.0,79.25,0.0,0.0,19.727676748863226,52.30351992838703,19.209999084472658,30.200000762939454,100.0,54.44835156422664,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:20:00,11.0,79.0,0.0,0.0,19.664323172517155,52.41496368290968,19.209999084472658,30.200000762939454,100.0,54.40625502217481,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:25:00,11.0,78.75,0.0,0.0,19.60181051139038,52.52196032271041,19.209999084472658,30.200000762939454,100.0,54.35497289320661,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:30:00,11.0,78.5,0.0,0.0,19.540011565712164,52.62500337136553,19.209999084472658,30.200000762939454,100.0,54.29558492609229,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:35:00,11.0,78.25,0.0,0.0,19.478860442330178,52.72436029488507,19.209999084472658,30.200000762939454,99.99918316789565,54.2288037515127,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:40:00,11.0,78.0,0.0,0.0,19.418321687730786,52.8201811178742,19.209999084472658,30.200000762939454,99.99431933073004,54.1553125570527,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:45:00,11.0,77.75,0.0,0.0,19.35837232133517,52.912579177562538,19.209999084472658,30.200000762939454,99.98359833105022,54.07576861173665,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:50:00,11.0,77.5,0.0,0.0,19.298994744666879,53.00163823494459,19.209999084472658,30.200000762939454,99.9665903745136,53.99074208043507,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  01:55:00,11.0,77.25,0.0,0.0,19.240174771541974,53.0874352681615,19.209999084472658,30.200000762939454,99.94347688374043,53.9007249357947,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  02:00:00,11.0,77.0,0.0,0.0,20.120011252366138,50.2397072616332,20.40999984741211,30.200000762939454,99.94099321213227,53.86619974443143,298844.92769110228,0.0,298844.92769110228,1.0,298844.9276911023,0.0,236545.30611397953,0.0,298844.92769110228,0.0 
 02/16  02:05:00,10.999999999999999,77.25,0.0,0.0,20.515092319305667,48.98909125773611,20.40999984741211,30.200000762939454,99.96325437903158,53.84808843427338,206013.95860237306,0.0,206013.95860237306,1.0,206013.95860237309,0.0,157287.82875650348,0.0,206013.95860237306,0.0 
 02/16  02:10:00,11.000000000000002,77.5,0.0,0.0,20.41077584117109,49.25260452442856,20.40999984741211,30.200000762939454,100.0,53.81271774076837,45644.13313650717,0.0,45644.13313650717,1.0,45644.133136507175,0.0,20366.842845709463,0.0,45644.13313650717,0.0 
 02/16  02:15:00,11.0,77.75,0.0,0.0,20.175670907893026,49.94611531994078,19.209999084472658,30.200000762939454,100.0,53.80452741452753,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  02:20:00,11.0,78.0,0.0,0.0,19.886595674897284,50.79726310691708,19.209999084472658,30.200000762939454,100.0,53.7953380357588,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  02:25:00,11.0,78.25,0.0,0.0,19.624520504718374,51.5637261690775,19.209999084472658,30.200000762939454,100.0,53.786264994062999,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  02:30:00,11.0,78.5,0.0,0.0,19.414160732232117,52.17113837413729,19.209999084472658,30.200000762939454,100.0,53.782738651656959,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  02:35:00,11.0,78.75,0.0,0.0,19.244064991887865,52.65714063765835,19.209999084472658,30.200000762939454,100.0,53.789821068138589,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  02:40:00,11.0,79.0,0.0,0.0,19.210229516554678,52.70411901630009,19.209999084472658,30.200000762939454,100.0,53.809916390681959,64388.55965462457,0.0,64388.55965462457,1.0,64388.55965462459,0.0,36370.510317052685,0.0,64388.55965462457,0.0 
 02/16  02:45:00,11.0,79.25,0.0,0.0,20.10741640678821,49.845531395130119,20.40999984741211,30.200000762939454,100.0,53.83275587443486,309115.5589480592,0.0,309115.5589480592,1.0,309115.55894805936,0.0,245314.1936122582,0.0,309115.5589480592,0.0 
 02/16  02:50:00,11.0,79.5,0.0,0.0,20.499925215002,48.62871168081046,20.40999984741211,30.200000762939454,100.0,53.86105173661995,221749.50878825997,0.0,221749.50878825997,1.0,221749.50878825997,0.0,170722.5696065457,0.0,221749.50878825997,0.0 
 02/16  02:55:00,11.0,79.75,0.0,0.0,20.411593327461647,48.87854551507365,20.40999984741211,30.200000762939454,100.0,53.91401127396088,78482.49573322534,0.0,78482.49573322534,1.0,78482.49573322536,0.0,48403.66940817153,0.0,78482.49573322534,0.0 
 02/16  03:00:00,11.0,80.0,0.0,0.0,20.121895807831217,49.7539325716094,19.209999084472658,30.200000762939454,100.0,53.9488245932163,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  03:05:00,10.999999999999999,80.0,0.0,0.0,19.69582343487471,51.05734850216008,19.209999084472658,30.200000762939454,100.0,54.02826922657053,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  03:10:00,11.000000000000002,80.0,0.0,0.0,19.4109205586294,51.937557629434447,19.209999084472658,30.200000762939454,100.0,54.09569016286213,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  03:15:00,11.0,80.0,0.0,0.0,19.210042302418754,52.55611413226611,19.209999084472658,30.200000762939454,100.0,54.15636718278011,23736.746101290297,0.0,23736.746101290297,1.0,23736.746101290297,0.0,1662.6943384848906,0.0,23736.746101290297,0.0 
 02/16  03:20:00,11.0,80.0,0.0,0.0,19.210000685486283,52.52035435872661,19.209999084472658,30.200000762939454,100.0,54.21278354945748,87195.30228612537,0.0,87195.30228612537,1.0,87195.30228612537,0.0,55842.513092184985,0.0,87195.30228612537,0.0 
 02/16  03:25:00,11.0,80.0,0.0,0.0,20.097781682177229,49.70751445228581,20.40999984741211,30.200000762939454,100.0,54.23634132951782,323073.6905258823,0.0,323073.6905258823,1.0,323073.6905258824,0.0,257231.4051672144,0.0,323073.6905258823,0.0 
 02/16  03:30:00,11.0,80.0,0.0,0.0,20.486562730335103,48.507933541058608,20.40999984741211,30.200000762939454,100.0,54.25783630450971,232614.03284546245,0.0,232614.03284546245,1.0,232614.03284546245,0.0,179998.5125156457,0.0,232614.03284546245,0.0 
 02/16  03:35:00,11.0,80.0,0.0,0.0,20.411951889552364,48.72284108837922,20.40999984741211,30.200000762939454,100.0,54.297644503096488,102207.22890918413,0.0,102207.22890918413,1.0,102207.22890918414,0.0,68659.43664796448,0.0,102207.22890918413,0.0 
 02/16  03:40:00,11.0,80.0,0.0,0.0,20.082220454399037,49.72082460827957,19.209999084472658,30.200000762939454,100.0,54.31966154098245,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/16  03:45:00,11.0,80.0,0.0,0.0,19.601296390170928,51.204045446971537,19.209999084472658,30.200000762939454,100.0,54.37232894687149,521509.53712808809,0.0,521509.53712808809,1.0,521509.5371280881,0.0,0.0,0.0,521509.53712808809,0.0 
 02/16  03:50:00,11.0,80.0,0.0,0.0,19.285070399002146,52.1943519943234,19.209999084472658,30.200000762939454,100.0,54.417150496814759,1172172.1689231229,0.0,1172172.1689231229,1.0,1172172.1689231229,0.0,0.0,0.0,1172172.1689231229,0.0 
 02/16  03:55:00,11.0,80.0,0.0,0.0,19.210106785514204,52.408336876346307,19.209999084472658,30.200000762939454,100.0,54.457793786942499,81914.64319716879,0.0,81914.64319716879,1.0,81914.64319716879,0.0,51333.97760791694,0.0,81914.64319716879,0.0 
 02/16  04:00:00,11.0,80.0,0.0,0.0,20.094253189459648,49.61404084981345,20.40999984741211,30.200000762939454,100.0,54.47551079376992,332014.3119484406,0.0,332014.3119484406,1.0,332014.31194844076,0.0,264864.7532504697,0.0,332014.3119484406,0.0 
 02/16  04:05:00,10.999999999999999,79.75,0.0,0.0,20.467254542373849,48.46678393122184,20.40999984741211,30.200000762939454,100.0,54.49478053796419,248104.50535056785,0.0,248104.50535056785,1.0,248104.50535056785,0.0,180268.7459088988,0.0,248104.50535056785,0.0 
 02/16  04:10:00,11.000000000000002,79.5,0.0,0.0,20.41201714373921,48.62374848956109,20.40999984741211,30.200000762939454,100.0,54.52167807599626,137464.82131036846,0.0,137464.82131036846,1.0,137464.82131036849,0.0,85806.49544727923,0.0,137464.82131036846,0.0 
 02/16  04:15:00,11.0,79.25,0.0,0.0,20.060158548113578,49.6877331782564,19.209999084472658,30.200000762939454,100.0,54.535785074351419,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/16  04:20:00,11.0,79.0,0.0,0.0,19.550235497159428,51.25409533348686,19.209999084472658,30.200000762939454,100.0,54.555161678585907,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/16  04:25:00,11.0,78.75,0.0,0.0,19.246622466478308,52.1910593915906,19.209999084472658,30.200000762939454,100.0,54.557098360111599,60657.214108448694,0.0,60657.214108448694,1.0,60657.21410844871,0.0,20229.487596919822,0.0,60657.214108448694,0.0 
 02/16  04:30:00,11.0,78.5,0.0,0.0,19.210003846765816,52.26306802653878,19.209999084472658,30.200000762939454,100.0,54.546680339757838,112539.5002612996,0.0,112539.5002612996,1.0,112539.5002612996,0.0,64525.6870266953,0.0,112539.5002612996,0.0 
 02/16  04:35:00,11.0,78.25,0.0,0.0,20.081887306277986,49.50770299774087,20.40999984741211,30.200000762939454,100.0,54.54402194530937,353675.1274361979,0.0,353675.1274361979,1.0,353675.12743619797,0.0,270403.1188633482,0.0,353675.1274361979,0.0 
 02/16  04:40:00,11.0,78.0,0.0,0.0,20.430562962813779,48.4256261439862,20.40999984741211,30.200000762939454,100.0,54.53957259691491,248104.50535056785,0.0,248104.50535056785,1.0,248104.50535056785,0.0,180268.7459088988,0.0,248104.50535056785,0.0 
 02/16  04:45:00,11.0,77.75,0.0,0.0,20.411668914935036,48.45524922877675,20.40999984741211,30.200000762939454,100.0,54.51785360931527,164122.0733394528,0.0,164122.0733394528,1.0,164122.0733394528,0.0,108565.99661211409,0.0,164122.0733394528,0.0 
 02/16  04:50:00,11.0,77.5,0.0,0.0,20.036185681512895,49.57841438347242,19.209999084472658,30.200000762939454,100.0,54.50548386928443,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/16  04:55:00,11.0,77.25,0.0,0.0,19.497214418651685,51.20631156361547,19.209999084472658,30.200000762939454,100.0,54.452742185735008,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/16  05:00:00,11.0,77.0,0.0,0.0,19.21147250760936,52.05193156129556,19.209999084472658,30.200000762939454,100.0,54.380367919281,91900.85477479773,0.0,91900.85477479773,1.0,91900.85477479774,0.0,46904.76813084809,0.0,91900.85477479773,0.0 
 02/16  05:05:00,10.916666666666666,77.5,0.0,0.0,19.2100210023582,51.97960682458164,19.209999084472658,30.200000762939454,100.0,54.31572991009801,150041.41159393139,0.0,150041.41159393139,1.0,150041.41159393139,0.0,75479.68046944942,0.0,150041.41159393139,0.0 
 02/16  05:10:00,10.833333333333334,78.0,0.0,0.0,20.054125492702036,49.31495765896785,20.40999984741211,30.200000762939454,100.0,54.31889395422151,377736.49522836817,0.0,377736.49522836817,1.0,377736.4952283682,0.0,269806.8025795605,0.0,377736.49522836817,0.0 
 02/16  05:15:00,10.75,78.5,0.0,0.0,20.383044347358735,48.29136122867069,20.40999984741211,30.200000762939454,100.0,54.333972451921088,272166.0384459201,0.0,272166.0384459201,1.0,272166.03844592018,0.0,179672.5949282931,0.0,272166.0384459201,0.0 
 02/16  05:20:00,10.666666666666668,79.0,0.0,0.0,20.410739951276847,48.17585292322768,20.40999984741211,30.200000762939454,100.0,54.34924984772411,216345.8820733687,0.0,216345.8820733687,1.0,216345.8820733687,0.0,132016.01206894275,0.0,216345.8820733687,0.0 
 02/16  05:25:00,10.583333333333333,79.5,0.0,0.0,20.010844400111595,49.36432504255336,19.209999084472658,30.200000762939454,100.0,54.36691297020661,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/16  05:30:00,10.5,80.0,0.0,0.0,19.443200289451668,51.075646641221357,19.209999084472658,30.200000762939454,100.0,54.389523628049747,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/16  05:35:00,10.416666666666668,80.5,0.0,0.0,19.211562806204,51.74791128121179,19.209999084472658,30.200000762939454,100.0,54.40374986374054,149570.5235359801,0.0,149570.5235359801,1.0,149570.5235359801,0.0,75004.6568975505,0.0,149570.5235359801,0.0 
 02/16  05:40:00,10.333333333333333,81.0,0.0,0.0,19.21002179740996,51.68587210100565,19.209999084472658,30.200000762939454,100.0,54.416165096932967,148273.39290611636,0.0,148273.39290611636,1.0,148273.39290611636,0.0,73886.401352065,0.0,148273.39290611636,0.0 
 02/16  05:45:00,10.25,81.5,0.0,0.0,20.012526469572923,49.16461174189388,20.40999984741211,30.200000762939454,100.0,54.44303611142216,381961.56487588529,0.0,381961.56487588529,1.0,381961.5648758854,0.0,273101.96222589819,0.0,381961.56487588529,0.0 
 02/16  05:50:00,10.166666666666668,82.0,0.0,0.0,20.338725542228397,48.156370488908439,20.40999984741211,30.200000762939454,100.0,54.47945279169784,291894.78843653088,0.0,291894.78843653088,1.0,291894.78843653088,0.0,196284.7085747791,0.0,291894.78843653088,0.0 
 02/16  05:55:00,10.083333333333334,82.5,0.0,0.0,20.409992210335657,47.91750868966328,20.40999984741211,30.200000762939454,100.0,54.535487684812107,243231.04624238876,0.0,243231.04624238876,1.0,243231.04624238876,0.0,154778.57013825305,0.0,243231.04624238876,0.0 
 02/16  06:00:00,10.0,83.0,0.0,0.0,19.976341471139148,49.20589122977506,19.209999084472658,30.200000762939454,100.0,54.57469040898119,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/16  06:05:00,9.916666666666666,83.0,0.0,0.0,19.369340982013168,51.04083099944583,19.209999084472658,30.200000762939454,100.0,54.63313786454578,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/16  06:10:00,9.833333333333334,83.0,0.0,0.0,18.972694556487423,52.24797972433406,18.899999618530275,30.200000762939454,100.0,54.645484343544428,1160344.6237121793,0.0,1160344.6237121793,1.0,1160344.6237121793,0.0,64278.5680866105,0.0,1160344.6237121793,0.0 
 02/16  06:15:00,9.75,83.0,0.0,0.0,18.900003474584229,52.403700558099277,18.899999618530275,30.200000762939454,100.0,54.63025169748408,956040.9924040984,0.0,956040.9924040984,1.0,956040.9924040984,0.0,120698.18473102292,0.0,956040.9924040984,0.0 
 02/16  06:20:00,9.666666666666668,83.0,0.0,0.0,20.015644994133738,48.86809026427228,20.100000381469728,30.200000762939454,100.0,54.62874631271424,715014.9238179711,0.0,715014.9238179711,1.0,715014.9238179713,0.0,631033.5675458543,0.0,715014.9238179711,0.0 
 02/16  06:25:00,9.583333333333333,83.0,0.0,0.0,20.223782266228154,48.176696979463859,20.100000381469728,30.200000762939454,100.0,54.606952502858977,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/16  06:30:00,9.5,83.0,0.0,0.0,19.6999049798027,49.73558954542826,18.899999618530275,30.200000762939454,100.0,54.59508455344941,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/16  06:35:00,9.416666666666666,83.0,0.0,0.0,19.48593451228006,50.35258679070495,18.899999618530275,30.200000762939454,100.0,54.576440101112087,113108.85800975561,0.0,113108.85800975561,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975561,0.0 
 02/16  06:40:00,9.333333333333334,83.0,0.0,0.0,19.186880334367765,51.20699889942668,18.899999618530275,30.200000762939454,100.0,54.5157246174885,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/16  06:45:00,9.25,83.0,0.0,0.0,18.9012488804416,52.010084737989597,18.899999618530275,30.200000762939454,100.0,54.410724329284878,137570.54073166499,0.0,137570.54073166499,1.0,137570.54073166499,0.0,80195.06660358436,0.0,137570.54073166499,0.0 
 02/16  06:50:00,9.166666666666666,83.0,0.0,0.0,18.90002738856974,51.88450417161773,18.899999618530275,30.200000762939454,99.9921381259274,54.27224935642686,218472.20489685128,0.0,218472.20489685128,1.0,218472.2048968513,0.0,146965.59632788762,0.0,218472.20489685128,0.0 
 02/16  06:55:00,9.083333333333334,83.0,0.0,0.0,20.004793071632429,48.40066876370932,20.100000381469728,30.200000762939454,99.9936030458901,54.22473829285262,775075.7517875747,0.0,775075.7517875747,1.0,775075.7517875747,0.0,691094.3955154579,0.0,775075.7517875747,0.0 
 02/16  07:00:00,9.0,83.0,0.0,0.0,20.153543519523546,47.86390471174876,20.100000381469728,30.200000762939454,99.97857444023329,54.135561472498597,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/16  07:05:00,9.083333333333334,82.75,16.916666666666669,18.083333333333337,19.61609312200999,49.436845777541289,18.899999618530275,30.200000762939454,99.96647027640592,54.07271232194705,1370453.9100385407,0.0,1370453.9100385407,1.0,1397806.769132166,0.0,60000.0,28492.56155585977,1370453.9100385407,0.0 
 02/16  07:10:00,9.166666666666666,82.5,19.333333333333337,20.666666666666669,19.393672232895847,50.062637757274988,18.590000152587885,30.20000076293944,99.88112125602328,53.996127916970717,636707.1856172585,0.0,636707.1856172585,1.0,669451.7686466184,0.0,60000.0,34108.940655583065,636707.1856172585,0.0 
 02/16  07:15:00,9.25,82.25,21.75,23.25,19.21845142916211,50.55555980700139,18.59000015258789,30.200000762939454,99.68674068848478,53.925000470256119,69377.41467915851,0.0,69377.41467915851,1.0,107418.62322299612,0.0,60000.0,39626.25889983085,69377.41467915851,0.0 
 02/16  07:20:00,9.333333333333334,82.0,24.166666666666669,25.833333333333337,18.920037283079503,51.406770234202827,18.590000152587899,30.200000762939469,99.26705679596161,53.799744535985997,62606.12115332702,0.0,62606.12115332702,1.0,107418.62322299612,0.0,60000.0,46679.689655905306,62606.12115332702,0.0 
 02/16  07:25:00,9.416666666666666,81.75,26.583333333333333,28.416666666666666,18.790466975328305,51.779033362104907,18.59000015258789,30.200000762939454,98.89919716871563,53.73781347343385,56460.69869807071,0.0,56460.69869807071,1.0,107418.62322299612,0.0,60000.0,53081.17138013063,56460.69869807071,0.0 
 02/16  07:30:00,9.5,81.5,29.0,31.0,18.598705767489244,52.32135427417912,18.59000015258789,30.200000762939454,98.24505835462017,53.635810468944189,50088.471359680094,0.0,50088.471359680094,1.0,107418.62322299612,0.0,60000.0,59718.9081909542,50088.471359680094,0.0 
 02/16  07:35:00,9.583333333333334,81.25,35.333333333333339,48.00000000000001,18.59012712881532,52.241234667376669,18.59000015258789,30.200000762939454,97.39895664892635,53.50720680781313,111676.24538773186,0.0,111676.24538773186,1.0,185393.25182767469,0.0,124434.0453876082,76788.5483749405,111676.24538773186,0.0 
 02/16  07:40:00,9.666666666666666,81.0,41.666666666666667,65.0,19.710074275030203,48.68973627239254,19.790000915527345,30.200000762939454,96.85736513293648,53.451068062779608,610376.741783275,0.0,610376.741783275,1.0,701398.5883560509,0.0,623107.4668706935,94814.42351330813,610376.741783275,0.0 
 02/16  07:45:00,9.75,80.75,48.0,82.0,19.943772476271297,47.919067571745859,19.790000915527345,30.200000762939454,95.96698199890801,53.371960790668449,0.0,1838.0461655204045,-1838.0461655204045,1.0,107418.62322299612,0.0,60000.0,113809.03061303805,0.0,1838.0461655204045 
 02/16  07:50:00,9.833333333333334,80.5,54.33333333333333,98.99999999999999,19.454136917472565,49.37087826202824,18.59000015258789,30.200000762939454,95.29645458907172,53.32218966153317,801732.8126105007,10502.758119184477,791230.0544913162,1.0,919654.1939526814,0.0,60000.0,133775.1452722553,801732.8126105007,10502.758119184477 
 02/16  07:55:00,9.916666666666666,80.25,60.66666666666666,116.0,18.925755498148367,50.93478306124047,18.59000015258789,30.200000762939454,93.75648473417269,53.21254944647529,999417.8439035597,0.0,999417.8439035597,1.0,1147938.7687826867,0.0,60000.0,154709.2967490907,999417.8439035597,0.0 
 02/16  08:00:00,10.0,80.0,67.0,133.0,18.631503565422827,51.79128637142637,18.59000015258789,30.200000762939454,92.29905706726017,53.126820982391539,0.0,113148.46104908857,-113148.46104908857,1.0,61320.09934167744,0.0,11845.697738062085,181738.08374038127,0.0,113148.46104908857 
 02/16  08:05:00,10.083333333333333,79.5,73.33333333333334,150.0,18.590003936168999,51.812784240962709,18.59000015258789,30.200000762939454,90.79597185806208,53.05144293858758,0.0,100426.16104229698,-100426.16104229698,1.0,96219.08256191046,0.0,64221.768543627666,204838.79542104947,0.0,100426.16104229698 
 02/16  08:10:00,10.166666666666668,79.0,79.66666666666669,167.00000000000004,19.501836187526459,48.921909544703527,20.100000381469728,30.200000762939454,89.77330440901697,53.00418127866866,190617.75293284746,0.0,190617.75293284746,1.0,410342.72116934708,0.0,331990.2864459421,228880.1752463537,190617.75293284746,0.0 
 02/16  08:15:00,10.25,78.5,86.0,184.0,19.933961050962006,47.568372010387239,20.100000381469728,30.200000762939454,88.61555174745604,52.95203964762729,97942.23313980553,40704.409544124814,57237.82359568071,1.0,300930.3502474903,0.0,238766.52562909248,253846.38192896828,97942.23313980553,40704.409544124814 
 02/16  08:20:00,10.333333333333334,78.0,92.33333333333333,201.0,20.099183637531846,46.9682686869734,20.100000381469728,30.200000762939454,86.01021037413418,52.83269779117451,0.0,87065.77560612746,-87065.77560612746,1.0,181465.60017180496,0.0,136940.851178409,279720.18310201299,0.0,87065.77560612746 
