Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/07  01:40:00,9.066666666666667,92.0,0.0,0.0,20.10001051140314,44.67452432333069,20.100000381469728,22.899999618530275,100.0,57.527759838971828,263683.888202421,0.0,263683.888202421,2.0,263683.88820242098,0.0,210089.73100339919,0.0,263683.888202421,0.0 
 01/07  01:45:00,9.025,92.25,0.0,0.0,19.631113409534199,46.03200231858361,18.899999618530275,22.899999618530275,100.0,57.5014440154019,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  01:50:00,8.983333333333335,92.5,0.0,0.0,19.342224749054869,46.92882126955954,18.89999961853025,22.89999961853024,99.99999999999986,57.470041226589348,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  01:55:00,8.941666666666667,92.75,0.0,0.0,19.947241275486065,45.32287600813233,20.100000381469699,22.89999961853024,99.99999999999986,57.43080775002292,662017.917590675,0.0,662017.917590675,2.0,662017.917590675,0.0,606472.3189276664,0.0,662017.917590675,0.0 
 01/07  02:00:00,8.9,93.0,0.0,0.0,20.100081604563255,45.03010589964545,20.100000381469728,22.899999618530275,100.0,57.40626775021697,181526.090209407,0.0,181526.090209407,2.0,181526.090209407,0.0,142259.10611391819,0.0,181526.090209407,0.0 
 01/07  02:05:00,8.666666666666666,93.58333333333333,0.0,0.0,20.10001004426329,45.15718547470425,20.100000381469728,22.899999618530275,100.0,57.424699634152847,266311.3548698202,0.0,266311.3548698202,2.0,266311.35486982026,0.0,212087.2117361425,0.0,266311.3548698202,0.0 
 01/07  02:10:00,8.433333333333334,94.16666666666666,0.0,0.0,19.620581055535025,46.54638311086249,18.899999618530275,22.899999618530275,100.0,57.448807774173207,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  02:15:00,8.200000000000001,94.75,0.0,0.0,19.31820247560139,47.46967291389664,18.899999618530268,22.899999618530268,99.99999999999997,57.46669303676542,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  02:20:00,7.966666666666668,95.33333333333334,0.0,0.0,19.935108143709745,45.75334979406413,20.100000381469735,22.899999618530285,100.00000000000004,57.463883498310057,681507.3781508091,0.0,681507.3781508091,2.0,681507.3781508091,0.0,622069.161155018,0.0,681507.3781508091,0.0 
 01/07  02:25:00,7.7333333333333329,95.91666666666666,0.0,0.0,20.100537890660786,45.34596310444223,20.100000381469728,22.899999618530275,100.0,57.41961197207076,196339.48182779188,0.0,196339.48182779188,2.0,196339.48182779188,0.0,154166.9834977835,0.0,196339.48182779188,0.0 
 01/07  02:30:00,7.5,96.5,0.0,0.0,20.100027359733685,45.39615295565074,20.100000381469728,22.899999618530275,100.0,57.33757364380908,278870.85726855698,0.0,278870.85726855698,2.0,278870.85726855698,0.0,221905.90195037996,0.0,278870.85726855698,0.0 
 01/07  02:35:00,7.266666666666667,97.08333333333334,0.0,0.0,19.58868063027741,46.86504709074559,18.899999618530275,22.899999618530275,100.0,57.32140017714708,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  02:40:00,7.033333333333333,97.66666666666666,0.0,0.0,19.26618267057766,47.81735137786525,18.89999961853025,22.89999961853024,99.99999999999986,57.289193688436359,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  02:45:00,6.799999999999999,98.25,0.0,0.0,19.91591779168397,45.921294773188247,20.100000381469699,22.89999961853024,99.99999999999986,57.14682933893758,756799.8148774144,0.0,756799.8148774144,2.0,756799.8148774145,0.0,693861.2453535528,0.0,756799.8148774144,0.0 
 01/07  02:50:00,6.566666666666666,98.83333333333334,0.0,0.0,20.101573425501397,45.372432117665479,20.100000381469728,22.899999618530275,100.0,56.939920738294237,210791.2111475763,0.0,210791.2111475763,2.0,210791.21114757629,0.0,165698.08305127917,0.0,210791.2111475763,0.0 
 01/07  02:55:00,6.333333333333333,99.41666666666666,0.0,0.0,20.100070079843364,45.352602593244487,20.100000381469728,22.899999618530275,100.0,56.70299673402977,292242.2456396101,0.0,292242.2456396101,2.0,292242.24563961019,0.0,232321.56523875195,0.0,292242.2456396101,0.0 
 01/07  03:00:00,6.1,100.0,0.0,0.0,19.55387362678698,46.90457097775735,18.899999618530275,22.899999618530275,100.0,56.66368380905108,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  03:05:00,6.1499999999999999,99.41666666666666,0.0,0.0,19.217090260508109,47.864618485992327,18.899999618530275,22.899999618530275,100.0,56.539370600677489,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  03:10:00,6.199999999999999,98.83333333333334,0.0,0.0,19.90257383991678,45.808479798792607,20.10000038146972,22.899999618530268,99.99999999999997,56.22657389028367,860061.0871560536,0.0,860061.0871560536,2.0,860061.0871560536,0.0,797122.517632192,0.0,860061.0871560536,0.0 
 01/07  03:15:00,6.249999999999999,98.25,0.0,0.0,20.102524595897625,45.16654039938935,20.100000381469728,22.899999618530275,100.0,55.859638036243378,214397.01649378849,0.0,214397.01649378849,2.0,214397.01649378849,0.0,168555.3381818798,0.0,214397.01649378849,0.0 
 01/07  03:20:00,6.300000000000001,97.66666666666667,0.0,0.0,20.100108143261968,45.11409303178757,20.100000381469738,22.899999618530285,100.00000000000004,55.502773017090337,294044.90924379738,0.0,294044.90924379738,2.0,294044.9092437974,0.0,233781.24443132664,0.0,294044.90924379738,0.0 
 01/07  03:25:00,6.35,97.08333333333333,0.0,0.0,19.55222138476359,46.660171255079188,18.899999618530275,22.899999618530275,100.0,55.42513769840984,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  03:30:00,6.4,96.5,0.0,0.0,19.216365294302038,47.607474495952349,18.899999618530289,22.89999961853029,100.00000000000007,55.272205804958108,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  03:35:00,6.449999999999999,95.91666666666666,0.0,0.0,19.902834031625387,45.55173034166677,20.100000381469714,22.89999961853026,99.99999999999993,54.951068410786628,851776.2608031007,0.0,851776.2608031007,2.0,851776.2608031007,0.0,788837.6912792389,0.0,851776.2608031007,0.0 
 01/07  03:40:00,6.5,95.33333333333334,0.0,0.0,20.102439213621524,44.9062449308435,20.100000381469728,22.899999618530275,100.0,54.61321770805285,213485.48487969399,0.0,213485.48487969399,2.0,213485.48487969396,0.0,167885.31520172116,0.0,213485.48487969399,0.0 
 01/07  03:45:00,6.550000000000001,94.75,0.0,0.0,20.10010391946395,44.846131885459048,20.100000381469728,22.899999618530275,100.0,54.30357591526839,293140.0144246287,0.0,293140.0144246287,2.0,293140.01442462878,0.0,233162.65333998059,0.0,293140.0144246287,0.0 
 01/07  03:50:00,6.6000000000000009,94.16666666666666,0.0,0.0,19.553289113070698,46.37781296427015,18.899999618530275,22.899999618530275,100.0,54.23434825306137,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  03:55:00,6.65,93.58333333333334,0.0,0.0,19.21857893917057,47.31213938024841,18.89999961853025,22.89999961853024,99.99999999999986,54.096064555266348,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 01/07  04:00:00,6.7,93.0,0.0,0.0,19.90378840818195,45.264703356050038,20.100000381469699,22.89999961853024,99.99999999999986,53.81011238727039,838937.9335146712,0.0,838937.9335146712,2.0,838937.9335146712,0.0,775999.3639908095,0.0,838937.9335146712,0.0 
 01/07  04:05:00,6.741666666666666,93.0,0.0,0.0,20.102297569445189,44.62521274642018,20.100000381469728,22.899999618530275,100.0,53.538891810981848,226705.77535298639,0.0,226705.77535298639,2.0,226705.77535298639,0.0,166357.4973392406,0.0,226705.77535298639,0.0 
 01/07  04:10:00,6.783333333333334,93.0,0.0,0.0,20.100097172288085,44.56965039710924,20.100000381469728,22.899999618530275,100.0,53.323752138456239,306491.41235554337,0.0,306491.41235554337,2.0,306491.41235554337,0.0,231782.66483917633,0.0,306491.41235554337,0.0 
 01/07  04:15:00,6.825,93.0,0.0,0.0,19.556428800817373,46.092994858093067,18.899999618530275,22.899999618530275,100.0,53.311122252236248,96963.2611793077,0.0,96963.2611793077,2.0,96963.26117930771,0.0,60000.0,0.0,96963.2611793077,0.0 
 01/07  04:20:00,6.866666666666667,93.0,0.0,0.0,19.223262064266053,47.029024938750797,18.899999618530289,22.89999961853029,100.00000000000007,53.255421865617979,96963.26117930771,0.0,96963.26117930771,2.0,96963.26117930771,0.0,60000.0,0.0,96963.26117930771,0.0 
 01/07  04:25:00,6.908333333333333,93.0,0.0,0.0,19.90520554884131,45.0261593255684,20.10000038146974,22.89999961853029,100.00000000000007,53.143640285179717,839846.9050285006,0.0,839846.9050285006,2.0,839846.9050285006,0.0,761734.3760732801,0.0,839846.9050285006,0.0 
 01/07  04:30:00,6.95,93.0,0.0,0.0,20.102178217678,44.41808450590087,20.100000381469728,22.899999618530275,100.0,53.04010518672834,226979.2698407445,0.0,226979.2698407445,2.0,226979.26984074454,0.0,166644.4876481445,0.0,226979.2698407445,0.0 
 01/07  04:35:00,6.991666666666667,93.0,0.0,0.0,20.100092323037989,44.384884602909057,20.100000381469728,22.899999618530275,100.0,52.965403735953,306726.08925593239,0.0,306726.08925593239,2.0,306726.08925593239,0.0,232076.38334168704,0.0,306726.08925593239,0.0 
 01/07  04:40:00,7.033333333333333,93.0,0.0,0.0,19.554440220937317,45.91336600253992,18.899999618530275,22.899999618530275,100.0,52.9771563238743,96963.2611793077,0.0,96963.2611793077,2.0,96963.26117930771,0.0,60000.0,0.0,96963.2611793077,0.0 
 01/07  04:45:00,7.075,93.0,0.0,0.0,19.219740842184117,46.86066557475745,18.89999961853025,22.89999961853024,99.99999999999986,52.97892875267784,96963.26117930771,0.0,96963.26117930771,2.0,96963.26117930771,0.0,60000.0,0.0,96963.26117930771,0.0 
 01/07  04:50:00,7.116666666666666,93.0,0.0,0.0,19.904252753488025,44.87860604120337,20.100000381469699,22.89999961853024,99.99999999999986,52.98244359706082,841608.1183926009,0.0,841608.1183926009,2.0,841608.1183926009,0.0,763495.5894373804,0.0,841608.1183926009,0.0 
 01/07  04:55:00,7.158333333333333,93.0,0.0,0.0,20.102194278645368,44.2922343055361,20.100000381469728,22.899999618530275,100.0,52.994961051794557,227555.5547260888,0.0,227555.5547260888,2.0,227555.5547260888,0.0,167180.28546675173,0.0,227555.5547260888,0.0 
 01/07  05:00:00,7.2,93.0,0.0,0.0,20.100092818495417,44.279757836760278,20.100000381469728,22.899999618530275,100.0,53.02215478616685,307261.8796136326,0.0,307261.8796136326,2.0,307261.87961363259,0.0,232617.54292132724,0.0,307261.8796136326,0.0 
 01/07  05:05:00,7.291666666666666,92.75,0.0,0.0,19.55962449646557,45.79612733790509,18.899999618530275,22.899999618530275,100.0,53.01922716068337,121620.9452552657,0.0,121620.9452552657,2.0,121620.94525526569,0.0,60000.0,0.0,121620.9452552657,0.0 
 01/07  05:10:00,7.383333333333333,92.5,0.0,0.0,19.232514545332575,46.73076109650067,18.899999618530268,22.899999618530268,99.99999999999997,53.0100661745476,121620.94525526568,0.0,121620.94525526568,2.0,121620.94525526569,0.0,60000.0,0.0,121620.94525526568,0.0 
 01/07  05:15:00,7.4750000000000009,92.25,0.0,0.0,19.909645766385056,44.79896268381745,20.10000038146972,22.899999618530268,99.99999999999997,53.0019227835689,1155104.9624611722,0.0,1155104.9624611722,2.0,1155104.9624611722,0.0,718834.6825973874,0.0,1155104.9624611722,0.0 
 01/07  05:20:00,7.566666666666667,92.0,0.0,0.0,20.101788514567568,44.2591445935607,20.100000381469728,22.899999618530275,100.0,53.00187072516073,1622868.983628339,0.0,1622868.983628339,2.0,1622868.9836283392,0.0,161116.40119209776,0.0,1622868.983628339,0.0 
 01/07  05:25:00,7.658333333333333,91.75,0.0,0.0,20.100073702680075,44.273877760257217,20.100000381469728,22.899999618530275,100.0,53.0100477048838,323645.82549093,0.0,323645.82549093,2.0,323645.82549093,0.0,226041.16645329403,0.0,323645.82549093,0.0 
 01/07  05:30:00,7.75,91.5,0.0,0.0,19.576504429626046,45.74935094200554,18.899999618530275,22.899999618530275,100.0,52.999803630642187,121620.9452552657,0.0,121620.9452552657,2.0,121620.94525526569,0.0,60000.0,0.0,121620.9452552657,0.0 
 01/07  05:35:00,7.841666666666668,91.25,0.0,0.0,19.259334372604479,46.667456071353239,18.89999961853026,22.89999961853026,99.99999999999993,52.98788597926731,121620.94525526568,0.0,121620.94525526568,2.0,121620.94525526569,0.0,60000.0,0.0,121620.94525526568,0.0 
 01/07  05:40:00,7.933333333333334,91.0,0.0,0.0,19.918054392042028,44.81508062573252,20.100000381469699,22.89999961853024,99.99999999999986,52.99676105026316,754555.8186303553,0.0,754555.8186303553,2.0,754555.8186303552,0.0,651785.6055991768,0.0,754555.8186303553,0.0 
 01/07  05:45:00,8.025,90.75,0.0,0.0,20.101238732434618,44.3292244440139,20.100000381469728,22.899999618530275,100.0,53.029823976202717,238842.5934529108,0.0,238842.5934529108,2.0,238842.59345291079,0.0,156442.4169211291,0.0,238842.5934529108,0.0 
 01/07  05:50:00,8.116666666666668,90.5,0.0,0.0,20.10005162170187,44.36750380422531,20.100000381469728,22.899999618530275,100.0,53.076030820607758,317768.16580494507,0.0,317768.16580494507,2.0,317768.1658049451,0.0,221418.99462914325,0.0,317768.16580494507,0.0 
 01/07  05:55:00,8.208333333333334,90.25,0.0,0.0,19.591712706263836,45.80800635013679,18.899999618530275,22.899999618530275,100.0,53.07185831442617,121620.9452552657,0.0,121620.9452552657,2.0,121620.94525526569,0.0,60000.0,0.0,121620.9452552657,0.0 
 01/07  06:00:00,8.3,90.0,0.0,0.0,19.283588609453447,46.712044244411199,18.89999961853025,22.89999961853024,99.99999999999986,53.07239632554464,121620.94525526568,0.0,121620.94525526568,2.0,121620.94525526569,0.0,60000.0,0.0,121620.94525526568,0.0 
 01/07  06:05:00,8.258333333333333,90.5,0.0,0.0,19.926702648318228,44.922168304967829,20.100000381469728,22.899999618530275,100.0,53.12388677214456,723605.7694894951,0.0,723605.7694894951,2.0,723605.7694894951,0.0,631086.6777022211,0.0,723605.7694894951,0.0 
 01/07  06:10:00,8.216666666666669,91.0,0.0,0.0,20.100858882432566,44.482788671898408,20.100000381469728,22.899999618530275,100.0,53.214917151867009,226437.07612558793,0.0,226437.07612558793,2.0,226437.07612558799,0.0,153289.52761378847,0.0,226437.07612558793,0.0 
 01/07  06:15:00,8.175,91.5,0.0,0.0,20.100037790098459,44.538222322964937,20.100000381469728,22.899999618530275,100.0,53.32385255334461,307267.9439971224,0.0,307267.9439971224,2.0,307267.9439971224,0.0,219809.12745013409,0.0,307267.9439971224,0.0 
 01/07  06:20:00,8.133333333333333,92.0,0.0,0.0,19.597174253028834,45.97130007023871,18.899999618530275,22.899999618530275,100.0,53.34841941526824,113108.85800975563,0.0,113108.85800975563,2.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 01/07  06:25:00,8.091666666666667,92.5,0.0,0.0,19.289017379746999,46.88518611618659,18.899999618530289,22.89999961853029,100.00000000000007,53.394559319500348,113108.85800975561,0.0,113108.85800975561,2.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975561,0.0 
 01/07  06:30:00,8.05,93.0,0.0,0.0,19.927437594231998,45.11434059412942,20.10000038146974,22.89999961853029,100.00000000000007,53.5095221346753,1040269.8955812801,0.0,1040269.8955812801,2.0,1040269.8955812804,0.0,630502.4689284008,0.0,1040269.8955812801,0.0 
 01/07  06:35:00,8.008333333333333,93.5,0.0,0.0,20.100839359928466,44.688293391586658,20.100000381469728,22.899999618530275,100.0,53.64469747061263,1723429.1275294086,0.0,1723429.1275294086,2.0,1723429.1275294088,0.0,153974.9659730636,0.0,1723429.1275294086,0.0 
 01/07  06:40:00,7.966666666666667,94.0,0.0,0.0,20.100037339467496,44.75534317173507,20.100000381469728,22.899999618530275,100.0,53.781465726535909,307690.0258765902,0.0,307690.0258765902,2.0,307690.0258765902,0.0,220062.5123105819,0.0,307690.0258765902,0.0 
 01/07  06:45:00,7.925,94.5,0.0,0.0,19.59715439190246,46.19779053829639,18.899999618530275,22.899999618530275,100.0,53.81471687747238,113108.85800975563,0.0,113108.85800975563,2.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 01/07  06:50:00,7.883333333333333,95.0,0.0,0.0,19.288595369754988,47.12215579497983,18.89999961853025,22.89999961853024,99.99999999999986,53.879189824134559,113108.85800975561,0.0,113108.85800975561,2.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975561,0.0 
 01/07  06:55:00,7.841666666666667,95.5,0.0,0.0,19.926738164242104,45.352546825933739,20.100000381469699,22.89999961853024,99.99999999999986,54.0257416364381,724265.3593725922,0.0,724265.3593725922,2.0,724265.3593725923,0.0,631413.5431013173,0.0,724265.3593725922,0.0 
 01/07  07:00:00,7.8,96.0,0.0,0.0,20.100882117589685,44.931784853274169,20.100000381469728,22.899999618530275,100.0,54.19088897023274,228366.54925897675,0.0,228366.54925897675,2.0,228366.54925897678,0.0,154766.43073613419,0.0,228366.54925897675,0.0 
 01/07  07:05:00,7.891666666666666,95.16666666666667,0.0,0.0,20.100039402450589,44.996486934029658,20.100000381469728,22.899999618530275,100.0,54.32216040586145,304578.33081366287,0.0,304578.33081366287,2.0,304578.3308136629,0.0,222149.3119905547,0.0,304578.33081366287,0.0 
 01/07  07:10:00,7.983333333333333,94.33333333333333,0.0,0.0,19.59153447628138,46.451856055228777,18.899999618530275,22.899999618530275,100.0,54.3160170807417,107418.62322299612,0.0,107418.62322299612,2.0,107418.62322299612,0.0,60000.0,0.0,107418.62322299612,0.0 
 01/07  07:15:00,8.075,93.5,0.0,0.0,19.280908999662129,47.37605009971317,18.899999618530268,22.899999618530268,99.99999999999997,54.33240300418649,107418.6232229961,0.0,107418.6232229961,2.0,107418.62322299612,0.0,60000.0,0.0,107418.6232229961,0.0 
 01/07  07:20:00,8.166666666666668,92.66666666666666,0.0,0.0,19.92524904682945,45.55233034231257,20.100000381469735,22.899999618530285,100.00000000000004,54.36945663713806,1060276.2225256754,0.0,1060276.2225256754,2.0,1060276.2225256754,0.0,632728.4360109744,0.0,1060276.2225256754,0.0 
 01/07  07:25:00,8.258333333333333,91.83333333333333,0.0,0.0,20.100916346781458,45.08944475259714,20.100000381469728,22.899999618530275,100.0,54.403478999121968,1739452.6903091269,0.0,1739452.6903091269,2.0,1739452.6903091269,0.0,153631.4235050336,0.0,1739452.6903091269,0.0 
 01/07  07:30:00,8.35,91.0,0.0,0.0,20.10003950897294,45.12558251812003,20.100000381469728,22.899999618530275,100.0,54.423411557369707,300665.7906727548,0.0,300665.7906727548,2.0,300665.7906727548,0.0,219136.93644412678,0.0,300665.7906727548,0.0 
 01/07  07:35:00,8.441666666666667,90.16666666666667,4.916666666666669,0.0,19.59995362701042,46.55669914940083,18.899999618530275,22.899999618530275,99.95793900907884,54.40476674112333,100201.16913784787,0.0,100201.16913784787,2.0,107418.62322299612,0.0,60000.0,7518.181338696092,100201.16913784787,0.0 
 01/07  07:40:00,8.533333333333334,89.33333333333333,8.833333333333333,0.0,19.295826976670349,47.45220581296465,18.89999961853025,22.89999961853024,99.79697569808369,54.38588605528598,94440.09515230928,0.0,94440.09515230928,2.0,107418.62322299612,0.0,60000.0,13519.300073632137,94440.09515230928,0.0 
 01/07  07:45:00,8.625,88.5,12.75,0.0,19.93157290363235,45.6268227220693,20.100000381469699,22.89999961853024,99.50877867431467,54.350742463593238,691738.6938558118,0.0,691738.6938558118,2.0,710481.7725626307,0.0,625149.730544144,19524.04031960303,691738.6938558118,0.0 
 01/07  07:50:00,8.716666666666667,87.66666666666667,16.666666666666666,0.0,20.100636084721019,45.157537897422468,20.100000381469728,22.899999618530275,99.1422674034069,54.310746234279907,191133.94945056333,0.0,191133.94945056333,2.0,215643.30992179336,0.0,149213.7313687004,25530.583824197955,191133.94945056333,0.0 
 01/07  07:55:00,8.808333333333334,86.83333333333333,20.583333333333333,0.0,20.100028779555858,45.16932919827305,20.100000381469728,22.899999618530275,98.65718402345157,54.264296660268808,265197.28361950328,0.0,265197.28361950328,2.0,295681.3371020423,0.0,215232.03422361468,31754.222377644805,265197.28361950328,0.0 
 01/07  08:00:00,8.9,86.0,24.5,0.0,19.613359266735736,46.55633469645352,18.899999618530275,22.899999618530275,98.19878583962459,54.23534287896268,70838.85749874493,0.0,70838.85749874493,2.0,107418.62322299612,0.0,60000.0,38103.92262942833,70838.85749874493,0.0 
 01/07  08:05:00,8.9,86.25,28.416666666666669,0.0,19.283285648758637,47.49617415902763,18.899999618530275,22.899999618530275,97.58020282543727,54.215927222516487,249418.64787220839,0.0,249418.64787220839,2.0,291988.7799654978,0.0,60000.0,44343.88759717642,249418.64787220839,0.0 
 01/07  08:10:00,8.9,86.5,32.333333333333339,0.0,19.922633469438947,45.598417473425438,20.10000038146972,22.899999618530268,96.44635156989091,54.18133376836033,2297570.5087402465,0.0,2297570.5087402465,2.0,2346105.5654639399,0.0,635330.9547374013,50557.3507538478,2297570.5087402465,0.0 
 01/07  08:15:00,8.9,86.75,36.25,0.0,20.100935474036967,45.041041073206049,20.100000381469728,22.899999618530275,95.38084323477129,54.16309071691102,151694.969999166,0.0,151694.969999166,2.0,206180.85707838546,0.0,156864.52351884065,56756.13237418696,151694.969999166,0.0 
 01/07  08:20:00,8.900000000000003,87.0,40.166666666666667,0.0,20.10004020004352,45.00418796031996,20.100000381469738,22.899999618530285,94.47114426340953,54.165735597343878,215678.09287058589,0.0,215678.09287058589,2.0,276107.6105363602,0.0,221029.33680456886,62947.4142351815,215678.09287058589,0.0 
 01/07  08:25:00,8.9,87.25,44.083333333333339,0.0,19.586299089237249,46.463465240561358,18.899999618530275,22.899999618530275,94.07395470074749,54.18294986009124,14493.85034178822,0.0,14493.85034178822,2.0,80864.1942181183,0.0,60000.0,69135.77487117716,14493.85034178822,0.0 
 01/07  08:30:00,8.9,87.5,48.0,0.0,19.270620731298416,47.37148325757258,18.899999618530289,22.89999961853029,93.32862787521907,54.20106416415881,8552.903974879315,0.0,8552.903974879315,2.0,80864.1942181183,0.0,60000.0,75324.26067004059,8552.903974879315,0.0 
 01/07  08:35:00,8.9,87.75,52.66666666666667,0.0,19.922967426670306,45.464356320034479,20.100000381469714,22.89999961853026,91.97780622733026,54.243819046284659,615981.9190757995,0.0,615981.9190757995,2.0,695499.2878784622,0.0,634830.9200660668,82830.5925027736,615981.9190757995,0.0 
 01/07  08:40:00,8.9,88.0,57.33333333333333,0.0,20.1009608295509,44.93309212813759,20.100000381469728,22.899999618530275,90.74833568045456,54.29969684854255,107403.36041368818,0.0,107403.36041368818,2.0,194123.44371048793,0.0,153411.9171681154,90333.42010083307,107403.36041368818,0.0 
 01/07  08:45:00,8.9,88.25,62.0,0.0,20.100040726305367,44.91827926640069,20.100000381469728,22.899999618530275,89.72680121912127,54.364166018006837,180388.62312671965,0.0,180388.62312671965,2.0,274310.5241555623,0.0,219547.1683732978,97835.31357171106,180388.62312671965,0.0 
 01/07  08:50:00,8.9,88.5,66.66666666666666,0.0,19.593859413065489,46.358248565120948,18.899999618530275,22.899999618530275,89.27924935710183,54.391662273715649,509283.0214389836,10130.33305655218,499152.68838243148,2.0,600277.5487136542,0.0,60000.0,105338.39617835693,509283.0214389836,10130.33305655218 
 01/07  08:55:00,8.9,88.75,71.33333333333333,0.0,19.283783433191198,47.25781814213397,18.89999961853025,22.89999961853024,88.46640722298918,54.43421454124555,1322208.4053511606,0.0,1322208.4053511606,2.0,1430539.0710800365,0.0,60000.0,112844.44346757906,1322208.4053511606,0.0 
 01/07  09:00:00,8.9,89.0,76.0,0.0,19.928064618782117,45.39794481900702,20.100000381469699,22.89999961853024,87.02839475883974,54.52697978758813,585159.1781660355,11558.856329758248,573600.3218362772,2.0,689141.0850436702,0.0,629586.9164265964,120354.96167436775,585159.1781660355,11558.856329758248 
 01/07  09:05:00,8.991666666666668,88.25,80.66666666666667,0.0,20.100815829305167,44.88563083219444,20.100000381469728,22.899999618530275,85.7126202128352,54.594700770416199,63594.785139075044,0.0,63594.785139075044,2.0,186529.4707677038,0.0,152647.74521927365,128056.96419648828,63594.785139075044,0.0 
 01/07  09:10:00,9.083333333333334,87.5,85.33333333333334,0.0,20.10003533228768,44.859469115439789,20.100000381469728,22.899999618530275,84.59379535750371,54.62190734804378,135869.53348608965,0.0,135869.53348608965,2.0,266017.8126478009,0.0,218264.11189737527,135571.12412678256,135869.53348608965,0.0 
 01/07  09:15:00,9.175,86.75,90.0,0.0,19.601403079901276,46.26092127099275,18.899999618530275,22.899999618530275,84.06428505036317,54.587384310235638,0.0,63144.92733386705,-63144.92733386705,2.0,74225.58696689883,0.0,60000.0,143094.28572996448,0.0,63144.92733386705 
 01/07  09:20:00,9.266666666666668,86.0,94.66666666666667,0.0,19.297293977903693,47.12518026230408,18.899999618530289,22.89999961853029,83.13690557365703,54.55280769131453,0.0,70376.54997334992,-70376.54997334992,2.0,74225.58696689883,0.0,60000.0,150627.2259794258,0.0,70376.54997334992 
 01/07  09:25:00,9.358333333333335,85.25,99.33333333333333,0.0,19.93422178423469,45.258728344242779,20.10000038146974,22.89999961853029,81.47577539384885,54.48885084106667,547036.2944843907,25872.75321175878,521163.54127263187,2.0,673007.3878748071,0.0,621979.0737664118,158170.6735439325,547036.2944843907,25872.75321175878 
 01/07  09:30:00,9.45,84.5,104.0,0.0,20.097434458599076,44.783178274530019,20.100000381469728,22.899999618530275,80.77267668705813,54.44352398585199,116809.62482726292,20096.86041230029,96712.76441496263,2.0,255809.0744143654,0.0,209993.38654953466,165725.32291604457,116809.62482726292,20096.86041230029 
 01/07  09:35:00,9.541666666666668,83.75,110.75,4.833333333333336,20.100006409291909,44.749757500724829,20.100000381469728,22.899999618530275,79.49702569956773,54.36092827495339,273754.23987433427,0.0,273754.23987433427,2.0,447440.23646725949,0.0,211812.04689824288,180922.91311763039,273754.23987433427,0.0 
