Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/13  23:00:00,11.0,74.0,0.0,0.0,21.307862025591139,41.291785463947139,21.29939842224121,30.200000762939454,84.28074713284096,51.18270581293285,271813.8169620659,0.0,271813.8169620659,1.0,271813.8169620659,0.0,180268.7459088988,0.0,271813.8169620659,0.0 
 02/13  23:05:00,10.999999999999999,74.25,0.0,0.0,21.30090232705064,41.33777171474392,21.29939842224121,30.200000762939454,84.59945837591731,51.23175145671394,170639.3897361512,0.0,170639.3897361512,1.0,170639.3897361512,0.0,117369.18482913332,0.0,170639.3897361512,0.0 
 02/13  23:10:00,11.000000000000002,74.5,0.0,0.0,20.908185205049706,42.36538024452224,19.209999084472658,30.200000762939454,84.8045702688999,51.27179606705372,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/13  23:15:00,11.0,74.75,0.0,0.0,20.75455580787149,42.79131474291052,20.75467300415039,30.200000762939454,85.13056512816071,51.344056205007607,177413.14113220847,0.0,177413.14113220847,1.0,177413.1411322085,0.0,123152.49672567328,0.0,177413.14113220847,0.0 
 02/13  23:20:00,11.0,75.0,0.0,0.0,20.702578420512034,42.964788962530807,20.701757431030275,30.200000762939454,85.52841632292048,51.44073802725491,136126.49404004566,0.0,136126.49404004566,1.0,136126.49404004566,0.0,87902.67084110766,0.0,136126.49404004566,0.0 
 02/13  23:25:00,11.0,75.25,0.0,0.0,20.64986718205685,43.14709164902638,20.64911651611328,30.200000762939454,85.92056831175428,51.54893821488681,126247.03066064732,0.0,126247.03066064732,1.0,126247.0306606473,0.0,79467.75571759693,0.0,126247.03066064732,0.0 
 02/13  23:30:00,11.0,75.5,0.0,0.0,20.59753063621274,43.33244321255509,20.59674835205078,30.200000762939454,86.29111488922247,51.664188374941357,130590.89353242326,0.0,130590.89353242326,1.0,130590.89353242328,0.0,83176.47077878188,0.0,130590.89353242326,0.0 
 02/13  23:35:00,11.0,75.75,0.0,0.0,20.545410881895348,43.520226759815027,20.544649124145509,30.200000762939454,86.65660113739615,51.78634602078568,128411.76565380022,0.0,128411.76565380022,1.0,128411.76565380022,0.0,81315.96904973142,0.0,128411.76565380022,0.0 
 02/13  23:40:00,11.0,76.0,0.0,0.0,20.493561302754377,43.71013220163508,20.49281883239746,30.200000762939454,87.03206627959963,51.915607244753548,1374680.7655694965,0.0,1374680.7655694965,1.0,1374680.7655694965,0.0,79651.43794307181,0.0,1374680.7655694965,0.0 
 02/13  23:45:00,11.0,76.25,0.0,0.0,20.44197901682949,43.902222900999408,20.441255569458009,30.200000762939454,87.4217686089286,52.05153863537875,578079.995354929,0.0,578079.995354929,1.0,578079.9953549291,0.0,77997.84795363942,0.0,578079.995354929,0.0 
 02/13  23:50:00,11.0,76.5,0.0,0.0,20.390663879166419,44.096531996292089,20.38995933532715,30.200000762939454,87.82384316674276,52.193397048648439,122588.26764461342,0.0,122588.26764461342,1.0,122588.26764461343,0.0,76343.96707522583,0.0,122588.26764461342,0.0 
 02/13  23:55:00,11.0,76.75,0.0,0.0,20.339614109645628,44.2930408900814,20.338926315307618,30.200000762939454,88.23572996732,52.340500585658258,120898.61532518754,0.0,120898.61532518754,1.0,120898.61532518754,0.0,74901.37112084228,0.0,120898.61532518754,0.0 
 02/13  24:00:00,11.0,77.0,0.0,0.0,20.28883029968505,44.49170259577771,20.288158416748048,30.200000762939454,88.65608471649222,52.4922798555837,119301.0100775384,0.0,119301.0100775384,1.0,119301.01007753839,0.0,73537.36336583641,0.0,119301.0100775384,0.0 
 02/14  00:05:00,10.999999999999999,77.0,0.0,0.0,21.061008728706136,42.45304846419292,21.444637298583986,30.200000762939454,88.85159901318518,52.548177721644098,381899.5015453694,0.0,381899.5015453694,1.0,381899.5015453694,0.0,307455.86614915009,0.0,381899.5015453694,0.0 
 02/14  00:10:00,11.000000000000002,77.0,0.0,0.0,21.065213242341298,42.474016807578227,18.899999618530275,30.200000762939454,89.16712829690525,52.63704060337994,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  00:15:00,11.0,77.0,0.0,0.0,20.621634912958034,43.67879384467939,19.829334259033204,30.200000762939454,89.38940776211132,52.695158310204977,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  00:20:00,11.0,77.0,0.0,0.0,20.043242495795114,45.33260139298869,19.829334259033204,30.200000762939454,89.87415604330495,52.83279445778856,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  00:25:00,11.0,77.0,0.0,0.0,19.830766789838049,45.995987002785778,19.829334259033204,30.200000762939454,90.32193601414082,52.96814205440952,115474.80541695906,0.0,115474.80541695906,1.0,115474.80541695908,0.0,79987.06421639439,0.0,115474.80541695906,0.0 
 02/14  00:30:00,11.0,77.0,0.0,0.0,19.829353794038214,46.05303127697314,19.829334259033204,30.200000762939454,90.68275246294808,53.081547999354089,102707.78246526186,0.0,102707.78246526186,1.0,102707.78246526188,0.0,69086.80062494846,0.0,102707.78246526186,0.0 
 02/14  00:35:00,11.0,77.0,0.0,0.0,20.65851522289885,43.78029472477351,21.029333114624025,30.200000762939454,90.83077919038142,53.11954839315377,338501.1680048391,0.0,338501.1680048391,1.0,338501.1680048392,0.0,270403.1188633482,0.0,338501.1680048391,0.0 
 02/14  00:40:00,11.0,77.0,0.0,0.0,20.977377251454244,42.937684344443429,21.029333114624025,30.200000762939454,90.98036986777356,53.1538946237388,234125.79007913779,0.0,234125.79007913779,1.0,234125.7900791378,0.0,181289.22471971095,0.0,234125.79007913779,0.0 
 02/14  00:45:00,11.0,77.0,0.0,0.0,21.029337638968398,42.841903980801458,21.029333114624025,30.200000762939454,91.2569527028883,53.22031901908301,194545.92466713475,0.0,194545.92466713475,1.0,194545.92466713477,0.0,147496.61954174078,0.0,194545.92466713475,0.0 
 02/14  00:50:00,11.0,77.0,0.0,0.0,20.60376250812698,44.0028774028391,19.82933235168457,30.200000762939454,91.41964814851625,53.25704162099285,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  00:55:00,11.0,77.0,0.0,0.0,20.001396528487829,45.726485726108247,19.82933235168457,30.200000762939454,91.78317826943936,53.345037412705597,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:00:00,11.0,77.0,0.0,0.0,19.830219699524908,46.265164046911,19.82933235168457,30.200000762939454,92.11478187093143,53.430316068463948,144086.6423086661,0.0,144086.6423086661,1.0,144086.64230866615,0.0,104415.35616315587,0.0,144086.6423086661,0.0 
 02/14  01:05:00,10.999999999999999,77.0,0.0,0.0,19.82934466189424,46.31080908349678,19.82933235168457,30.200000762939454,92.38531171147044,53.492861390822039,101085.14557588136,0.0,101085.14557588136,1.0,101085.14557588138,0.0,67701.42128676061,0.0,101085.14557588136,0.0 
 02/14  01:10:00,11.000000000000002,77.0,0.0,0.0,19.657395532670717,46.84603239973163,18.59000015258789,30.200000762939454,92.62669018218706,53.53607866464046,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:15:00,11.0,77.0,0.0,0.0,19.502175566366458,47.33504945992349,19.50104331970215,30.200000762939454,92.86795282164286,53.56853953053087,69199.67331860087,0.0,69199.67331860087,1.0,69199.67331860087,0.0,40478.15603087019,0.0,69199.67331860087,0.0 
 02/14  01:20:00,11.0,77.0,0.0,0.0,19.50106069669802,47.370019156552768,19.50104331970215,30.200000762939454,93.11914637638599,53.59507600189936,110060.28525911817,0.0,110060.28525911817,1.0,110060.28525911819,0.0,75364.24046453317,0.0,110060.28525911817,0.0 
 02/14  01:25:00,11.0,77.0,0.0,0.0,20.34434563433049,44.983020184248818,20.70104217529297,30.200000762939454,93.26658083480413,53.60113897496946,338501.1680048391,0.0,338501.1680048391,1.0,338501.1680048392,0.0,270403.1188633482,0.0,338501.1680048391,0.0 
 02/14  01:30:00,11.0,77.0,0.0,0.0,20.672623009844388,44.08478955148816,20.70104217529297,30.200000762939454,93.42434766095549,53.60424800314986,232930.54591920909,0.0,232930.54591920909,1.0,232930.54591920909,0.0,180268.7459088988,0.0,232930.54591920909,0.0 
 02/14  01:35:00,11.0,77.0,0.0,0.0,20.701710105238587,44.03900419797606,20.70104217529297,30.200000762939454,93.71094019798098,53.61239088386714,179001.97909210356,0.0,179001.97909210356,1.0,179001.97909210353,0.0,134225.46739766116,0.0,179001.97909210356,0.0 
 02/14  01:40:00,11.0,77.0,0.0,0.0,20.29497744356101,45.17721940274042,19.50104331970215,30.200000762939454,93.89771139275648,53.61481116372741,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:45:00,11.0,77.0,0.0,0.0,19.717481028936015,46.86469476636496,19.50104331970215,30.200000762939454,94.30802797809779,53.62508382854857,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  01:50:00,11.0,77.0,0.0,0.0,19.50248368565167,47.53368206018928,19.50104331970215,30.200000762939454,94.69259429322256,53.63681367585179,118334.69995874737,0.0,118334.69995874737,1.0,118334.6999587474,0.0,82428.79275931097,0.0,118334.69995874737,0.0 
 02/14  01:55:00,11.0,77.0,0.0,0.0,19.501063325452006,47.56990871447646,19.50104331970215,30.200000762939454,95.01906459169433,53.64660700102927,104737.7550122116,0.0,104737.7550122116,1.0,104737.75501221161,0.0,70819.95610911005,0.0,104737.7550122116,0.0 
 02/14  02:00:00,11.0,77.0,0.0,0.0,20.32296428100689,45.22980539619341,20.70104217529297,30.200000762939454,95.19257084623112,53.64573953311876,338501.1680048391,0.0,338501.1680048391,1.0,338501.1680048392,0.0,270403.1188633482,0.0,338501.1680048391,0.0 
 02/14  02:05:00,10.999999999999999,77.0,0.0,0.0,20.644560635143553,44.34361496616944,20.70104217529297,30.200000762939454,95.38550770576808,53.642939188768739,239638.1241824729,0.0,239638.1241824729,1.0,239638.12418247295,0.0,185995.56032808254,0.0,239638.1241824729,0.0 
 02/14  02:10:00,11.000000000000002,77.0,0.0,0.0,20.24161577515809,45.50484628131128,18.59000015258789,30.200000762939454,95.82046723880495,53.641750550838398,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  02:15:00,11.0,77.0,0.0,0.0,19.765009268640818,46.90331211474393,19.764537811279298,30.200000762939454,96.1975492554318,53.64275626510969,120852.48697141504,0.0,120852.48697141504,1.0,120852.48697141504,0.0,84578.43580522937,0.0,120852.48697141504,0.0 
 02/14  02:20:00,11.0,77.0,0.0,0.0,19.707750575738097,47.101883990433119,19.70641326904297,30.200000762939454,96.53062226549632,53.64336492552948,171811.78798115374,0.0,171811.78798115374,1.0,171811.78798115374,0.0,128086.6064683162,0.0,171811.78798115374,0.0 
 02/14  02:25:00,11.0,77.0,0.0,0.0,19.649052967137185,47.30131715223174,19.648588180541993,30.200000762939454,96.84525686225051,53.642533544631969,74192.5531322031,0.0,74192.5531322031,1.0,74192.55313220312,0.0,44740.99054245372,0.0,74192.5531322031,0.0 
 02/14  02:30:00,11.0,77.0,0.0,0.0,19.5917407607228,47.49537465759982,19.591060638427736,30.200000762939454,97.14796659288814,53.64041297852923,99484.34200239614,0.0,99484.34200239614,1.0,99484.34200239615,0.0,66334.6828564206,0.0,99484.34200239614,0.0 
 02/14  02:35:00,11.0,77.0,0.0,0.0,19.534488417189708,47.68886339951454,19.533830642700197,30.200000762939454,97.440694971411,53.637177346548188,97013.6758581848,0.0,97013.6758581848,1.0,97013.67585818481,0.0,64225.27079377643,0.0,97013.6758581848,0.0 
 02/14  02:40:00,11.0,77.0,0.0,0.0,19.47753452762484,47.881295851570147,19.476896286010743,30.200000762939454,97.72494700968888,53.63292755817927,95147.15198185746,0.0,95147.15198185746,1.0,95147.15198185746,0.0,62631.66496032009,0.0,95147.15198185746,0.0 
 02/14  02:45:00,11.0,77.0,0.0,0.0,19.42087380409351,48.07267583962156,19.420255661010743,30.200000762939454,98.00238864613809,53.62777005205315,93192.60500329576,0.0,93192.60500329576,1.0,93192.60500329576,0.0,60962.90652315017,0.0,93192.60500329576,0.0 
 02/14  02:50:00,11.0,77.0,0.0,0.0,19.364505673596566,48.26296831889164,19.363906860351564,30.200000762939454,98.27452227224927,53.62180585167287,91305.69289930036,0.0,91305.69289930036,1.0,91305.69289930036,0.0,59351.893573204354,0.0,91305.69289930036,0.0 
 02/14  02:55:00,11.0,77.0,0.0,0.0,19.308429979372446,48.45215801636008,19.307849884033204,30.200000762939454,98.54252071194101,53.61514759474041,89470.27121491736,0.0,89470.27121491736,1.0,89470.27121491738,0.0,57784.842253807255,0.0,89470.27121491736,0.0 
 02/14  03:00:00,11.0,77.0,0.0,0.0,19.252642920692659,48.64027396171812,19.2520809173584,30.200000762939454,98.80730704307061,53.60789412144719,87684.50584100229,0.0,87684.50584100229,1.0,87684.50584100229,0.0,56260.18663426333,0.0,87684.50584100229,0.0 
 02/14  03:05:00,10.999999999999999,76.75,0.0,0.0,20.08339273918365,46.20792496496486,20.52189064025879,30.200000762939454,98.9363809377576,53.590237611157778,393539.45683742777,0.0,393539.45683742777,1.0,393539.4568374278,0.0,317393.85884769188,0.0,393539.45683742777,0.0 
 02/14  03:10:00,11.000000000000002,76.5,0.0,0.0,20.15644678556076,45.99531556921358,19.790000915527345,30.200000762939454,99.1446082907139,53.55691614710939,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:15:00,11.0,76.25,0.0,0.0,19.72484661084126,47.24758881382689,18.59000015258789,30.200000762939454,99.30643892879815,53.52844235352654,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:20:00,11.0,76.0,0.0,0.0,19.192770920057656,48.84480052636077,18.59000015258789,30.200000762939454,99.64102340011883,53.46529402215053,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:25:00,11.0,75.75,0.0,0.0,18.85582023328169,49.87873126025242,18.59000015258789,30.200000762939454,99.89743567055229,53.39672358035145,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:30:00,11.0,75.5,0.0,0.0,18.625518443498739,50.58865241097512,18.59000015258789,30.200000762939454,100.0,53.32057834978047,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  03:35:00,11.0,75.25,0.0,0.0,18.59032472365096,50.679926034236,18.59000015258789,30.200000762939454,100.0,53.2365592249196,80062.97175978204,0.0,80062.97175978204,1.0,80062.97175978206,0.0,49753.05253018894,0.0,80062.97175978204,0.0 
 02/14  03:40:00,11.0,75.0,0.0,0.0,19.476959087698526,47.95568169598237,19.790000915527345,30.200000762939454,100.0,53.191856238410029,326367.0693943831,0.0,326367.0693943831,1.0,326367.0693943832,0.0,260043.23513798955,0.0,326367.0693943831,0.0 
 02/14  03:45:00,11.0,74.75,0.0,0.0,19.859394135508297,46.8088365491042,19.790000915527345,30.200000762939454,100.0,53.14604979567535,232930.54591920909,0.0,232930.54591920909,1.0,232930.54591920909,0.0,180268.7459088988,0.0,232930.54591920909,0.0 
 02/14  03:50:00,11.0,74.5,0.0,0.0,19.79200509453895,46.994546970727558,19.790000915527345,30.200000762939454,100.0,53.0595199814268,110610.3181917344,0.0,110610.3181917344,1.0,110610.3181917344,0.0,75833.84907823867,0.0,110610.3181917344,0.0 
 02/14  03:55:00,11.0,74.25,0.0,0.0,19.45283786218036,47.985433613674079,18.59000015258789,30.200000762939454,100.0,53.00616988437069,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  04:00:00,11.0,74.0,0.0,0.0,18.96072340015516,49.451696968414967,18.59000015258789,30.200000762939454,100.0,52.8751678741612,21789.301747948954,0.0,21789.301747948954,1.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/14  04:05:00,10.999999999999999,74.0,0.0,0.0,18.647570908580258,50.40188408698613,18.59000015258789,30.200000762939454,100.0,52.76401760840892,41535.41595942559,0.0,41535.41595942559,1.0,41535.4159594256,0.0,3903.6267478119668,0.0,41535.41595942559,0.0 
 02/14  04:10:00,11.000000000000002,74.0,0.0,0.0,18.431146996685898,51.05824960254001,18.280000686645509,30.200000762939454,100.0,52.665211102560117,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/14  04:15:00,11.0,74.0,0.0,0.0,18.280163690984247,51.510842701765117,18.280000686645509,30.200000762939454,100.0,52.57663499012951,941454.8366336913,0.0,941454.8366336913,1.0,941454.8366336913,0.0,5968.191501537845,0.0,941454.8366336913,0.0 
 02/14  04:20:00,11.0,74.0,0.0,0.0,18.28000287396932,51.47758216143633,18.280000686645509,30.200000762939454,100.0,52.4962274776217,856243.9350693276,0.0,856243.9350693276,1.0,856243.9350693276,0.0,46109.29743585515,0.0,856243.9350693276,0.0 
 02/14  04:25:00,11.0,74.0,0.0,0.0,19.1689937751523,48.70060141780495,19.479999542236329,30.200000762939454,100.0,52.47155899929626,336481.6314255809,0.0,336481.6314255809,1.0,336481.6314255809,0.0,255723.60906037683,0.0,336481.6314255809,0.0 
 02/14  04:30:00,11.0,74.0,0.0,0.0,19.558496025545077,47.51799425176106,19.479999542236329,30.200000762939454,100.0,52.4519422195102,246593.70331414263,0.0,246593.70331414263,1.0,246593.70331414266,0.0,178978.84923574067,0.0,246593.70331414263,0.0 
 02/14  04:35:00,11.0,74.0,0.0,0.0,19.481884161780493,47.738190830325198,19.479999542236329,30.200000762939454,100.0,52.407198288220097,113345.80536296261,0.0,113345.80536296261,1.0,113345.80536296263,0.0,65214.09639013942,0.0,113345.80536296261,0.0 
 02/14  04:40:00,11.0,74.0,0.0,0.0,19.161266273987925,48.69828113891073,18.280000686645509,30.200000762939454,100.0,52.38623611948225,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/14  04:45:00,11.0,74.0,0.0,0.0,18.696426577261748,50.11233389107613,18.280000686645509,30.200000762939454,100.0,52.322896388553889,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/14  04:50:00,11.0,74.0,0.0,0.0,18.394085966538925,51.04521605848363,18.280000686645509,30.200000762939454,100.0,52.26498335495474,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/14  04:55:00,11.0,74.0,0.0,0.0,18.280327215213047,51.38213781437199,18.280000686645509,30.200000762939454,100.0,52.21202348732448,76637.41215683295,0.0,76637.41215683295,1.0,76637.41215683295,0.0,33873.104564628185,0.0,76637.41215683295,0.0 
 02/14  05:00:00,11.0,74.0,0.0,0.0,18.2800039261408,51.35382538101033,18.280000686645509,30.200000762939454,100.0,52.16349592477363,87604.43104668206,0.0,87604.43104668206,1.0,87604.43104668206,0.0,43236.55579080699,0.0,87604.43104668206,0.0 
 02/14  05:05:00,10.916666666666666,73.75,0.0,0.0,19.160955204021925,48.60041274326632,19.479999542236329,30.200000762939454,100.0,52.140491199410067,373740.2919682975,0.0,373740.2919682975,1.0,373740.29196829759,0.0,266439.08965599848,0.0,373740.2919682975,0.0 
 02/14  05:10:00,10.833333333333334,73.5,0.0,0.0,19.524419901442074,47.48331297747568,19.479999542236329,30.200000762939454,100.0,52.112176180769917,272364.645237334,0.0,272364.645237334,1.0,272364.645237334,0.0,179871.201719707,0.0,272364.645237334,0.0 
 02/14  05:15:00,10.75,73.25,0.0,0.0,19.481907853752018,47.57723005846425,19.479999542236329,30.200000762939454,100.0,52.042501798481477,167996.11489738443,0.0,167996.11489738443,1.0,167996.1148973844,0.0,90777.24147306427,0.0,167996.11489738443,0.0 
 02/14  05:20:00,10.666666666666668,73.0,0.0,0.0,19.13183850275591,48.602517772443338,18.280000686645509,30.200000762939454,100.0,51.997563510587088,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/14  05:25:00,10.583333333333333,72.75,0.0,0.0,18.627986518566943,50.083324535171168,18.280000686645509,30.200000762939454,100.0,51.85976029496368,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/14  05:30:00,10.5,72.5,0.0,0.0,18.322146009542089,50.96275443720108,18.280000686645509,30.200000762939454,100.0,51.69523293371523,80546.7762718311,0.0,80546.7762718311,1.0,80546.7762718311,0.0,16142.846831092837,0.0,80546.7762718311,0.0 
 02/14  05:35:00,10.416666666666668,72.25,0.0,0.0,18.280005114343664,50.995935778222669,18.280000686645509,30.200000762939454,100.0,51.51129636622487,135827.0468222643,0.0,135827.0468222643,1.0,135827.04682226428,0.0,63284.02360239612,0.0,135827.0468222643,0.0 
 02/14  05:40:00,10.333333333333333,72.0,0.0,0.0,19.13255599305017,48.319795319355417,19.479999542236329,30.200000762939454,100.0,51.4352077915386,375952.1183826164,0.0,375952.1183826164,1.0,375952.11838261646,0.0,268022.4257338087,0.0,375952.1183826164,0.0 
 02/14  05:45:00,10.25,71.75,0.0,0.0,19.470719200116638,47.26024404061178,19.479999542236329,30.200000762939454,100.0,51.36046666906404,270977.34461191689,0.0,270977.34461191689,1.0,270977.34461191689,0.0,178483.90109428986,0.0,270977.34461191689,0.0 
 02/14  05:50:00,10.166666666666668,71.5,0.0,0.0,19.48117999496847,47.15131911523157,19.479999542236329,30.200000762939454,100.0,51.19486500153692,202231.90941356467,0.0,202231.90941356467,1.0,202231.90941356467,0.0,119856.34903615449,0.0,202231.90941356467,0.0 
 02/14  05:55:00,10.083333333333334,71.25,0.0,0.0,19.101403854807076,48.231685767147769,18.280000686645509,30.200000762939454,100.0,51.09975016228724,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/14  06:00:00,10.0,71.0,0.0,0.0,18.561973809562525,49.742051631586019,18.280000686645509,30.200000762939454,100.0,50.82317989353389,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/14  06:05:00,10.0,71.0,0.0,0.0,18.281508107014976,50.45987477801162,18.280000686645509,30.200000762939454,100.0,50.5049882816034,110671.3258367058,0.0,110671.3258367058,1.0,110671.32583670583,0.0,49050.01376211091,0.0,110671.3258367058,0.0 
 02/14  06:10:00,10.0,71.0,0.0,0.0,18.068161943759429,50.98048301009204,17.969999313354493,30.200000762939454,100.0,50.20356893421714,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  06:15:00,10.0,71.0,0.0,0.0,17.97059671117273,51.142475256701498,17.969999313354493,30.200000762939454,100.0,49.933227433783908,1226238.6537406082,0.0,1226238.6537406082,1.0,1226238.6537406082,0.0,33404.458791858764,0.0,1226238.6537406082,0.0 
 02/14  06:20:00,10.0,71.0,0.0,0.0,19.097729211525114,47.617224401056187,19.170000076293947,30.200000762939454,100.0,49.84744348427191,1309727.2777358222,0.0,1309727.2777358222,1.0,1309727.2777358224,0.0,547615.7776041831,0.0,1309727.2777358222,0.0 
 02/14  06:25:00,10.0,71.0,0.0,0.0,19.36718418245787,46.73900521845184,19.170000076293947,30.200000762939454,100.0,49.718127966193687,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  06:30:00,10.0,71.0,0.0,0.0,18.87448352255871,48.15548564624788,17.969999313354493,30.200000762939454,100.0,49.636769118739909,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  06:35:00,10.0,71.0,0.0,0.0,18.344562943986487,49.65265409931038,17.969999313354493,30.200000762939454,100.0,49.42399577941699,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  06:40:00,10.0,71.0,0.0,0.0,18.024898859731043,50.52802739650299,17.969999313354493,30.200000762939454,100.0,49.224506449442447,60746.97416067495,0.0,60746.97416067495,1.0,60746.97416067496,0.0,6508.576099369155,0.0,60746.97416067495,0.0 
 02/14  06:45:00,10.0,71.0,0.0,0.0,17.97000203095831,50.572309510224517,17.969999313354493,30.200000762939454,100.0,49.04062073229581,121309.06325872806,0.0,121309.06325872806,1.0,121309.06325872807,0.0,58114.62107735914,0.0,121309.06325872806,0.0 
 02/14  06:50:00,10.0,71.0,0.0,0.0,19.09117564948716,47.10923686793451,19.170000076293947,30.200000762939454,100.0,48.97957921761714,656373.3760278161,0.0,656373.3760278161,1.0,656373.3760278162,0.0,572392.0197556992,0.0,656373.3760278161,0.0 
 02/14  06:55:00,10.0,71.0,0.0,0.0,19.330413219346604,46.335496827244487,19.170000076293947,30.200000762939454,100.0,48.88694903196488,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  07:00:00,10.0,71.0,0.0,0.0,18.8296961477127,47.77010649437422,17.969999313354493,30.200000762939454,100.0,48.83013459143517,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 02/14  07:05:00,10.0,70.75,0.0,0.0,18.27300789725711,49.344435924951998,17.969999313354493,30.200000762939454,100.0,48.67608781585945,67660.01584148908,0.0,67660.01584148908,1.0,67660.01584148908,0.0,0.0,0.0,67660.01584148908,0.0 
 02/14  07:10:00,10.0,70.5,17.333333333333337,109.33333333333334,17.985710977839447,50.10676602062945,17.969999313354493,30.200000762939454,100.0,48.52133427089745,1689149.0039333413,0.0,1689149.0039333413,1.0,1733330.3551872776,0.0,30601.032470754126,46022.240889516965,1689149.0039333413,0.0 
 02/14  07:15:00,10.0,70.25,19.5,123.0,17.970002776388726,50.01663321123143,17.969999313354493,30.200000762939454,100.0,48.366355533133887,247171.06327033009,0.0,247171.06327033009,1.0,302175.722685658,0.0,60991.543639648145,57296.520224299886,247171.06327033009,0.0 
