Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/17  17:10:00,15.666666666666668,49.166666666666667,46.66666666666666,69.66666666666666,22.996296673859044,30.254005753152229,22.47893524169922,30.200000762939454,29.322398722452268,37.78787436183346,0.0,26970.6633602729,-26970.6633602729,1.0,73973.05222787394,0.0,0.0,105149.70373765296,0.0,26970.6633602729 
 02/17  17:15:00,15.5,49.75,41.25,56.0,22.993209617423756,30.37498826079597,22.590328216552736,30.200000762939454,30.383338539947514,38.14840929952401,0.0,12660.36758196251,-12660.36758196251,1.0,73973.05222787394,0.0,0.0,90243.14563524632,0.0,12660.36758196251 
 02/17  17:20:00,15.333333333333334,50.33333333333333,35.83333333333333,42.33333333333333,22.978741095978977,30.513751205250295,22.590328216552736,30.200000762939454,31.458979320867145,38.497794382463997,1533.7572452482874,0.0,1533.7572452482874,1.0,73973.05222787394,0.0,0.0,75457.59894023506,1533.7572452482874,0.0 
 02/17  17:25:00,15.166666666666666,50.916666666666667,30.416666666666669,28.66666666666667,22.95374248738285,30.669359872077963,22.590328216552736,30.200000762939454,32.55468891916234,38.835271497540208,18652.423050951165,0.0,18652.423050951165,1.0,73973.05222787394,0.0,0.0,57625.65539262789,18652.423050951165,0.0 
 02/17  17:30:00,15.0,51.5,25.0,15.0,22.919354040699859,30.83986448922539,22.590328216552736,30.200000762939454,33.68532846404915,39.16105301132529,31768.093468612136,0.0,31768.093468612136,1.0,73973.05222787394,0.0,0.0,43963.49870756438,31768.093468612136,0.0 
 02/17  17:35:00,14.833333333333334,52.083333333333339,22.916666666666666,13.75,22.881587603184089,31.014066207979647,22.590328216552736,30.200000762939454,34.84482998406729,39.47567910875954,36069.83406089807,0.0,36069.83406089807,1.0,73973.05222787394,0.0,0.0,39482.518923933196,36069.83406089807,0.0 
 02/17  17:40:00,14.666666666666666,52.666666666666667,20.833333333333337,12.5,22.844647394551573,31.183994541427574,22.590328216552736,30.200000762939454,36.01952305604077,39.7797857778359,40596.181316363014,0.0,40596.181316363014,1.0,73973.05222787394,0.0,0.0,34767.57386615721,40596.181316363014,0.0 
 02/17  17:45:00,14.5,53.25,18.75,11.25,22.80263482075633,31.360755983094195,22.590328216552736,30.200000762939454,37.19982654394843,40.07377196252996,1269589.138925956,0.0,1269589.138925956,1.0,1290960.1101148446,0.0,0.0,22261.428321758627,1269589.138925956,0.0 
 02/17  17:50:00,14.333333333333334,53.833333333333339,0.0,0.0,22.752859964484409,31.54954344035309,22.590328216552736,30.200000762939454,38.38314935097162,40.35789168327183,631943.4853613,0.0,631943.4853613,1.0,631943.4853613,0.0,0.0,0.0,631943.4853613,0.0 
 02/17  17:55:00,14.166666666666666,54.416666666666667,0.0,0.0,22.701351130010054,31.738883553310747,22.590328216552736,30.200000762939454,39.58487167510473,40.63266601907314,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/17  18:00:00,14.0,55.0,0.0,0.0,22.651223761989475,31.9226987829558,22.590328216552736,30.200000762939454,40.81235103109955,40.89888252406866,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 02/17  18:05:00,13.916666666666666,55.33333333333333,0.0,0.0,22.626589980358994,32.07987386763843,22.590328216552736,30.200000762939454,42.038181503391509,41.148750461001728,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:10:00,13.833333333333334,55.66666666666667,0.0,0.0,22.619502164546714,32.22468846349234,22.15122413635254,30.200000762939454,43.23606107788555,41.381259756057897,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:15:00,13.75,56.0,0.0,0.0,22.603907712692427,32.38354340171431,22.159406661987306,30.200000762939454,44.395203960299,41.602175335823698,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:20:00,13.666666666666668,56.333333333333339,0.0,0.0,22.580659344242095,32.552751588960109,22.159406661987306,30.200000762939454,45.50908566354169,41.81369409623353,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:25:00,13.583333333333333,56.666666666666667,0.0,0.0,22.553149270663505,32.72649295909618,22.159406661987306,30.200000762939454,46.57507817302567,42.016539920662157,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:30:00,13.5,57.0,0.0,0.0,22.522727991017474,32.902301250168267,22.159406661987306,30.200000762939454,47.59425888933414,42.211584522138789,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:35:00,13.416666666666668,57.333333333333339,0.0,0.0,22.4900258877697,33.078990677092829,22.159406661987306,30.200000762939454,48.57078741804554,42.399903532032,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  18:40:00,13.333333333333333,57.666666666666667,0.0,0.0,22.45522708899978,33.25638050863359,22.159406661987306,30.200000762939454,49.51587333077911,42.58247361859185,236307.09867602957,0.0,236307.09867602957,1.0,236307.09867602957,0.0,0.0,0.0,236307.09867602957,0.0 
 02/17  18:45:00,13.25,58.0,0.0,0.0,22.41883247669736,33.43351746983676,22.159406661987306,30.200000762939454,50.41080226865069,42.75762003704446,1763781.4308005616,0.0,1763781.4308005616,1.0,1763781.4308005614,0.0,0.0,0.0,1763781.4308005616,0.0 
 02/17  18:50:00,13.166666666666668,58.333333333333339,0.0,0.0,22.38142502541431,33.60927245022485,22.159406661987306,30.200000762939454,51.25936765803637,42.92616372185341,144922.92220456922,0.0,144922.92220456922,1.0,144922.92220456922,0.0,0.0,0.0,144922.92220456922,0.0 
 02/17  18:55:00,13.083333333333334,58.666666666666667,0.0,0.0,22.343145500030468,33.78342362084848,22.159406661987306,30.200000762939454,52.07219721957481,43.08919673431367,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  19:00:00,13.0,59.0,0.0,0.0,22.30359715873172,33.95686217505001,22.159406661987306,30.200000762939454,52.85584278030574,43.24723330576742,113781.43080056142,0.0,113781.43080056142,1.0,113781.43080056142,0.0,0.0,0.0,113781.43080056142,0.0 
 02/17  19:05:00,13.0,58.33333333333333,0.0,0.0,22.268453369651245,34.1105020582679,22.159406661987306,30.200000762939454,53.56208044147871,43.34190113831282,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  19:10:00,13.0,57.66666666666667,0.0,0.0,22.23776718397686,34.23983152209878,21.80359649658203,30.200000762939454,54.17211708003277,43.355272440423089,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  19:15:00,13.0,57.0,0.0,0.0,22.209426866334569,34.34821126139298,21.75558853149414,30.200000762939454,54.69064374477617,43.29887080087715,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  19:20:00,13.0,56.333333333333339,0.0,0.0,22.181726776520177,34.43975155544855,21.70783042907715,30.200000762939454,55.12828266568385,43.18870455892738,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  19:25:00,13.0,55.666666666666667,0.0,0.0,22.153845345354357,34.517082842218389,21.66031837463379,30.200000762939454,55.494367748284989,43.03586854575007,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  19:30:00,13.0,55.0,0.0,0.0,22.125528268316744,34.58155607422491,21.61305046081543,30.200000762939454,55.796547430363798,42.847226696543859,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  19:35:00,13.0,54.333333333333339,0.0,0.0,22.096735068139237,34.63392994396167,21.56602668762207,30.200000762939454,56.041666102562277,42.627727921202147,141664.1135136585,0.0,141664.1135136585,1.0,141664.11351365853,0.0,0.0,0.0,141664.1135136585,0.0 
 02/17  19:40:00,13.0,53.66666666666667,0.0,0.0,22.067468831538908,34.67478727861173,21.51924705505371,30.200000762939454,56.23537033072989,42.381248759225218,1774558.3906239696,0.0,1774558.3906239696,1.0,1774558.3906239698,0.0,0.0,0.0,1774558.3906239696,0.0 
 02/17  19:45:00,13.0,53.0,0.0,0.0,22.03800933426334,34.70407088838597,21.472707748413087,30.200000762939454,56.38380063278713,42.111635482748017,267245.3416443624,0.0,267245.3416443624,1.0,267245.34164436245,0.0,0.0,0.0,267245.3416443624,0.0 
 02/17  19:50:00,13.0,52.33333333333333,0.0,0.0,22.008468123473123,34.722049144482927,21.426408767700197,30.200000762939454,56.49277800836221,41.822294962159649,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  19:55:00,13.0,51.66666666666667,0.0,0.0,21.978435304303447,34.73007712373325,21.389612197875978,30.200000762939454,56.56718403721025,41.51593972404858,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:00:00,13.0,51.0,0.0,0.0,21.94765866784993,34.72914591802599,21.389612197875978,30.200000762939454,56.60855566078226,41.1947790902095,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:05:00,12.916666666666666,50.833333333333339,0.0,0.0,21.91436641828316,34.72853969295791,21.389612197875978,30.200000762939454,56.638368267651788,40.88194167093375,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:10:00,12.833333333333334,50.666666666666667,0.0,0.0,21.87802167804947,34.72832388269778,21.44765853881836,30.200000762939454,56.66303538057317,40.58046516224984,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:15:00,12.75,50.5,0.0,0.0,21.839065379174504,34.72832782110586,21.4014892578125,30.200000762939454,56.69073206907134,40.28799821673179,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:20:00,12.666666666666668,50.33333333333334,0.0,0.0,21.798163035790798,34.72741448674383,21.35555648803711,30.200000762939454,56.72555339941137,40.001127567581637,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:25:00,12.583333333333333,50.166666666666667,0.0,0.0,21.75581775957384,34.72466664448175,21.30986213684082,30.200000762939454,56.767711338541307,39.718006563702427,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:30:00,12.5,50.0,0.0,0.0,21.71231861147479,34.71962349173895,21.264404296875,30.200000762939454,56.81588799294007,39.43792908256781,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:35:00,12.416666666666666,49.83333333333333,0.0,0.0,21.667816310640818,34.71213802392913,21.219179153442384,30.200000762939454,56.8690466466123,39.160480338685029,1005519.1540413132,0.0,1005519.1540413132,1.0,1005519.1540413132,0.0,0.0,0.0,1005519.1540413132,0.0 
 02/17  20:40:00,12.333333333333334,49.66666666666667,0.0,0.0,21.622481876231995,34.70202719664036,21.1741886138916,30.200000762939454,56.926867890026617,38.88557293130931,1037699.8639490388,0.0,1037699.8639490388,1.0,1037699.863949039,0.0,0.0,0.0,1037699.8639490388,0.0 
 02/17  20:45:00,12.25,49.5,0.0,0.0,21.576787400839974,34.68846098108408,21.12942886352539,30.200000762939454,56.98947194207833,38.61320125813595,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:50:00,12.166666666666666,49.333333333333339,0.0,0.0,21.530526782508664,34.67204497545103,21.084901809692384,30.200000762939454,57.05710203225123,38.34352455168021,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  20:55:00,12.083333333333334,49.166666666666667,0.0,0.0,21.483422217802884,34.65352325251723,21.040603637695314,30.200000762939454,57.13000075465187,38.07656560980794,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  21:00:00,12.0,49.0,0.0,0.0,21.435408215967035,34.63317525613144,20.99653434753418,30.200000762939454,57.20841896571276,37.8121687740685,124558.3906239696,0.0,124558.3906239696,1.0,124558.39062396962,0.0,0.0,0.0,124558.3906239696,0.0 
 02/17  21:05:00,12.0,49.666666666666667,0.0,0.0,21.388127452894858,34.62359113118531,20.95269203186035,30.200000762939454,57.313810592427277,37.576658639387307,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  21:10:00,12.0,50.333333333333339,0.0,0.0,21.341227454982726,34.63197430601924,20.935407638549806,30.200000762939454,57.46885654125461,37.39253913972498,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  21:15:00,12.0,51.0,0.0,0.0,21.29466560157739,34.656918225865727,20.886720657348634,30.200000762939454,57.679223891406667,37.265032464800658,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  21:20:00,12.0,51.66666666666667,0.0,0.0,21.248426681576399,34.69653892528477,20.838285446166993,30.200000762939454,57.94316463870409,37.19087860095256,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  21:25:00,12.0,52.33333333333333,0.0,0.0,21.202452850714378,34.74972550341231,20.79010009765625,30.200000762939454,58.25668416492543,37.16396846615665,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  21:30:00,12.0,53.0,0.0,0.0,21.156664991152373,34.815948213677959,20.742162704467775,30.200000762939454,58.61623850602561,37.17838451478482,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  21:35:00,12.0,53.666666666666667,0.0,0.0,21.110989839256854,34.89489325201529,20.694473266601564,30.200000762939454,59.019383834997977,37.22926276650737,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  21:40:00,12.0,54.333333333333339,0.0,0.0,21.06537173335793,34.986267662871458,20.647029876708986,30.200000762939454,59.464498946271238,37.31266880975295,1601003.6680039028,0.0,1601003.6680039028,1.0,1601003.6680039028,0.0,0.0,0.0,1601003.6680039028,0.0 
 02/17  21:45:00,12.0,55.0,0.0,0.0,21.02001587820317,35.089225061230447,20.59983253479004,30.200000762939454,59.95043670217595,37.42527454719078,367548.0143990663,0.0,367548.0143990663,1.0,367548.0143990663,0.0,0.0,0.0,367548.0143990663,0.0 
 02/17  21:50:00,12.0,55.666666666666667,0.0,0.0,20.975116967689908,35.20294161295007,20.55287742614746,30.200000762939454,60.47632647218906,37.56415687901963,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  21:55:00,12.0,56.333333333333339,0.0,0.0,20.93028325335086,35.327875428118449,20.50616455078125,30.200000762939454,61.04154258093324,37.726712062576059,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  22:00:00,12.0,57.0,0.0,0.0,20.885248115714995,35.464238539502208,20.459692001342775,30.200000762939454,61.645710617369257,37.91063215362473,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/17  22:05:00,11.916666666666666,58.166666666666667,0.0,0.0,20.829928954351784,35.63532676476653,20.41345977783203,30.200000762939454,62.299350128833697,38.130530890119967,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:10:00,11.833333333333334,59.33333333333333,0.0,0.0,20.767388954667294,35.835232696040367,20.3852481842041,30.200000762939454,63.0034145056132,38.38882247663434,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:15:00,11.75,60.5,0.0,0.0,20.70272503063562,36.05272375202139,20.339399337768556,30.200000762939454,63.75155861023521,38.679972289431407,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:20:00,11.666666666666666,61.66666666666667,0.0,0.0,20.638554070846899,36.28156942511364,20.29378890991211,30.200000762939454,64.53688813470279,38.997995332912989,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:25:00,11.583333333333333,62.83333333333333,0.0,0.0,20.575363166939327,36.52016204485857,20.2484130859375,30.200000762939454,65.35511362741673,39.33896479665405,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:30:00,11.5,64.0,0.0,0.0,20.512799626818035,36.768820853765969,20.203271865844728,30.200000762939454,66.20418524397185,39.70044095604153,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:35:00,11.416666666666668,65.16666666666667,0.0,0.0,20.450458455341907,37.028042556901898,20.158363342285158,30.200000762939454,67.08303374989692,40.08051713581512,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:40:00,11.333333333333333,66.33333333333333,0.0,0.0,20.388112392272917,37.297960064766389,20.11368751525879,30.200000762939454,67.99077546793072,40.47741736223065,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:45:00,11.25,67.5,0.0,0.0,20.325679450576485,37.57840278048014,20.099397659301759,30.200000762939454,68.9265530648948,40.889458828629837,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:50:00,11.166666666666668,68.66666666666667,0.0,0.0,20.263143187173143,37.86905471612578,20.099397659301759,30.200000762939454,69.88957258160392,41.315107513064138,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/17  22:55:00,11.083333333333333,69.83333333333333,0.0,0.0,20.20050328087776,38.16957772436898,20.099397659301759,30.200000762939454,70.87916066467794,41.75298795896588,508982.4359407545,0.0,508982.4359407545,1.0,508982.43594075457,0.0,0.0,0.0,508982.4359407545,0.0 
 02/17  23:00:00,11.0,71.0,0.0,0.0,20.13778041350783,38.47959064329857,20.099397659301759,30.200000762939454,71.89474057252167,42.2018561009417,1350494.2475096679,0.0,1350494.2475096679,1.0,1350494.2475096679,0.0,0.0,0.0,1350494.2475096679,0.0 
 02/17  23:05:00,10.999999999999999,71.5,0.0,0.0,20.09946798493004,38.73716886942401,20.099397659301759,30.200000762939454,72.92344440636191,42.64319843671695,45380.96452138906,0.0,45380.96452138906,1.0,45380.96452138906,0.0,10425.70575370642,0.0,45380.96452138906,0.0 
 02/17  23:10:00,11.000000000000002,72.0,0.0,0.0,20.042120619470617,39.04489499695508,19.209999084472658,30.200000762939454,73.9633083051604,43.07080729025024,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  23:15:00,11.0,72.5,0.0,0.0,19.97091801713353,39.39061356595606,19.209999084472658,30.200000762939454,75.01974664945995,43.48705567945868,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  23:20:00,11.0,73.0,0.0,0.0,19.897831262538934,39.74539771581354,19.209999084472658,30.200000762939454,76.09835570420664,43.89549745782629,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  23:25:00,11.0,73.5,0.0,0.0,19.828777984767958,40.094516594754448,19.209999084472658,30.200000762939454,77.20222481262238,44.29817710031589,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  23:30:00,11.0,74.0,0.0,0.0,19.76433532664701,40.43623981745588,19.209999084472658,30.200000762939454,78.33267762424599,44.6959728561635,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  23:35:00,11.0,74.5,0.0,0.0,19.703083501940307,40.773903067940519,19.209999084472658,30.200000762939454,79.49053104675783,45.0893868750137,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  23:40:00,11.0,75.0,0.0,0.0,19.64362180940955,41.110917705919998,19.209999084472658,30.200000762939454,80.67764590731783,45.479090124416057,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  23:45:00,11.0,75.5,0.0,0.0,19.585148388424078,41.44925063135784,19.209999084472658,30.200000762939454,81.89473783655797,45.86546821506359,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  23:50:00,11.0,76.0,0.0,0.0,19.527324630536403,41.78971251225937,19.209999084472658,30.200000762939454,83.14205389905367,46.248778182782697,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  23:55:00,11.0,76.5,0.0,0.0,19.470022622412214,42.13257677101094,19.209999084472658,30.200000762939454,84.42028125669005,46.62935446510095,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/17  24:00:00,11.0,77.0,0.0,0.0,19.413176529484514,42.47796756895727,19.209999084472658,30.200000762939454,85.73043564857039,47.00755987487269,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/18  00:05:00,10.833333333333333,77.25,0.0,0.0,19.350967537234838,42.82782813844821,19.209999084472658,30.200000762939454,87.04884185051287,47.37366330377601,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/18  00:10:00,10.666666666666668,77.5,0.0,0.0,19.283221228650708,43.18012303873216,19.209999084472658,30.200000762939454,88.35917458465933,47.71792889164049,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/18  00:15:00,10.5,77.75,0.0,0.0,19.21188431781984,43.52785361874354,19.209999084472658,30.200000762939454,89.64379997918923,48.028443783815237,21789.301747948954,0.0,21789.301747948954,2.0,21789.301747948957,0.0,0.0,0.0,21789.301747948954,0.0 
 02/18  00:20:00,10.333333333333334,78.0,0.0,0.0,20.104827649633454,41.23475883647142,20.40999984741211,30.200000762939454,90.32200540413129,48.13983476069916,315176.87209178428,0.0,315176.87209178428,2.0,315176.8720917843,0.0,250164.33305469383,0.0,315176.87209178428,0.0 
 02/18  00:25:00,10.166666666666666,78.25,0.0,0.0,20.514714273734506,40.23210954330156,20.40999984741211,30.200000762939454,91.00897832389697,48.23344530005318,215093.0707963824,0.0,215093.0707963824,2.0,215093.0707963824,0.0,164771.5322326506,0.0,215093.0707963824,0.0 
 02/18  00:30:00,10.0,78.5,0.0,0.0,20.410984572393504,40.57456775570574,20.40999984741211,30.200000762939454,92.23087381864218,48.40601158091168,51649.35424883145,0.0,51649.35424883145,2.0,51649.35424883145,0.0,25444.2875956738,0.0,51649.35424883145,0.0 
 02/18  00:35:00,9.833333333333333,78.75,0.0,0.0,20.15315108001448,41.26402538857022,19.209999084472658,30.200000762939454,92.99158754442338,48.495847571596318,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  00:40:00,9.666666666666668,79.0,0.0,0.0,19.76367803664734,42.37631720871019,19.209999084472658,30.200000762939454,94.61785607576138,48.695766169189898,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  00:45:00,9.5,79.25,0.0,0.0,19.48381633202431,43.205189134785538,19.209999084472658,30.200000762939454,95.87559648666897,48.83187698488837,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  00:50:00,9.333333333333333,79.5,0.0,0.0,19.256584729351386,43.88895045731794,19.209999084472658,30.200000762939454,97.00521534386258,48.929059500034799,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  00:55:00,9.166666666666668,79.75,0.0,0.0,19.210469179073468,44.067603734057957,19.209999084472658,30.200000762939454,98.12510525101178,48.998149009100249,134939.3154598757,0.0,134939.3154598757,2.0,134939.31545987575,0.0,103869.36039765479,0.0,134939.3154598757,0.0 
 02/18  01:00:00,9.0,80.0,0.0,0.0,20.346215532992998,41.087734148459968,20.40999984741211,30.200000762939454,98.79576969834746,49.028052615808039,638925.4748932996,0.0,638925.4748932996,2.0,638925.4748932999,0.0,586263.6748829895,0.0,638925.4748932996,0.0 
 02/18  01:05:00,8.916666666666666,79.5,0.0,0.0,20.644161143532924,40.346675801916948,20.40999984741211,30.200000762939454,99.76571679952345,49.04046769903348,81789.30174794895,0.0,81789.30174794895,2.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/18  01:10:00,8.833333333333334,79.0,0.0,0.0,21.056073732369098,39.345099350678989,21.046215057373048,30.200000762939454,100.0,49.0351931969338,455331.197132379,0.0,455331.197132379,2.0,455331.19713237907,0.0,402669.3971220687,0.0,455331.197132379,0.0 
