Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/17  05:25:00,7.583333333333333,84.25,0.0,0.0,16.805988943452158,53.16247085539374,16.805421829223634,30.200000762939454,97.89927300639963,50.726352791524337,177683.64676252366,0.0,177683.64676252366,1.0,177683.64676252369,0.0,106067.91224691223,0.0,177683.64676252366,0.0 
 02/17  05:30:00,7.5,84.5,0.0,0.0,17.94392916427341,49.437347517555838,18.005422592163087,30.200000762939454,97.96578514482087,50.690866562042568,733247.5099610745,0.0,733247.5099610745,1.0,733247.5099610746,0.0,640754.0664434475,0.0,733247.5099610745,0.0 
 02/17  05:35:00,7.416666666666667,84.75,0.0,0.0,18.21339705762427,48.517671551411599,18.005422592163087,30.200000762939454,98.0691458757504,50.62957118894883,121620.9452552657,0.0,121620.9452552657,1.0,121620.94525526569,0.0,60000.0,0.0,121620.9452552657,0.0 
 02/17  05:40:00,7.333333333333333,85.0,0.0,0.0,17.716212117230243,50.016479450433219,16.805421829223634,30.200000762939454,98.17413198975227,50.59496251162844,121620.9452552657,0.0,121620.9452552657,1.0,121620.94525526569,0.0,60000.0,0.0,121620.9452552657,0.0 
 02/17  05:45:00,7.25,85.25,0.0,0.0,17.171902145010479,51.633303961138398,16.805421829223634,30.200000762939454,98.33121200288636,50.48056390512329,121620.9452552657,0.0,121620.9452552657,1.0,121620.94525526569,0.0,60000.0,0.0,121620.9452552657,0.0 
 02/17  05:50:00,7.166666666666667,85.5,0.0,0.0,16.847626202229706,52.56306014368572,16.805421829223634,30.200000762939454,98.41385141636127,50.35557406557534,142475.7064930146,0.0,142475.7064930146,1.0,142475.7064930146,0.0,77116.637724462,0.0,142475.7064930146,0.0 
 02/17  05:55:00,7.083333333333333,85.75,0.0,0.0,16.80542898651708,52.55933787674796,16.805421829223634,30.200000762939454,98.47842983334732,50.232548453876017,194936.56144647519,0.0,194936.56144647519,1.0,194936.56144647519,0.0,120159.9452858455,0.0,194936.56144647519,0.0 
 02/17  06:00:00,7.0,86.0,0.0,0.0,17.932121057755766,48.90842830509253,18.005422592163087,30.200000762939454,98.60195643745766,50.199440396631427,1118887.0106786576,0.0,1118887.0106786576,1.0,1118887.0106786576,0.0,690459.8361992457,0.0,1118887.0106786576,0.0 
 02/17  06:05:00,6.999999999999999,86.0,0.0,0.0,18.160892043756886,48.11905748661667,18.005422592163087,30.200000762939454,98.77624884756544,50.133615939581037,1570085.8286295604,0.0,1570085.8286295604,1.0,1570085.8286295606,0.0,60000.0,0.0,1570085.8286295604,0.0 
 02/17  06:10:00,7.0,86.0,0.0,0.0,17.650374703963509,49.649333996619038,16.8034610748291,30.200000762939454,98.91837811429898,50.0910384205457,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/17  06:15:00,7.0,86.0,0.0,0.0,17.078088808233056,51.348897843665088,16.8034610748291,30.200000762939454,99.14591273191729,49.970658752610187,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/17  06:20:00,7.0,86.0,0.0,0.0,16.805155360309976,52.098348347793869,16.8034610748291,30.200000762939454,99.27872244817657,49.83802607509921,169429.5705429567,0.0,169429.5705429567,1.0,169429.57054295674,0.0,106203.70319529606,0.0,169429.5705429567,0.0 
 02/17  06:25:00,7.0,86.0,0.0,0.0,16.803489448091875,51.965880686156129,16.8034610748291,30.200000762939454,99.32547738391095,49.71946211973909,193474.6493066859,0.0,193474.6493066859,1.0,193474.6493066859,0.0,125929.51333755839,0.0,193474.6493066859,0.0 
 02/17  06:30:00,7.0,86.0,0.0,0.0,17.9237715763294,48.38421835775755,18.003461837768556,30.200000762939454,99.38737870844355,49.68808916078966,796587.8373742045,0.0,796587.8373742045,1.0,796587.8373742045,0.0,712606.4811020875,0.0,796587.8373742045,0.0 
 02/17  06:35:00,7.0,86.0,0.0,0.0,18.123246045864307,47.7053310931564,18.003461837768556,30.200000762939454,99.48067439400083,49.64277430685357,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/17  06:40:00,7.0,86.0,0.0,0.0,17.604632146908693,49.254464340380959,16.8034610748291,30.200000762939454,99.56327357753804,49.61315534283394,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/17  06:45:00,7.0,86.0,0.0,0.0,17.0139693965082,51.01892653843925,16.8034610748291,30.200000762939454,99.67727771305161,49.53479837753304,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/17  06:50:00,7.0,86.0,0.0,0.0,16.804954383874656,51.574649416503188,16.8034610748291,30.200000762939454,99.72290419367838,49.45267892564128,197909.94736047687,0.0,197909.94736047687,1.0,197909.9473604769,0.0,129568.08937189439,0.0,197909.94736047687,0.0 
 02/17  06:55:00,7.0,86.0,0.0,0.0,16.80348331073608,51.46125781358286,16.8034610748291,30.200000762939454,99.71311153111505,49.38141841944035,795381.0304903308,0.0,795381.0304903308,1.0,795381.0304903307,0.0,118986.42367465691,0.0,795381.0304903308,0.0 
 02/17  07:00:00,7.0,86.0,0.0,0.0,17.918565879379224,47.9356539579978,18.003461837768556,30.200000762939454,99.73634234395856,49.3627560170707,2014449.7620798324,0.0,2014449.7620798324,1.0,2014449.7620798329,0.0,728585.7005304473,0.0,2014449.7620798324,0.0 
 02/17  07:05:00,6.999999999999999,85.91666666666666,17.5,0.5833333333333334,18.096262288906293,47.329027689198877,18.003461837768556,30.200000762939454,99.76222441301904,49.33091098573408,81480.92906074568,0.0,81480.92906074568,1.0,107418.62322299612,0.0,60000.0,27018.43141901086,81480.92906074568,0.0 
 02/17  07:10:00,7.0,85.83333333333334,20.000000000000005,0.6666666666666667,17.569604967335019,48.89034731084647,16.36223602294922,30.200000762939454,99.71700181384998,49.30528446412826,77168.06080840297,0.0,77168.06080840297,1.0,107418.62322299612,0.0,60000.0,31511.00251520119,77168.06080840297,0.0 
 02/17  07:15:00,7.0,85.75,22.5,0.75,17.354291969241719,49.51047994530189,16.36223602294921,30.20000076293944,99.56058319999828,49.27516964062568,73077.23952228409,0.0,73077.23952228409,1.0,107418.62322299612,0.0,60000.0,35772.2746882417,73077.23952228409,0.0 
 02/17  07:20:00,7.0,85.66666666666667,25.0,0.8333333333333334,17.05721948135852,50.36183829119266,16.362236022949227,30.200000762939469,99.19357808282202,49.22208204747704,69134.14363952888,0.0,69134.14363952888,1.0,107418.62322299612,0.0,60000.0,39879.666232778385,69134.14363952888,0.0 
 02/17  07:25:00,7.0,85.58333333333333,27.5,0.9166666666666666,16.904354845112264,50.81310797534533,16.36223602294922,30.200000762939454,98.86537744989379,49.19388056576504,65287.21467095992,0.0,65287.21467095992,1.0,107418.62322299612,0.0,60000.0,43886.88390837104,65287.21467095992,0.0 
 02/17  07:30:00,7.0,85.5,30.0,1.0,16.674382260881165,51.48530400107036,16.36223602294922,30.200000762939454,98.27347493089768,49.14318650160973,61640.49032205153,0.0,61640.49032205153,1.0,107418.62322299612,0.0,60000.0,47685.555105150605,61640.49032205153,0.0 
 02/17  07:35:00,7.0,85.41666666666666,35.583333333333339,4.833333333333335,16.410333548287633,52.25229845665448,16.36223602294922,30.200000762939454,97.49889731716168,49.07407462023163,51911.98849134453,0.0,51911.98849134453,1.0,107418.62322299612,0.0,60000.0,57819.41117880373,51911.98849134453,0.0 
 02/17  07:40:00,7.0,85.33333333333334,41.166666666666667,8.666666666666665,16.362889730519894,52.29383455849125,16.36223602294922,30.200000762939454,96.65329656549058,48.998211807018147,258673.5617916708,0.0,258673.5617916708,1.0,324097.06189112158,0.0,117931.79003593279,68149.47927026118,258673.5617916708,0.0 
 02/17  07:45:00,7.0,85.25,46.75,12.5,17.4975918141431,48.63568881494405,17.562236785888673,30.200000762939454,96.14761170027417,48.96492053881296,2313714.1907474754,0.0,2313714.1907474754,1.0,2391553.3752589907,0.0,663262.2537736333,81082.48386616184,2313714.1907474754,0.0 
 02/17  07:50:00,7.0,85.16666666666667,52.33333333333333,16.33333333333333,17.766607945086134,47.74261827355751,17.562236785888673,30.200000762939454,95.30382178977432,48.91170159741637,76525.32880069352,0.0,76525.32880069352,1.0,164914.57055283959,0.0,60000.0,92072.12682515216,76525.32880069352,0.0 
 02/17  07:55:00,7.0,85.08333333333333,57.916666666666667,20.166666666666666,17.27886144752845,49.20288588805066,16.36223602294922,30.200000762939454,94.69099476942428,48.87506642279662,8267.920859323362,0.0,8267.920859323362,1.0,107418.62322299612,0.0,60000.0,103281.98162882579,8267.920859323362,0.0 
 02/17  08:00:00,7.0,85.0,63.5,24.0,16.75560540555209,50.758559759464407,16.36223602294922,30.200000762939454,93.2785877175325,48.785973894686097,0.0,2706.215121031067,-2706.215121031067,1.0,107418.62322299612,0.0,60000.0,114713.37327502833,0.0,2706.215121031067 
 02/17  08:05:00,7.083333333333333,84.83333333333333,69.08333333333333,27.833333333333337,16.418187329821664,51.73407914169263,16.36223602294922,30.200000762939454,91.96070357660835,48.70490909703824,0.0,23857.151843060845,-23857.151843060845,1.0,97454.24134877065,0.0,73613.14791471821,126366.03457482449,0.0,23857.151843060845 
 02/17  08:10:00,7.166666666666667,84.66666666666667,74.66666666666667,31.666666666666669,16.22786026180547,52.22817453315465,16.227184295654298,30.200000762939454,90.64216259501781,48.632821112404517,0.0,25580.51564847291,-25580.51564847291,1.0,107128.53769380578,0.0,81556.57632418459,138238.5972315403,0.0,25580.51564847291 
 02/17  08:15:00,7.25,84.5,80.25,35.5,16.22719514709586,52.09778784081516,16.227184295654298,30.200000762939454,89.25827865816416,48.5738336599842,4614.47856678439,0.0,4614.47856678439,1.0,148930.21625474643,0.0,115878.64821632934,150328.89342496044,4614.47856678439,0.0 
 02/17  08:20:00,7.333333333333334,84.33333333333334,85.83333333333334,39.333333333333339,17.364461077785934,48.44538812606148,17.427183151245118,30.200000762939454,88.40710838689246,48.549856675272618,595347.192433151,37632.29363209339,557714.8988010576,1.0,713843.6802833626,0.0,662106.987802883,162634.1473774011,595347.192433151,37632.29363209339 
 02/17  08:25:00,7.416666666666666,84.16666666666666,91.41666666666666,43.166666666666667,17.629156812270705,47.569306605355169,17.427183151245118,30.200000762939454,87.01326961534223,48.52142190854566,0.0,87456.43905871493,-87456.43905871493,1.0,80864.1942181183,0.0,60000.0,175333.99299670128,0.0,87456.43905871493 
 02/17  08:30:00,7.5,84.0,97.0,47.0,17.144437397587578,49.01947109617389,16.227184295654298,30.200000762939454,85.92926876548893,48.499854903679509,1471765.6460090867,0.0,1471765.6460090867,1.0,1652289.9174293993,0.0,60000.0,188046.1160628257,1471765.6460090867,0.0 
 02/17  08:35:00,7.583333333333334,83.83333333333334,105.08333333333333,49.916666666666667,16.624071444153537,50.56859896244558,16.227184295654298,30.200000762939454,83.63021566523276,48.46910189102696,230453.19627565184,57868.147378085945,172585.0488975659,1.0,369185.537871856,0.0,60000.0,204792.17601488564,230453.19627565184,57868.147378085945 
 02/17  08:40:00,7.666666666666666,83.66666666666666,113.16666666666667,52.833333333333339,16.298763149797148,51.53549721316401,16.227184295654298,30.200000762939454,81.67646918895584,48.46485499078619,0.0,131961.8409621799,-131961.8409621799,1.0,80864.1942181183,0.0,60000.0,221693.78664614395,0.0,131961.8409621799 
 02/17  08:45:00,7.75,83.5,121.25,55.75,16.227438636204007,51.687388368331429,16.227184295654298,30.200000762939454,79.82632938827624,48.47147911396068,0.0,99083.20836191578,-99083.20836191578,1.0,130114.60328038963,0.0,100489.15469237631,238747.72046073483,0.0,99083.20836191578 
 02/17  08:50:00,7.833333333333334,83.33333333333334,129.33333333333332,58.666666666666667,17.364064416647684,48.08096245559606,17.427183151245118,30.200000762939454,78.68497369987068,48.463033672115148,522502.33400320369,82424.25662446462,440078.077378739,1.0,685790.7848457866,0.0,634054.092365307,255950.73694484117,522502.33400320369,82424.25662446462 
 02/17  08:55:00,7.916666666666667,83.16666666666667,137.41666666666667,61.58333333333333,17.474054726191704,47.720204998359267,17.427183151245118,30.200000762939454,77.39025376740783,48.4514779671898,43709.36448960027,90751.67489671569,-47042.310407115416,1.0,215325.2336044343,0.0,170593.49022211735,273299.5250120309,43709.36448960027,90751.67489671569 
 02/17  09:00:00,8.0,83.0,145.5,64.5,17.16067948792403,48.627021834714827,16.227184295654298,30.200000762939454,74.63804907797916,48.452116917496699,0.0,198294.84909846556,-198294.84909846556,1.0,80864.1942181183,0.0,60000.0,290790.67012144156,0.0,198294.84909846556 
 02/17  09:05:00,8.25,83.0,153.58333333333335,67.41666666666667,16.668831900589166,50.11419663809601,16.227184295654298,30.200000762939454,72.32795583852635,48.48297354815186,0.0,221858.22423617065,-221858.22423617065,1.0,74225.58696689883,0.0,60000.0,308420.63666986409,0.0,221858.22423617065 
 02/17  09:10:00,8.5,83.0,161.66666666666669,70.33333333333333,16.365829842379797,51.05283594849158,15.624533653259278,30.200000762939454,70.28335206016021,48.55077405168872,0.0,238912.74256666829,-238912.74256666829,1.0,74225.58696689883,0.0,60000.0,326185.7599307991,0.0,238912.74256666829 
 02/17  09:15:00,8.75,83.0,169.75,73.25,16.17073653875625,51.680939017347,15.624533653259278,30.200000762939454,68.29789266037182,48.661292032489,954289.5126609851,0.0,954289.5126609851,1.0,1284608.466905685,0.0,60000.0,344082.2440048957,954289.5126609851,0.0 
 02/17  09:20:00,9.0,83.0,177.83333333333335,76.16666666666667,16.03818600206715,52.13530339199032,15.624533653259278,30.200000762939454,66.34685133622694,48.813566802256357,495588.52110970349,136698.16503343715,358890.3560762663,1.0,706512.2731100395,0.0,60000.0,362106.16357684708,495588.52110970349,136698.16503343715 
 02/17  09:25:00,9.25,83.0,185.91666666666667,79.08333333333333,15.950179397727162,52.46982596613748,15.624533653259278,30.200000762939454,64.43058439267687,49.00353422430892,0.0,290817.7424036646,-290817.7424036646,1.0,74225.58696689883,0.0,60000.0,380253.4680943369,0.0,290817.7424036646 
 02/17  09:30:00,9.5,83.0,194.0,82.0,15.894677692035794,52.72162382970576,15.624533653259278,30.200000762939454,62.54991291310053,49.22754345877899,0.0,308353.60103064056,-308353.60103064056,1.0,74225.58696689883,0.0,60000.0,398519.9874974369,0.0,308353.60103064056 
 02/17  09:35:00,9.75,83.0,195.75,97.58333333333333,15.863203064765106,52.91727608622211,15.624533653259278,30.200000762939454,60.70896029466776,49.482224806922079,0.0,326544.6585479951,-326544.6585479951,1.0,74225.58696689883,0.0,60000.0,417469.0057446812,0.0,326544.6585479951 
 02/17  09:40:00,10.0,83.0,197.5,113.16666666666666,15.853973035847659,53.061379241674568,15.624533653259278,30.200000762939454,58.913775696691008,49.76439796583972,0.0,414955.5441908564,-414955.5441908564,1.0,14225.586966898834,0.0,0.0,447063.67828932849,0.0,414955.5441908564 
 02/17  09:45:00,10.25,83.0,199.25,128.75,15.863319751117804,53.16523494424125,15.624533653259278,30.200000762939454,57.1667830703319,50.07108869006646,0.0,434646.3301371917,-434646.3301371917,1.0,14225.586966898834,0.0,0.0,467574.9136500943,0.0,434646.3301371917 
 02/17  09:50:00,10.5,83.0,201.0,144.33333333333332,15.885011353619701,53.24911765772315,15.624533653259278,30.200000762939454,55.46803876921372,50.39947115376313,0.0,454904.61058149786,-454904.61058149786,1.0,14225.586966898834,0.0,0.0,488677.2891129132,0.0,454904.61058149786 
 02/17  09:55:00,10.75,83.0,202.75,159.91666666666667,15.90157572205497,53.26299392268958,15.624533653259256,30.20000076293941,54.36817841579984,50.48932479118844,0.0,475702.2180465692,-475702.2180465692,1.0,14225.586966898834,0.0,0.0,510341.4635556959,0.0,475702.2180465692 
 02/17  10:00:00,11.0,83.0,204.5,175.5,15.94437182568409,53.320083323330987,15.624533653259256,30.20000076293941,52.24157651381735,50.83464464215134,32448.506266329514,331340.53735070998,-298892.03108438049,1.0,212344.36190858336,0.0,0.0,532537.9093676707,32448.506266329514,331340.53735070998 
 02/17  10:05:00,11.083333333333333,82.0,206.25,191.08333333333335,15.990014914564945,53.36875509332333,15.624533653259278,30.200000762939454,50.53688708737649,51.198392963375869,1100219.05574471,0.0,1100219.05574471,1.0,1633246.4578732448,0.0,0.0,555236.8772172239,1100219.05574471,0.0 
 02/17  10:10:00,11.166666666666668,81.0,208.0,206.66666666666669,17.080130435700644,49.888604665606518,17.858915328979493,30.200000762939454,49.41115929408323,51.27030189183296,0.0,123292.2126338681,-123292.2126338681,1.0,431979.8238374674,0.0,356786.24881376026,578408.3713243078,0.0,123292.2126338681 
 02/17  10:15:00,11.25,80.0,209.75,222.25,17.69767095049673,48.02396065852211,17.858915328979486,30.20000076293944,48.01611781184982,51.33820271785351,0.0,293863.12525126538,-293863.12525126538,1.0,295750.37437432879,0.0,240477.05823268073,614180.7287766606,0.0,293863.12525126538 
 02/17  10:20:00,11.333333333333334,79.0,211.5,237.83333333333335,17.86639920005651,47.659134141685999,17.8589153289795,30.200000762939469,45.724883570149767,51.52591217131801,0.0,501602.9624503078,-501602.9624503078,1.0,111286.48047230771,0.0,82922.22413630705,638426.5030443912,0.0,501602.9624503078 
 02/17  10:25:00,11.416666666666666,78.0,213.25,253.41666666666667,17.858930314891429,47.819489587732757,17.858915328979508,30.200000762939476,44.024452846998119,51.69619928092345,0.0,525174.7591646385,-525174.7591646385,1.0,111347.70946209142,0.0,82987.81753181548,663044.2381528437,0.0,525174.7591646385 
 02/17  10:30:00,11.5,77.0,215.0,269.0,17.65710828464617,48.558009666220559,16.658916473388687,30.200000762939476,42.47881293018946,51.82154960544853,0.0,646257.5255714516,-646257.5255714516,1.0,14225.586966898834,0.0,0.0,688003.2422274485,0.0,646257.5255714516 
 02/17  10:35:00,11.583333333333333,76.0,216.41666666666667,272.5833333333333,17.346518515584756,49.63123028138958,16.658916473388673,30.200000762939454,40.9795700097499,51.896206593791408,0.0,656562.1454124544,-656562.1454124544,1.0,14225.586966898834,0.0,0.0,698737.221228493,0.0,656562.1454124544 
 02/17  10:40:00,11.666666666666668,75.0,217.83333333333335,276.1666666666667,17.158882560458204,50.320499460756227,16.65891647338865,30.20000076293941,39.53202726046664,51.92357693596964,0.0,666808.2223071742,-666808.2223071742,1.0,14225.586966898834,0.0,0.0,709410.2179938264,0.0,666808.2223071742 
 02/17  10:45:00,11.75,74.0,219.25,279.75,17.045265189197534,50.76586600505652,16.65891647338865,30.20000076293941,38.143306180095269,51.90701458367606,0.0,676986.8131156095,-676986.8131156095,1.0,14225.586966898834,0.0,0.0,720012.9167526129,0.0,676986.8131156095 
 02/17  10:50:00,11.833333333333333,73.0,220.66666666666667,283.3333333333333,16.983572387349996,51.03245504863823,16.65891647338865,30.20000076293941,36.820704918962288,51.85002427700562,0.0,687089.0038392828,-687089.0038392828,1.0,14225.586966898834,0.0,0.0,730536.0320897726,0.0,687089.0038392828 
 02/17  10:55:00,11.916666666666668,72.0,222.08333333333332,286.9166666666667,16.955083712906345,51.1785994412711,16.65891647338865,30.20000076293941,35.56407186356155,51.756073385473147,317631.3628499331,452578.35420592958,-134946.99135599647,1.0,576384.507061103,0.0,0.0,740970.3108511453,317631.3628499331,452578.35420592958 
 02/17  11:00:00,12.0,71.0,223.5,290.5,16.964355840613103,51.1509533916112,16.658916473388673,30.200000762939454,34.8781300601362,51.664621871687348,544594.0149556337,0.0,544594.0149556337,1.0,1265848.2885257747,0.0,0.0,751306.5349688969,544594.0149556337,0.0 
 02/17  11:05:00,12.166666666666666,69.5,224.91666666666669,294.0833333333333,16.970029507560296,51.155380827538767,16.658916473388673,30.200000762939454,33.31418084141815,51.44698444777554,0.0,716848.5171150558,-716848.5171150558,1.0,14225.586966898834,0.0,0.0,761535.5250853696,0.0,716848.5171150558 
 02/17  11:10:00,12.333333333333333,68.0,226.33333333333335,297.6666666666667,16.982134091582219,51.11036690649583,15.901177406311028,30.20000076293944,32.60550665367782,51.310680983624809,0.0,726556.6321102532,-726556.6321102532,1.0,14225.586966898834,0.0,0.0,771648.1448720335,0.0,726556.6321102532 
 02/17  11:15:00,12.5,66.5,227.75,301.25,16.998889576720289,51.04438161461735,15.901177406311036,30.200000762939454,31.778853347331144,51.143284696322428,0.0,736144.3067495214,-736144.3067495214,1.0,14225.586966898834,0.0,0.0,781635.3059546044,0.0,736144.3067495214 
 02/17  11:20:00,12.666666666666666,65.0,229.16666666666669,304.8333333333333,17.02063169949645,50.95933340913878,15.90117740631104,30.200000762939469,30.77348629889496,50.93055624914884,0.0,745602.8674650055,-745602.8674650055,1.0,14225.586966898834,0.0,0.0,791487.973366567,0.0,745602.8674650055 
 02/17  11:25:00,12.833333333333333,63.5,230.58333333333335,308.4166666666667,17.06960077622199,50.76625727636089,15.901177406311048,30.200000762939476,29.228773625397968,50.52242511459056,0.0,754923.6976366236,-754923.6976366236,1.0,14225.586966898834,0.0,0.0,801197.1714620027,0.0,754923.6976366236 
 02/17  11:30:00,13.0,62.0,232.0,312.0,17.120201861556116,50.55430217861272,15.901177406311048,30.200000762939476,28.136828851178977,50.1497502683684,0.0,764098.2436493905,-764098.2436493905,1.0,14225.586966898834,0.0,0.0,810753.9902253014,0.0,764098.2436493905 
 02/17  11:35:00,13.166666666666668,60.5,237.75,315.1666666666667,17.140732717404096,50.4603268345775,15.901177406311036,30.200000762939454,27.63567849335081,49.995099461880759,0.0,779996.5476856746,-779996.5476856746,1.0,14225.586966898834,0.0,0.0,827314.7235964307,0.0,779996.5476856746 
 02/17  11:40:00,13.333333333333333,59.0,243.5,318.3333333333333,17.205982068729939,50.1734419067928,15.901177406311036,30.200000762939454,26.366026121306953,49.53629317094388,0.0,795729.8811537359,-795729.8811537359,1.0,14225.586966898834,0.0,0.0,843703.6126256613,0.0,795729.8811537359 
 02/17  11:45:00,13.5,57.5,249.25,321.5,17.235070890205948,50.041186915342347,15.901177406311014,30.20000076293941,25.794194183759389,49.337286619838,0.0,811290.5021315004,-811290.5021315004,1.0,14225.586966898834,0.0,0.0,859912.5928108327,0.0,811290.5021315004 
 02/17  11:50:00,13.666666666666668,56.0,255.0,324.6666666666667,17.268921239130444,49.8877977229765,15.901177406311036,30.200000762939454,25.127432063240535,49.111514464039668,0.0,826670.74802289,-826670.74802289,1.0,14225.586966898834,0.0,0.0,875933.6822810301,0.0,826670.74802289 
 02/17  11:55:00,13.833333333333333,54.5,260.75,327.8333333333333,17.313782597471485,49.68627032346207,15.901177406311014,30.20000076293941,24.304122445344747,48.82058169779716,0.0,713098.4245640426,-713098.4245640426,1.0,142990.2085556835,0.0,0.0,891758.9928330481,0.0,713098.4245640426 
 02/17  12:00:00,14.0,53.0,266.5,331.0,17.40963674125789,49.24836045100312,15.901177406311014,30.20000076293941,22.990701867815625,48.235113285153769,793140.0754405127,0.0,793140.0754405127,1.0,1664225.5869668988,0.0,0.0,907380.7411733188,793140.0754405127,0.0 
 02/17  12:05:00,14.083333333333333,51.99999999999999,272.25,334.1666666666667,17.49888569345073,48.82259529296971,15.901177406311036,30.200000762939454,22.009043211430403,47.70664463159659,0.0,864688.5100374991,-864688.5100374991,1.0,21191.099893373645,0.0,0.0,922791.2603446592,0.0,864688.5100374991 
 02/17  12:10:00,14.166666666666668,51.00000000000001,278.0,337.33333333333339,17.526312493361944,48.68778301701633,15.363081932067871,30.200000762939454,21.571261981563159,47.54111776339923,0.0,886238.1038977305,-886238.1038977305,1.0,14225.586966898834,0.0,0.0,937983.0113173224,0.0,886238.1038977305 
 02/17  12:15:00,14.25,50.0,283.75,340.5,17.622107561052279,48.22424843837615,15.363081932067871,30.200000762939454,20.458368120950447,46.97679126646089,0.0,900605.0639695374,-900605.0639695374,1.0,14225.586966898834,0.0,0.0,952948.5947254546,0.0,900605.0639695374 
 02/17  12:20:00,14.333333333333334,49.0,289.5,343.6666666666667,17.659919859621949,48.04161514424165,15.363081932067884,30.200000762939476,19.972532353678255,46.7596883788561,0.0,914747.9452571217,-914747.9452571217,1.0,14225.586966898834,0.0,0.0,967680.7627333547,0.0,914747.9452571217 
 02/17  12:25:00,14.416666666666666,48.0,295.25,346.8333333333333,17.702708736709299,47.83941519799366,15.363081932067871,30.200000762939454,19.421853991925049,46.52403173036046,0.0,928659.9468132962,-928659.9468132962,1.0,14225.586966898834,0.0,0.0,982172.4310210367,0.0,928659.9468132962 
 02/17  12:30:00,14.5,47.0,301.0,350.0,17.760014977891577,47.57241027751094,15.363081932067884,30.200000762939476,18.75012192609927,46.218419165320657,0.0,942334.4362832918,-942334.4362832918,1.0,14225.586966898834,0.0,0.0,996416.6908856153,0.0,942334.4362832918 
 02/17  12:35:00,14.583333333333333,46.0,295.0833333333333,363.5,17.880242372816708,47.00024320724554,15.363081932067871,30.200000762939454,17.679506443301884,45.58052623458978,0.0,948903.4734530877,-948903.4734530877,1.0,14225.586966898834,0.0,0.0,1003259.4379374861,0.0,948903.4734530877 
 02/17  12:40:00,14.666666666666668,45.0,289.1666666666667,377.0,17.989921198969726,46.455968768037759,15.36308193206785,30.20000076293941,16.878884089888908,44.98343455275774,0.0,955185.6691137994,-955185.6691137994,1.0,14225.586966898834,0.0,0.0,1009803.3917507274,0.0,955185.6691137994 
 02/17  12:45:00,14.75,44.0,283.25,390.5,18.023264161672775,46.290791582396298,15.363081932067871,30.200000762939454,16.545125087948887,44.80302477251503,0.0,961154.9930106371,-961154.9930106371,1.0,14225.586966898834,0.0,0.0,1016021.4374766,0.0,961154.9930106371 
 02/17  12:50:00,14.833333333333333,43.0,277.3333333333333,404.0,18.140528932833669,45.710366097996928,15.363081932067871,30.200000762939454,15.683168313761858,44.1647989724269,0.0,966785.6391452202,-966785.6391452202,1.0,14225.586966898834,0.0,0.0,1021886.6938667909,0.0,966785.6391452202 
 02/17  12:55:00,14.916666666666668,42.0,271.4166666666667,417.5,18.251736062933384,45.144436589392388,15.363081932067871,30.200000762939454,15.001920499760228,43.54280129070324,0.0,972052.0403311662,-972052.0403311662,1.0,14225.586966898834,0.0,0.0,1027372.5284354846,0.0,972052.0403311662 
 02/17  13:00:00,15.0,41.0,265.5,431.0,18.356859694673746,44.592490745090149,15.363081932067871,30.200000762939454,14.39762743973391,42.93226251918523,0.0,976928.8828216231,-976928.8828216231,1.0,14225.586966898834,0.0,0.0,1032452.5726963773,0.0,976928.8828216231 
 02/17  13:05:00,15.083333333333334,40.83333333333333,259.58333333333339,444.5,18.46146813281731,44.05026843979706,15.363081932067871,30.200000762939454,13.842161385516559,42.342168415464559,0.0,815038.323093169,-815038.323093169,1.0,193298.82072272004,0.0,0.0,1050351.1914748846,0.0,815038.323093169 
