Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/16  04:25:00,11.0,78.75,0.0,0.0,21.204048567664644,46.80293678953856,20.5,30.0,100.0,54.513393002718469,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/16  04:30:00,11.0,78.5,0.0,0.0,20.924984875079728,47.59451118124426,20.500000000000015,30.00000000000002,100.00000000000007,54.51304520692682,36963.26117930771,0.0,36963.26117930771,1.0,36963.26117930771,0.0,0.0,0.0,36963.26117930771,0.0 
 02/16  04:35:00,11.0,78.25,0.0,0.0,20.711377215929426,48.20333735547918,20.499999999999987,29.99999999999998,99.99999999999993,54.508700865155599,36963.2611793077,0.0,36963.2611793077,1.0,36963.26117930771,0.0,0.0,0.0,36963.2611793077,0.0 
 02/16  04:40:00,11.0,78.0,0.0,0.0,20.50068925831462,48.791655353095,20.5,30.0,100.0,54.487619645712097,95507.91053485809,0.0,95507.91053485809,1.0,95507.91053485809,0.0,49984.41001153215,0.0,95507.91053485809,0.0 
 02/16  04:45:00,11.0,77.75,0.0,0.0,20.500017965388765,48.739805440293888,20.5,30.0,100.0,54.44786738549312,173078.86490862134,0.0,173078.86490862134,1.0,173078.86490862134,0.0,116213.15048713701,0.0,173078.86490862134,0.0 
 02/16  04:50:00,11.0,77.5,0.0,0.0,21.269842785028929,46.47853803714156,21.700000762939426,29.999999999999959,99.99999999999986,54.43166998689839,426445.11487937116,0.0,426445.11487937116,1.0,426445.11487937127,0.0,332532.8767307728,0.0,426445.11487937116,0.0 
 02/16  04:55:00,11.0,77.25,0.0,0.0,21.599553140319235,45.52382324336074,21.700000762939454,30.0,100.0,54.4134062451805,315810.42485510007,0.0,315810.42485510007,1.0,315810.42485510007,0.0,238074.89007365984,0.0,315810.42485510007,0.0 
 02/16  05:00:00,11.0,77.0,0.0,0.0,21.69993529323238,45.210702160996657,21.700000762939454,30.0,100.0,54.365026621913809,256548.83263691833,0.0,256548.83263691833,1.0,256548.83263691833,0.0,187478.3666342554,0.0,256548.83263691833,0.0 
 02/16  05:05:00,10.916666666666666,77.5,0.0,0.0,21.700004855728485,45.16151080662613,21.700000762939454,30.0,100.0,54.306784744295978,266758.9012288353,0.0,266758.9012288353,1.0,266758.90122883536,0.0,175114.97066454713,0.0,266758.9012288353,0.0 
 02/16  05:10:00,10.833333333333334,78.0,0.0,0.0,21.2267794213901,46.476362708286227,20.5,30.0,100.0,54.31120513396876,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/16  05:15:00,10.75,78.5,0.0,0.0,20.929773813945788,47.30263776422124,20.499999999999994,29.99999999999999,99.99999999999997,54.313374117168169,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/16  05:20:00,10.666666666666668,79.0,0.0,0.0,20.703620613983614,47.93585629621252,20.500000000000008,30.00000000000001,100.00000000000003,54.324370448902,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/16  05:25:00,10.583333333333333,79.5,0.0,0.0,20.500665754992054,48.48768459978971,20.5,30.0,100.0,54.337394394489169,130446.02211234017,0.0,130446.02211234017,1.0,130446.02211234017,0.0,58714.11018056294,0.0,130446.02211234017,0.0 
 02/16  05:30:00,10.5,80.0,0.0,0.0,20.500018309173826,48.42777718632907,20.5,30.0,100.0,54.34542341261689,202578.92380023813,0.0,202578.92380023813,1.0,202578.92380023813,0.0,120230.54920443353,0.0,202578.92380023813,0.0 
 02/16  05:35:00,10.416666666666668,80.5,0.0,0.0,21.25350476100151,46.22530747675378,21.700000762939454,30.0,100.0,54.36359822485595,465218.5383308364,0.0,465218.5383308364,1.0,465218.53833083648,0.0,344193.7935926223,0.0,465218.5383308364,0.0 
 02/16  05:40:00,10.333333333333333,81.0,0.0,0.0,21.582251867863243,45.27819951003188,21.700000762939454,30.0,100.0,54.390895010274679,359537.341034677,0.0,359537.341034677,1.0,359537.3410346771,0.0,254025.9506183972,0.0,359537.341034677,0.0 
 02/16  05:45:00,10.25,81.5,0.0,0.0,21.699886733736059,44.922993032978087,21.700000762939454,30.0,100.0,54.42973390368305,296819.343770008,0.0,296819.343770008,1.0,296819.34377000809,0.0,200515.13986217677,0.0,296819.343770008,0.0 
 02/16  05:50:00,10.166666666666668,82.0,0.0,0.0,21.7000036292649,44.88346926809979,21.700000762939454,30.0,100.0,54.465963084934688,276203.6049958115,0.0,276203.6049958115,1.0,276203.6049958115,0.0,182909.59255506446,0.0,276203.6049958115,0.0 
 02/16  05:55:00,10.083333333333334,82.5,0.0,0.0,21.19900283476929,46.2722261303107,20.5,30.0,100.0,54.49205809142662,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/16  06:00:00,10.0,83.0,0.0,0.0,20.88532253755695,47.14718777852882,20.49999999999997,29.999999999999959,99.99999999999986,54.53342388021404,61620.945255265695,0.0,61620.945255265695,1.0,61620.945255265695,0.0,0.0,0.0,61620.945255265695,0.0 
 02/16  06:05:00,9.916666666666666,83.0,0.0,0.0,20.647272670282864,47.812384546903349,20.5,30.0,100.0,54.561684562579198,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/16  06:10:00,9.833333333333334,83.0,0.0,0.0,20.50000943726662,48.19100770578299,20.5,30.0,100.0,54.58269112399689,732120.5483748583,0.0,732120.5483748583,1.0,732120.5483748585,0.0,131983.57187263837,0.0,732120.5483748583,0.0 
 02/16  06:15:00,9.75,83.0,0.0,0.0,20.50000432999413,48.11740854732215,20.5,30.0,100.0,54.57667167868894,1513219.3881383753,0.0,1513219.3881383753,1.0,1513219.3881383753,0.0,160117.94790774166,0.0,1513219.3881383753,0.0 
 02/16  06:20:00,9.666666666666668,83.0,0.0,0.0,21.572432201042056,45.026776392461517,21.700000762939454,30.0,100.0,54.5690263366673,860046.0069342966,0.0,860046.0069342966,1.0,860046.0069342966,0.0,776064.6506621796,0.0,860046.0069342966,0.0 
 02/16  06:25:00,9.583333333333333,83.0,0.0,0.0,21.70032406543511,44.612694192012657,21.700000762939454,30.0,100.0,54.53801532628092,158728.21358874479,0.0,158728.21358874479,1.0,158728.2135887448,0.0,97697.38542561847,0.0,158728.21358874479,0.0 
 02/16  06:30:00,9.5,83.0,0.0,0.0,21.700021714786847,44.54598333921873,21.700000762939454,30.0,100.0,54.47640444715621,343921.4362474056,0.0,343921.4362474056,1.0,343921.4362474056,0.0,250686.93521276435,0.0,343921.4362474056,0.0 
 02/16  06:35:00,9.416666666666666,83.0,0.0,0.0,21.168973411687408,45.992616497879058,20.5,30.0,100.0,54.45406515705073,113108.85800975563,0.0,113108.85800975563,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975563,0.0 
 02/16  06:40:00,9.333333333333334,83.0,0.0,0.0,20.83791293586943,46.887838114772069,20.49999999999997,29.999999999999959,99.99999999999986,54.421585418678628,113108.85800975561,0.0,113108.85800975561,1.0,113108.85800975564,0.0,60000.0,0.0,113108.85800975561,0.0 
 02/16  06:45:00,9.25,83.0,0.0,0.0,20.621201747654909,47.463744924303117,20.5,30.0,100.0,54.386041259050688,137235.98550130006,0.0,137235.98550130006,1.0,137235.98550130006,0.0,79918.86462530648,0.0,137235.98550130006,0.0 
 02/16  06:50:00,9.166666666666666,83.0,0.0,0.0,20.500023886781677,47.72502705637031,20.5,30.0,100.0,54.296870722774198,214650.03068722995,0.0,214650.03068722995,1.0,214650.03068722995,0.0,143810.82126398444,0.0,214650.03068722995,0.0 
 02/16  06:55:00,9.083333333333334,83.0,0.0,0.0,20.500005202048258,47.60453271708864,20.5,30.0,99.98080613172476,54.154428880688069,242103.85696644584,0.0,242103.85696644584,1.0,242103.85696644587,0.0,166446.07701921499,0.0,242103.85696644584,0.0 
 02/16  07:00:00,9.0,83.0,0.0,0.0,21.541167766059496,44.61286735761355,21.700000762939454,30.0,99.97143028982463,54.09504962988334,875290.3132470648,0.0,875290.3132470648,1.0,875290.3132470648,0.0,790511.639980084,0.0,875290.3132470648,0.0 
 02/16  07:05:00,9.083333333333334,82.75,16.916666666666669,18.083333333333337,21.70000419734344,44.0868809143091,21.700000762939454,30.0,99.92757942558596,53.97494600614916,970270.4887799919,0.0,970270.4887799919,1.0,997623.3478736172,0.0,118510.5411372356,28492.56155585977,970270.4887799919,0.0 
 02/16  07:10:00,9.166666666666666,82.5,19.333333333333337,20.666666666666669,21.700008574235949,43.98329996628317,21.700000762939454,30.0,99.78604169576677,53.79919946303896,1338107.5706024522,0.0,1338107.5706024522,1.0,1370852.1536318118,0.0,250805.36345285108,34108.94065558306,1338107.5706024522,0.0 
 02/16  07:15:00,9.25,82.25,21.75,23.25,21.156264797329155,45.44194731490262,20.5,30.0,99.58285868919879,53.73755594169778,69377.41467915851,0.0,69377.41467915851,1.0,107418.62322299612,0.0,60000.0,39626.25889983085,69377.41467915851,0.0 
 02/16  07:20:00,9.333333333333334,82.0,24.166666666666669,25.833333333333337,20.82787259118042,46.3122426654751,20.500000000000015,30.00000000000002,99.25821666452515,53.651704423393798,62606.121153327025,0.0,62606.121153327025,1.0,107418.62322299612,0.0,60000.0,46679.689655905306,62606.121153327025,0.0 
 02/16  07:25:00,9.416666666666666,81.75,26.583333333333333,28.416666666666666,20.618523725791165,46.86040145919104,20.5,30.0,98.84982903259315,53.57592670644132,79991.1768008348,0.0,79991.1768008348,1.0,130949.1013257602,0.0,79435.3107482251,53081.17138013063,79991.1768008348,0.0 
 02/16  07:30:00,9.5,81.5,29.0,31.0,20.500021407182975,47.11782675815412,20.5,30.0,98.1329314732331,53.4526085446996,146115.8460728487,0.0,146115.8460728487,1.0,203445.9979361648,0.0,139333.48312468586,59718.9081909542,146115.8460728487,0.0 
 02/16  07:35:00,9.583333333333334,81.25,35.333333333333339,48.00000000000001,20.500004549295637,47.015058097867079,20.499999999999987,29.99999999999998,97.25183429039234,53.30999128458497,153530.903888124,0.0,153530.903888124,1.0,227247.91032806686,0.0,159020.48733361439,76788.5483749405,153530.903888124,0.0 
 02/16  07:40:00,9.666666666666666,81.0,41.666666666666667,65.0,21.57335655903383,43.98853325236891,21.700000762939454,30.0,96.70874132626821,53.252085615914,759624.5643197347,0.0,759624.5643197347,1.0,850646.4108925106,0.0,772355.289407153,94814.42351330813,759624.5643197347,0.0 
 02/16  07:45:00,9.75,80.75,48.0,82.0,21.70028301856708,43.58595113970993,21.700000762939454,30.0,95.81632791245386,53.17106692383843,36274.779820276744,0.0,36274.779820276744,1.0,145531.44920879327,0.0,91508.96360789119,113809.03061303805,36274.779820276744,0.0 
 02/16  07:50:00,9.833333333333334,80.5,54.33333333333333,98.99999999999999,21.7000192532226,43.52402206264011,21.700000762939454,30.0,94.63511091493399,53.07035213791832,492314.27612182087,0.0,492314.27612182087,1.0,620738.4155831859,0.0,241765.8917501271,133775.1452722553,492314.27612182087,0.0 
 02/16  07:55:00,9.916666666666666,80.25,60.66666666666666,116.0,21.210615340546913,44.83066978884868,20.5,30.0,93.9813747319245,53.02992736361582,1516981.1627752176,0.0,1516981.1627752176,1.0,1665502.0876543448,0.0,60000.0,154709.2967490907,1516981.1627752176,0.0 
 02/16  08:00:00,10.0,80.0,67.0,133.0,20.920640430961325,45.601589180514157,20.49999999999997,29.999999999999959,92.96165525383347,52.97177745739902,0.0,127049.93716776991,-127049.93716776991,1.0,47418.62322299612,0.0,0.0,181738.08374038127,0.0,127049.93716776991 
 02/16  08:05:00,10.083333333333333,79.5,73.33333333333334,150.0,20.679277625383337,46.221718848155429,20.5,30.0,91.84181123854779,52.916294083017309,0.0,175781.04938608918,-175781.04938608918,1.0,20864.19421811829,0.0,0.0,204838.79542104947,0.0,175781.04938608918 
 02/16  08:10:00,10.166666666666668,79.0,79.66666666666669,167.00000000000004,20.501420736194264,46.592576848097987,20.5,30.0,89.51259350021985,52.80021723663204,0.0,63626.18670573731,-63626.18670573731,1.0,156098.7815307622,0.0,115273.54211480179,228880.1752463537,0.0,63626.18670573731 
 02/16  08:15:00,10.25,78.5,86.0,184.0,20.500005077593664,46.46159703324079,20.5,30.0,87.40416557877961,52.69916158102557,0.0,114723.16115267991,-114723.16115267991,1.0,128969.36549912964,0.0,92163.56776288957,253846.38192896828,0.0,114723.16115267991 
 02/16  08:20:00,10.333333333333334,78.0,92.33333333333333,201.0,21.262705027125656,44.30526801843557,21.700000762939469,30.00000000000002,86.27320177517459,52.644049803315599,144859.89999128754,0.0,144859.89999128754,1.0,413391.27576921999,0.0,334698.1450068103,279720.18310201299,144859.89999128754,0.0 
 02/16  08:25:00,10.416666666666666,77.5,98.66666666666667,218.0,21.598587349533689,43.35482070148875,21.700000762939454,30.0,84.85311468617918,52.577846085775949,73072.20624818781,73519.75901676849,-447.5527685806737,1.0,293776.2370930919,0.0,232743.28927095704,306483.1144392423,73072.20624818781,73519.75901676849 
 02/16  08:30:00,10.5,77.0,105.0,235.0,21.699181271090909,42.97800916197548,21.700000762939454,30.0,81.75809626280287,52.431310242003068,0.0,95098.34566753396,-95098.34566753396,1.0,225680.71152004665,0.0,174698.88980774207,334144.8512370631,0.0,95098.34566753396 
 02/16  08:35:00,10.583333333333333,76.5,107.33333333333334,257.25,21.699992846463105,42.863264541354457,21.70000076293944,29.99999999999998,79.03968899119779,52.300318266638928,0.0,85936.65670888494,-85936.65670888494,1.0,258628.73964516767,0.0,161007.3003116832,358922.2878688048,0.0,85936.65670888494 
 02/16  08:40:00,10.666666666666668,76.0,109.66666666666666,279.5,21.291537611458304,43.8373866045684,20.5,30.0,76.53992397150077,52.1728463640537,1301428.0800504566,0.0,1301428.0800504566,1.0,1670864.1942181183,0.0,0.0,384829.2855913143,1301428.0800504566,0.0 
 02/16  08:45:00,10.75,75.5,112.0,301.75,20.667475509230316,45.43264217271063,20.5,30.0,74.05363839942695,52.04076838446247,0.0,215608.2504598469,-215608.2504598469,1.0,179749.58530249116,0.0,0.0,411831.07891910217,0.0,215608.2504598469 
 02/16  08:50:00,10.833333333333334,75.0,114.33333333333334,324.0,20.500856808807599,45.78326977421513,20.5,30.0,71.56905313923883,51.904986807332907,0.0,321719.7579528451,-321719.7579528451,1.0,108784.31963731622,0.0,75040.43354958696,448441.7474897514,0.0,321719.7579528451 
 02/16  08:55:00,10.916666666666666,74.5,116.66666666666667,346.25,20.500001663445035,45.67016903568744,20.5,30.0,69.09500235532399,51.7662196735952,0.0,368904.4423052187,-368904.4423052187,1.0,89930.76115671903,0.0,58958.322880590364,477953.3369395186,0.0,368904.4423052187 
 02/16  09:00:00,11.0,74.0,119.0,368.5,21.34576665296735,43.33134161791434,21.700000762939454,30.0,67.59776227798574,51.684168817750819,0.0,150516.92246595684,-150516.92246595684,1.0,337576.0604750085,0.0,270403.1188633482,508430.1905635056,0.0,150516.92246595684 
 02/16  09:05:00,11.083333333333333,73.58333333333333,121.33333333333334,390.75,21.68501744312705,42.38142340014414,21.700000762939454,30.0,65.91849060857538,51.591904135061827,0.0,292680.8796562552,-292680.8796562552,1.0,225565.74771852856,0.0,180467.66248926839,539840.236848733,0.0,292680.8796562552 
 02/16  09:10:00,11.166666666666668,73.16666666666667,123.66666666666666,413.0,21.69993518490318,42.287077624725899,21.700000762939447,29.99999999999999,63.745335682143167,51.473231287631097,0.0,368235.54119880197,-368235.54119880197,1.0,181028.6269010896,0.0,142459.43106327009,572150.1751040537,0.0,368235.54119880197 
 02/16  09:15:00,11.25,72.75,126.0,435.25,21.366904874514775,43.03294879324694,20.499999999999994,29.99999999999999,60.13252515048585,51.26118323996946,0.0,566886.9517353517,-566886.9517353517,1.0,14225.586966898834,0.0,0.0,605325.5611481776,0.0,566886.9517353517 
 02/16  09:20:00,11.333333333333334,72.33333333333334,128.33333333333335,457.5,20.853486684372187,44.28261432566201,20.500000000000015,30.00000000000002,57.41981496184327,51.08612126181485,0.0,599532.0554161753,-599532.0554161753,1.0,14225.586966898834,0.0,0.0,639330.877482369,0.0,599532.0554161753 
 02/16  09:25:00,11.416666666666666,71.91666666666666,130.66666666666667,479.75,20.55212366400942,44.98585579884441,20.500000000000015,30.00000000000002,54.98001300940055,50.919912252943039,595445.456672562,210979.60731408307,384465.849358479,1.0,1031630.2582676272,0.0,14102.021138768861,674129.592613696,595445.456672562,210979.60731408307 
 02/16  09:30:00,11.5,71.5,133.0,502.0,20.50004425151664,45.00829796435501,20.500000000000015,30.00000000000002,52.651318576506039,50.75353500624889,421280.3548238884,209077.82256750679,212202.53225638162,1.0,893499.3764865992,0.0,33810.95633211474,709684.21273981,421280.3548238884,209077.82256750679 
 02/16  09:35:00,11.583333333333333,71.08333333333333,138.33333333333335,499.66666666666665,21.388324793092147,42.588450358900647,21.700000762939454,30.0,51.25146860882967,50.651882862725049,0.0,382143.87076708409,-382143.87076708409,1.0,316663.34389511749,0.0,258506.12707903744,727924.1819397934,0.0,382143.87076708409 
 02/16  09:40:00,11.666666666666668,70.66666666666667,143.66666666666669,497.33333333333339,21.65554219235394,41.83677865985759,21.700000762939426,29.999999999999959,49.53375352536889,50.528427064574348,0.0,514152.28861029967,-514152.28861029967,1.0,201825.8147490693,0.0,160375.24020354253,745810.5243326761,0.0,514152.28861029967 
 02/16  09:45:00,11.75,70.25,149.0,495.0,21.699880560350448,41.61771170891996,21.700000762939426,29.999999999999959,46.616234563161977,50.30097370001191,0.0,593029.968754652,-593029.968754652,1.0,139777.51541523549,0.0,107348.58714773033,763341.1293436328,0.0,593029.968754652 
 02/16  09:50:00,11.833333333333333,69.83333333333333,154.33333333333332,492.66666666666665,21.44455799584228,42.16971220075107,20.49999999999997,29.999999999999959,44.453232299190847,50.10780206469016,0.0,735067.8751395684,-735067.8751395684,1.0,14225.586966898834,0.0,0.0,780514.0230275702,0.0,735067.8751395684 
 02/16  09:55:00,11.916666666666668,69.41666666666667,159.66666666666669,490.33333333333339,21.042756460968154,43.11682919020996,20.49999999999997,29.999999999999959,42.581356195535409,49.922746792826199,0.0,751208.6887046611,-751208.6887046611,1.0,14225.586966898834,0.0,0.0,797327.3704912083,0.0,751208.6887046611 
 02/16  10:00:00,12.0,69.0,165.0,488.0,20.79307022711978,43.68006334097082,20.49999999999997,29.999999999999959,40.860649691157828,49.738425063738677,0.0,767002.7112500541,-767002.7112500541,1.0,14225.586966898834,0.0,0.0,813779.4773093262,0.0,767002.7112500541 
 02/16  10:05:00,12.0,68.58333333333333,170.33333333333335,485.66666666666665,20.63903775252822,43.99072120452267,20.5,30.0,39.26996422265238,49.55596213586209,0.0,782448.4515472938,-782448.4515472938,1.0,14225.586966898834,0.0,0.0,829868.7901189509,0.0,782448.4515472938 
 02/16  10:10:00,12.0,68.16666666666667,175.66666666666667,483.33333333333339,20.537796995196943,44.155327394557229,20.499999999999994,29.99999999999999,37.78333976636791,49.36667279516318,0.0,797544.553708292,-797544.553708292,1.0,14225.586966898834,0.0,0.0,845593.8965366572,0.0,797544.553708292 
 02/16  10:15:00,12.0,67.75,181.0,481.0,20.53056774981001,44.142076757973359,20.5,30.0,37.03997833713761,49.26947705926101,418855.1017162926,201333.9365691486,217521.16514714404,1.0,1044036.5486814575,0.0,0.0,860953.5245149098,418855.1017162926,201333.9365691486 
 02/16  10:20:00,12.0,67.33333333333334,186.33333333333335,478.66666666666665,21.41466193464673,41.76454800441725,21.70000076293946,30.00000000000001,35.86438006033076,49.11500794427002,582515.8149770238,360536.8368338707,221978.9781431531,1.0,1062887.657724853,0.0,227828.8914982172,875946.5412309372,582515.8149770238,360536.8368338707 
 02/16  10:25:00,12.0,66.91666666666666,191.66666666666667,476.33333333333339,21.707659063635,40.95940742932307,21.700000762939469,30.00000000000002,34.81108840636638,48.960577120245527,0.0,698369.3377095813,-698369.3377095813,1.0,156579.73581118143,0.0,121772.48333604168,890571.9515841277,0.0,698369.3377095813 
 02/16  10:30:00,12.0,66.5,197.0,474.0,21.70002388164313,40.855969976264649,21.700000762939469,30.00000000000002,33.03136706751849,48.648301891929907,0.0,744778.7876533839,-744778.7876533839,1.0,123856.95285606728,0.0,93780.78394082883,904828.8963640117,0.0,744778.7876533839 
 02/16  10:35:00,12.0,66.08333333333333,199.16666666666667,480.58333333333339,21.503958662873793,41.22216121590067,20.5,30.0,31.77212070784942,48.365306318609217,0.0,872453.2336430397,-872453.2336430397,1.0,14225.586966898834,0.0,0.0,923623.7714686862,0.0,872453.2336430397 
 02/16  10:40:00,12.0,65.66666666666667,201.33333333333335,487.16666666666665,21.375011553370166,41.51157284014253,20.5,30.0,31.237531669912703,48.2565813907529,0.0,890385.3703914784,-890385.3703914784,1.0,14225.586966898834,0.0,0.0,942303.0805816432,0.0,890385.3703914784 
 02/16  10:45:00,12.0,65.25,203.5,493.75,21.11655794567708,42.033755726392289,20.5,30.0,29.851977620075567,47.9242097384743,0.0,908191.2151733439,-908191.2151733439,1.0,14225.586966898834,0.0,0.0,960850.8355627529,0.0,908191.2151733439 
 02/16  10:50:00,12.0,64.83333333333333,205.66666666666667,500.33333333333339,21.076118146008505,42.08709633331716,20.49999999999997,29.999999999999959,29.256676236072417,47.785786451450167,0.0,925855.3436257753,-925855.3436257753,1.0,14225.586966898834,0.0,0.0,979250.9693673692,0.0,925855.3436257753 
 02/16  10:55:00,12.0,64.41666666666667,207.83333333333332,506.91666666666665,21.042312934144783,42.1209380569335,20.5,30.0,28.57307393784815,47.63058957587113,0.0,943362.269911009,-943362.269911009,1.0,14225.586966898834,0.0,0.0,997487.3509144874,0.0,943362.269911009 
 02/16  11:00:00,12.0,64.0,210.0,513.5,20.93715527714278,42.24271864378539,20.5,30.0,27.242436579375086,47.25647541761006,0.0,960696.460650162,-960696.460650162,1.0,14225.586966898834,0.0,0.0,1015543.799601105,0.0,960696.460650162 
 02/16  11:05:00,12.083333333333334,64.83333333333333,212.16666666666669,520.0833333333334,20.857800637751084,42.298232069815757,20.5,30.0,26.28413251829393,46.93497533384503,0.0,977842.3485816633,-977842.3485816633,1.0,14225.586966898834,0.0,0.0,1033404.0995297524,0.0,977842.3485816633 
 02/16  11:10:00,12.166666666666666,65.66666666666667,214.33333333333335,526.6666666666666,20.812858801113199,42.29132460702781,20.5,30.0,25.520055996268604,46.70536029796327,327607.82700420918,386352.8825939341,-58745.055589724914,1.0,950264.8773687555,0.0,0.0,1051052.013498417,327607.82700420918,386352.8825939341 
 02/16  11:15:00,12.25,66.5,216.5,533.25,20.7919490885062,42.24795182696265,20.5,30.0,24.83559957532667,46.55421349198593,319246.57102577565,482348.15490555387,-163101.58387977823,1.0,862630.8610355693,0.0,0.0,1068471.2967868203,319246.57102577565,482348.15490555387 
 02/16  11:20:00,12.333333333333333,67.33333333333334,218.66666666666669,539.8333333333334,20.78790333682664,42.18548501634171,20.5,30.0,24.227867124060198,46.474729202299219,0.0,1027994.2953623566,-1027994.2953623566,1.0,14225.586966898834,0.0,0.0,1085645.7107596414,0.0,1027994.2953623566 
 02/16  11:25:00,12.416666666666666,68.16666666666666,220.83333333333335,546.4166666666666,20.795759162822024,42.11633756051441,20.5,30.0,23.6881489064189,46.461189629813919,0.0,1044231.087876747,-1044231.087876747,1.0,14225.586966898834,0.0,0.0,1102559.0362954648,0.0,1044231.087876747 
 02/16  11:30:00,12.5,69.0,223.0,553.0,20.81232927655842,42.04830317845486,20.5,30.0,23.20608546521268,46.508048100761588,0.0,1060201.6965910593,-1060201.6965910593,1.0,14225.586966898834,0.0,0.0,1119195.0870395399,0.0,1060201.6965910593 
 02/16  11:35:00,12.583333333333334,69.83333333333334,225.83333333333335,546.25,20.834148940572903,41.98980383953218,20.5,30.0,22.775715102232288,46.610330157409439,0.0,1060491.64864291,-1060491.64864291,1.0,14225.586966898834,0.0,0.0,1119497.1204268845,0.0,1060491.64864291 
 02/16  11:40:00,12.666666666666666,70.66666666666666,228.66666666666667,539.5,20.858581153327756,41.947065112895938,20.5,30.0,22.398324012147876,46.763548381094079,0.0,1060321.1413357536,-1060321.1413357536,1.0,14225.586966898834,0.0,0.0,1119319.5086485963,0.0,1060321.1413357536 
 02/16  11:45:00,12.75,71.5,231.5,532.75,20.884994793908839,41.92109727898952,20.5,30.0,22.079539157358125,46.96371246752342,0.0,1059700.553564868,-1059700.553564868,1.0,14225.586966898834,0.0,0.0,1118673.063053924,0.0,1059700.553564868 
 02/16  11:50:00,12.833333333333334,72.33333333333334,234.33333333333332,526.0,20.913243346306893,41.911665599734039,20.5,30.0,21.82113192193041,47.20727744478808,0.0,1058640.476264981,-1058640.476264981,1.0,14225.586966898834,0.0,0.0,1117568.815866542,0.0,1058640.476264981 
 02/16  11:55:00,12.916666666666666,73.16666666666666,237.16666666666669,519.25,20.943205297039737,41.918483472531658,20.5,30.0,21.619772611586116,47.490937655131798,0.0,1057151.7023999789,-1057151.7023999789,1.0,14225.586966898834,0.0,0.0,1116018.0097571647,0.0,1057151.7023999789 
 02/16  12:00:00,13.0,74.0,240.0,512.5,20.97481099102458,41.94114125604494,20.5,30.0,21.470084399384917,47.81176364348169,0.0,1055245.2165238092,-1055245.2165238092,1.0,14225.586966898834,0.0,0.0,1114032.0869694879,0.0,1055245.2165238092 
 02/16  12:05:00,13.0,73.41666666666666,242.83333333333335,505.75,21.006353828585327,41.970092969352958,20.5,30.0,21.340638555702868,48.13095844165255,0.0,1052932.1838588629,-1052932.1838588629,1.0,14225.586966898834,0.0,0.0,1111622.6779435019,0.0,1052932.1838588629 
 02/16  12:10:00,13.0,72.83333333333334,245.66666666666667,499.0,21.037069692058169,41.98993047270477,20.5,30.0,21.200143889437358,48.40603652219556,0.0,1050223.9388331094,-1050223.9388331094,1.0,14225.586966898834,0.0,0.0,1108801.5893750087,0.0,1050223.9388331094 
 02/16  12:15:00,13.0,72.25,248.5,492.25,21.067446897852738,41.99556258647566,20.5,30.0,21.04173696538044,48.624585299414729,468760.79166749809,0.0,468760.79166749809,1.0,1530118.3516469992,0.0,0.0,1105580.7916453137,468760.79166749809,0.0 
 02/16  12:20:00,13.0,71.66666666666667,251.33333333333335,485.5,21.098150077947456,41.98568634146193,20.5,30.0,20.876975511860765,48.78941823406643,0.0,796005.7658067839,-796005.7658067839,1.0,261887.74352158258,0.0,0.0,1101972.4055503819,0.0,796005.7658067839 
 02/16  12:25:00,13.0,71.08333333333333,254.16666666666667,478.75,21.130057773994687,41.959242780951928,20.5,30.0,20.709054194330279,48.90566228931467,0.0,1039843.5537571285,-1039843.5537571285,1.0,14225.586966898834,0.0,0.0,1097988.6882541953,0.0,1039843.5537571285 
