Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 02/16  21:40:00,11.0,78.0,0.0,0.0,20.462445627969819,44.4867704428562,20.40999984741211,23.209999084472658,78.65191792024189,52.52409922477382,240766.27360764697,0.0,240766.27360764697,1.0,240766.273607647,0.0,122182.43297521376,0.0,240766.27360764697,0.0 
 02/16  21:45:00,11.0,78.5,0.0,0.0,20.6176041912468,44.104155791773809,20.40999984741211,23.209999084472658,79.21268004520596,52.664022650854438,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/16  21:50:00,11.0,79.0,0.0,0.0,20.470871465493578,44.573044314842267,19.209999084472658,23.209999084472658,79.98107935998383,52.874792563836,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/16  21:55:00,11.0,79.5,0.0,0.0,20.219441568901748,45.35479172985362,19.209999084472658,23.209999084472658,80.77459207659949,53.12164854030469,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/16  22:00:00,11.0,80.0,0.0,0.0,19.97929306725138,46.12583370292621,19.209999084472658,23.209999084472658,81.52793973655943,53.38195847168928,97659.09890474275,0.0,97659.09890474275,1.0,97659.09890474275,0.0,0.0,0.0,97659.09890474275,0.0 
 02/16  22:05:00,10.999999999999999,80.0,0.0,0.0,20.456357070613185,44.806485335933007,20.40999984741211,23.209999084472658,81.79848632247607,53.4512360320023,209869.3175901029,0.0,209869.3175901029,1.0,209869.3175901029,0.0,127381.60270024704,0.0,209869.3175901029,0.0 
 02/16  22:10:00,11.000000000000002,80.0,0.0,0.0,20.595921720437695,44.46914021984213,20.40999984741211,23.209999084472658,82.31292048209849,53.58372780069547,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/16  22:15:00,11.0,80.0,0.0,0.0,20.412082893296778,45.05224581437231,19.209999084472658,23.209999084472658,83.01367096676658,53.77908754345052,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/16  22:20:00,11.0,80.0,0.0,0.0,20.126091597941917,45.943082910458979,19.209999084472658,23.209999084472658,83.70969404023295,53.989368659583217,1547086.7428667304,0.0,1547086.7428667304,1.0,1547086.7428667304,0.0,0.0,0.0,1547086.7428667304,0.0 
 02/16  22:25:00,11.0,80.0,0.0,0.0,19.85881092019661,46.79598980163459,19.209999084472658,23.209999084472658,84.3250064628405,54.185223027247968,312453.77857681937,0.0,312453.77857681937,1.0,312453.77857681937,0.0,0.0,0.0,312453.77857681937,0.0 
 02/16  22:30:00,11.0,80.0,0.0,0.0,20.478187214703519,45.05309031677169,20.40999984741211,23.209999084472658,84.52209562584778,54.22697633812106,244493.9959008222,0.0,244493.9959008222,1.0,244493.9959008222,0.0,156943.55475310904,0.0,244493.9959008222,0.0 
 02/16  22:35:00,11.0,80.0,0.0,0.0,20.665125095506128,44.575236581140199,20.40999984741211,23.209999084472658,84.90743493620094,54.3113083143783,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/16  22:40:00,11.0,80.0,0.0,0.0,20.448157924201046,45.24252618195012,19.209999084472658,23.209999084472658,85.44230596360365,54.44112248923053,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/16  22:45:00,11.0,80.0,0.0,0.0,20.273399834898357,45.76007942409372,19.209999084472658,23.209999084472658,85.67258929961095,54.49208817278638,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/16  22:50:00,11.0,80.0,0.0,0.0,20.047095738989186,46.448338130452288,19.209999084472658,23.209999084472658,86.0573882590489,54.57836096208698,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/16  22:55:00,11.0,80.0,0.0,0.0,20.434949155886917,45.373344604142847,20.40999984741211,23.209999084472658,86.32796163787805,54.632132302528827,196565.22487559028,0.0,196565.22487559028,1.0,196565.2248755903,0.0,116022.79822547759,0.0,196565.22487559028,0.0 
 02/16  23:00:00,11.0,80.0,0.0,0.0,20.474997351638608,45.3097129440344,20.40999984741211,23.209999084472658,86.7394110946214,54.71928001687497,60672.57279080577,0.0,60672.57279080577,1.0,60672.572790805774,0.0,0.0,0.0,60672.57279080577,0.0 
 02/16  23:05:00,10.916666666666666,80.25,0.0,0.0,20.216216468339,46.103953754030857,19.209999084472658,23.209999084472658,87.21866584175574,54.82993328258673,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/16  23:10:00,10.833333333333334,80.5,0.0,0.0,20.06610314203177,46.55132572453429,19.209999084472658,23.209999084472658,87.40386017235284,54.8688490498222,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/16  23:15:00,10.75,80.75,0.0,0.0,20.452440533202766,45.50579375011853,20.384166717529298,23.184165954589845,87.90284459172585,54.97498805166259,227790.96186412098,0.0,227790.96186412098,1.0,227790.961864121,0.0,166083.6346405264,0.0,227790.96186412098,0.0 
 02/16  23:20:00,10.666666666666668,81.0,0.0,0.0,20.439040336753494,45.602771667755728,20.358333587646486,23.15833282470703,88.37362921582602,55.069630828143228,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/16  23:25:00,10.583333333333333,81.25,0.0,0.0,20.170942526881249,46.37554143330944,19.13249969482422,23.13249969482422,88.51654029935928,55.085473751305318,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/16  23:30:00,10.5,81.5,0.0,0.0,19.7853370281233,47.54042123499927,19.106666564941408,23.106666564941408,88.96549444915419,55.14402027797237,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/16  23:35:00,10.416666666666668,81.75,0.0,0.0,20.276506092035,46.146780893969779,20.280832290649415,23.080833435058595,89.34989871979184,55.178255350754159,242921.77539143299,0.0,242921.77539143299,1.0,242921.77539143299,0.0,178879.50580760363,0.0,242921.77539143299,0.0 
 02/16  23:40:00,10.333333333333333,82.0,0.0,0.0,20.356560803525693,45.94673117407479,20.2549991607666,23.05500030517578,89.70322207774933,55.19723080129106,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/16  23:45:00,10.25,82.25,0.0,0.0,20.067836808390536,46.80220897468688,19.02916717529297,23.02916717529297,90.05054311848751,55.2052116786892,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/16  23:50:00,10.166666666666668,82.5,0.0,0.0,19.88990702269177,47.324585504320697,19.003334045410158,23.003334045410158,90.2331598986738,55.212031647130668,33169.771321468026,0.0,33169.771321468026,1.0,33169.771321468026,0.0,0.0,0.0,33169.771321468026,0.0 
 02/16  23:55:00,10.083333333333334,82.75,0.0,0.0,20.164167491119547,46.52889154406623,20.177499771118165,22.977500915527345,90.56188988595763,55.21660200138682,243490.03293427747,0.0,243490.03293427747,1.0,243490.0329342775,0.0,179247.019778058,0.0,243490.03293427747,0.0 
 02/16  24:00:00,10.0,83.0,0.0,0.0,20.15171521329547,46.5724758899743,20.15166664123535,22.9516658782959,90.979159675421,55.20937434421948,941871.1168503345,0.0,941871.1168503345,1.0,941871.1168503345,0.0,21860.97729078749,0.0,941871.1168503345,0.0 
 02/17  00:05:00,9.916666666666666,83.25,0.0,0.0,19.852588547814209,47.452300321272897,18.925832748413087,22.925832748413087,91.37358067767501,55.18650696450662,884166.8514201185,0.0,884166.8514201185,1.0,884166.8514201185,0.0,60000.0,0.0,884166.8514201185,0.0 
 02/17  00:10:00,9.833333333333334,83.5,0.0,0.0,19.691855965301597,47.926824865402739,18.899999618530275,22.899999618530275,91.54977754676446,55.18559020859965,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  00:15:00,9.75,83.75,0.0,0.0,20.184165591484505,46.48284561388013,20.100000381469728,22.899999618530275,91.99450935235493,55.155837024642789,356565.9048899136,0.0,356565.9048899136,1.0,356565.9048899137,0.0,303904.1048796034,0.0,356565.9048899136,0.0 
 02/17  00:20:00,9.666666666666668,84.0,0.0,0.0,20.184510318129897,46.47783379201119,20.100000381469728,22.899999618530275,92.39611901164673,55.106004826707778,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  00:25:00,9.583333333333333,84.25,0.0,0.0,19.863322846292286,47.41055123467726,18.899999618530275,22.899999618530275,92.55743942615811,55.10140623594364,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  00:30:00,9.5,84.5,0.0,0.0,19.416103865544984,48.73323035203957,18.899999618530275,22.899999618530275,92.98356810318416,55.05276092073636,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  00:35:00,9.416666666666666,84.75,0.0,0.0,20.23744697097471,46.301925118431388,20.100000381469728,22.899999618530275,93.20106208909842,55.04226932176568,490733.7488518335,0.0,490733.7488518335,1.0,490733.7488518336,0.0,448362.7815956437,0.0,490733.7488518335,0.0 
 02/17  00:40:00,9.333333333333334,85.0,0.0,0.0,20.411323562446929,45.79229459795581,20.100000381469728,22.899999618530275,93.5437482178349,55.0154822424947,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  00:45:00,9.25,85.25,0.0,0.0,19.969718801805017,47.056612045753187,18.899999618530275,22.899999618530275,93.82207088356003,55.00080606041447,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  00:50:00,9.166666666666666,85.5,0.0,0.0,19.434845140299886,48.61985807894363,18.899999618530275,22.899999618530275,94.3326131878577,54.93418437534897,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  00:55:00,9.083333333333334,85.75,0.0,0.0,20.206058806843644,46.332406645212888,20.100000381469699,22.89999961853024,94.54705483118477,54.915978689389039,469644.28359222199,0.0,469644.28359222199,1.0,469644.283592222,0.0,427273.3163360322,0.0,469644.28359222199,0.0 
 02/17  01:00:00,9.0,86.0,0.0,0.0,20.34773752434573,45.905325358590179,20.100000381469728,22.899999618530275,94.88479011497208,54.87670109507944,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  01:05:00,9.0,85.75,0.0,0.0,19.903937147633586,47.17430351609448,18.899999618530275,22.899999618530275,95.15684543926028,54.84403010695508,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  01:10:00,9.0,85.5,0.0,0.0,19.35282150698855,48.776211287446738,18.899999618530275,22.899999618530275,95.62438922753714,54.73432813401391,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  01:15:00,9.0,85.25,0.0,0.0,20.232172255095159,46.165526591061489,20.10000038146972,22.899999618530268,95.78856072228723,54.69182653995702,562810.1688556627,0.0,562810.1688556627,1.0,562810.1688556628,0.0,520439.20159947298,0.0,562810.1688556627,0.0 
 02/17  01:20:00,9.0,85.0,0.0,0.0,20.405605301872574,45.64246055674395,20.100000381469738,22.899999618530285,96.0248394112487,54.61237720554679,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  01:25:00,9.0,84.75,0.0,0.0,19.919876958459058,47.02112679925678,18.899999618530275,22.899999618530275,96.2239365277502,54.56061347962326,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  01:30:00,9.0,84.5,0.0,0.0,19.33186187015272,48.715668662352268,18.899999618530275,22.899999618530275,96.52631404708515,54.41022435779894,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  01:35:00,9.0,84.25,0.0,0.0,20.229682941240296,46.05056323005469,20.100000381469728,22.899999618530275,96.61714761398292,54.3580275838311,585019.5970460737,0.0,585019.5970460737,1.0,585019.5970460735,0.0,542648.6297898837,0.0,585019.5970460737,0.0 
 02/17  01:40:00,9.0,84.0,0.0,0.0,20.401510632446756,45.52588851246665,20.100000381469728,22.899999618530275,96.73623927745935,54.263808932732519,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  01:45:00,9.0,83.75,0.0,0.0,19.90013678278062,46.94190395444629,18.899999618530275,22.899999618530275,96.85068048815698,54.200872126985377,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  01:50:00,9.0,83.5,0.0,0.0,19.292495939164828,48.6799753438945,18.899999618530275,22.899999618530275,96.98059879726202,54.026688065302298,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  01:55:00,9.0,83.25,0.0,0.0,20.187577491536016,46.019560087832868,20.100000381469699,22.89999961853024,97.01421877219247,53.9674570495045,586872.8206496808,0.0,586872.8206496808,1.0,586872.8206496807,0.0,544501.8533934909,0.0,586872.8206496808,0.0 
 02/17  02:00:00,9.0,83.0,0.0,0.0,20.354190287393313,45.50272980990061,20.100000381469728,22.899999618530275,97.04464292114291,53.86220178760354,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  02:05:00,9.0,83.0,0.0,0.0,19.848654081453767,46.92808602424992,18.899999618530275,22.899999618530275,97.10127753460873,53.79938455763908,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  02:10:00,9.0,83.0,0.0,0.0,19.620522106274409,47.56303021445137,18.899999618530268,22.899999618530268,97.15406780933489,53.731630536186688,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  02:15:00,9.0,83.0,0.0,0.0,20.099725146265948,46.13771129776133,20.100000381469728,22.899999618530275,97.20252642358867,53.67442271151615,249649.65061743104,0.0,249649.65061743104,1.0,249649.65061743104,0.0,198485.30213533983,0.0,249649.65061743104,0.0 
 02/17  02:20:00,9.0,83.0,0.0,0.0,20.100112200082238,46.08784423461115,20.100000381469738,22.899999618530285,97.24428910788177,53.5716426414347,120120.33203507349,0.0,120120.33203507349,1.0,120120.33203507349,0.0,91623.21743176347,0.0,120120.33203507349,0.0 
 02/17  02:25:00,9.0,83.0,0.0,0.0,19.690171567345844,47.253818297034587,18.899999618530275,22.899999618530275,97.27719302699916,53.52598609403022,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  02:30:00,9.0,83.0,0.0,0.0,19.115920760954827,48.90009147292787,18.899999618530275,22.899999618530275,97.28155939267586,53.3916923849721,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  02:35:00,9.0,83.0,0.0,0.0,20.01405216576776,46.21801626078077,20.100000381469728,22.899999618530275,97.28767148954596,53.35064623886404,536995.6906274309,0.0,536995.6906274309,1.0,536995.690627431,0.0,486401.467617921,0.0,536995.6906274309,0.0 
 02/17  02:40:00,9.0,83.0,0.0,0.0,20.17969499492862,45.70362146795986,20.100000381469728,22.899999618530275,97.28815060499187,53.28934192183979,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  02:45:00,9.0,83.0,0.0,0.0,19.678412295446085,47.1279908372462,18.899999618530275,22.899999618530275,97.3106396959036,53.25318025982176,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  02:50:00,9.0,83.0,0.0,0.0,19.069987246570184,48.88035899298458,18.899999618530275,22.899999618530275,97.29672713023462,53.152732509299259,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  02:55:00,9.0,83.0,0.0,0.0,20.007791510054454,46.08731541103992,20.100000381469728,22.899999618530275,97.2985262069123,53.12215355147698,542382.7839612893,0.0,542382.7839612893,1.0,542382.7839612893,0.0,490845.83612421268,0.0,542382.7839612893,0.0 
 02/17  03:00:00,9.0,83.0,0.0,0.0,20.183100244528828,45.548698925981877,20.100000381469728,22.899999618530275,97.29553076214973,53.07642230306063,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  03:05:00,8.916666666666666,83.25,0.0,0.0,19.6601793396688,47.02786317688372,18.899999618530275,22.899999618530275,97.3131234783929,53.05190746144745,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  03:10:00,8.833333333333334,83.5,0.0,0.0,19.424622309256216,47.68498502612634,18.899999618530268,22.899999618530268,97.33703301854007,53.026498601810597,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  03:15:00,8.75,83.75,0.0,0.0,19.990098450960777,45.96627305360947,20.10000038146972,22.899999618530268,97.3452975277209,52.95685829723881,633165.5839415204,0.0,633165.5839415204,1.0,633165.5839415204,0.0,582598.8474687934,0.0,633165.5839415204,0.0 
 02/17  03:20:00,8.666666666666668,84.0,0.0,0.0,20.100002345496138,45.57591908622051,20.100000381469728,22.899999618530275,97.31992447021053,52.87192768356568,158635.54701113335,0.0,158635.54701113335,1.0,158635.54701113335,0.0,123339.18613424826,0.0,158635.54701113335,0.0 
 02/17  03:25:00,8.583333333333333,84.25,0.0,0.0,20.10000703030438,45.50589062191806,20.100000381469728,22.899999618530275,97.28364115635682,52.785719413719068,253149.55286360914,0.0,253149.55286360914,1.0,253149.55286360917,0.0,201207.67215530866,0.0,253149.55286360914,0.0 
 02/17  03:30:00,8.5,84.5,0.0,0.0,19.675548009798207,46.70114892688932,18.899999618530275,22.899999618530275,97.32756784532947,52.774398968667799,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  03:35:00,8.416666666666666,84.75,0.0,0.0,19.032223810683818,48.52710955409455,18.899999618530289,22.899999618530289,97.37488574038929,52.70060002509865,85512.65944658342,0.0,85512.65944658342,1.0,85512.65944658342,0.0,63066.75809222224,0.0,85512.65944658342,0.0 
 02/17  03:40:00,8.333333333333334,85.0,0.0,0.0,19.99930750751433,45.660526275761089,20.100000381469728,22.899999618530275,97.437681602926,52.677284217891159,576950.0661610451,0.0,576950.0661610451,1.0,576950.0661610453,0.0,523592.89062547907,0.0,576950.0661610451,0.0 
 02/17  03:45:00,8.25,85.25,0.0,0.0,20.15107263731487,45.17415829092151,20.100000381469728,22.899999618530275,97.53555168183799,52.63499880998486,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  03:50:00,8.166666666666666,85.5,0.0,0.0,20.101671092865489,45.244717209084239,20.100000381469728,22.899999618530275,97.64206050091467,52.564657720838209,261869.54533363423,0.0,261869.54533363423,1.0,261869.5453336342,0.0,208219.45790331363,0.0,261869.54533363423,0.0 
 02/17  03:55:00,8.083333333333334,85.75,0.0,0.0,19.656336598282878,46.484930435906239,18.899999618530275,22.899999618530275,97.72120495441172,52.54186658826845,81789.30174794895,0.0,81789.30174794895,1.0,81789.30174794895,0.0,60000.0,0.0,81789.30174794895,0.0 
 02/17  04:00:00,8.0,86.0,0.0,0.0,19.007865323728497,48.30407725415641,18.899999618530275,22.899999618530275,97.85954430852428,52.452514392845248,107379.06250433446,0.0,107379.06250433446,1.0,107379.06250433446,0.0,81052.38898642856,0.0,107379.06250433446,0.0 
 02/17  04:05:00,8.0,85.75,0.0,0.0,19.994770626313284,45.39918958053978,20.100000381469728,22.899999618530275,97.94931107437523,52.41486571656896,635550.7695780994,0.0,635550.7695780994,1.0,635550.7695780995,0.0,567604.264664158,0.0,635550.7695780994,0.0 
 02/17  04:10:00,8.0,85.5,0.0,0.0,20.143549431753379,44.92417436026591,20.100000381469728,22.899999618530275,98.06174640429136,52.33903648685776,96963.2611793077,0.0,96963.2611793077,1.0,96963.26117930771,0.0,60000.0,0.0,96963.2611793077,0.0 
 02/17  04:15:00,8.0,85.25,0.0,0.0,20.101494245947764,44.97265919307319,20.100000381469728,22.899999618530275,98.1692907916408,52.22162494755648,285097.34944662687,0.0,285097.34944662687,1.0,285097.34944662687,0.0,214775.6559944534,0.0,285097.34944662687,0.0 
 02/17  04:20:00,8.0,85.0,0.0,0.0,19.647864750235784,46.23339197040441,18.899999618530275,22.899999618530275,98.23507914914254,52.17562651411711,96963.2611793077,0.0,96963.2611793077,1.0,96963.26117930771,0.0,60000.0,0.0,96963.2611793077,0.0 
 02/17  04:25:00,8.0,84.75,0.0,0.0,19.000350869975646,48.03652630709503,18.899999618530275,22.899999618530275,98.31038149768982,52.01951935163201,128573.55557211532,0.0,128573.55557211532,1.0,128573.55557211532,0.0,86005.40973665999,0.0,128573.55557211532,0.0 
 02/17  04:30:00,8.0,84.5,0.0,0.0,19.993091868138433,45.12803012346552,20.100000381469728,22.899999618530275,98.3524513145109,51.959571604991648,650502.2810730867,0.0,650502.2810730867,1.0,650502.2810730867,0.0,582612.4071964879,0.0,650502.2810730867,0.0 
 02/17  04:35:00,8.0,84.25,0.0,0.0,20.136021345588909,44.665977789027937,20.100000381469728,22.899999618530275,98.38860327209477,51.85760554312166,96963.2611793077,0.0,96963.2611793077,1.0,96963.26117930771,0.0,60000.0,0.0,96963.2611793077,0.0 
 02/17  04:40:00,8.0,84.0,0.0,0.0,20.10127993591875,44.68617486679041,20.100000381469728,22.899999618530275,98.39816788685822,51.70949279683569,291529.4584816382,0.0,291529.4584816382,1.0,291529.4584816383,0.0,220067.2748844187,0.0,291529.4584816382,0.0 
 02/17  04:45:00,8.0,83.75,0.0,0.0,19.639798240210476,45.95827285343032,18.899999618530275,22.899999618530275,98.42048026540764,51.65397706273724,96963.2611793077,0.0,96963.2611793077,1.0,96963.26117930771,0.0,60000.0,0.0,96963.2611793077,0.0 
 02/17  04:50:00,8.0,83.5,0.0,0.0,19.34786733717708,46.752621884270457,18.89999961853025,22.89999961853024,98.44865612053477,51.57362834690895,96963.26117930771,0.0,96963.26117930771,1.0,96963.26117930771,0.0,60000.0,0.0,96963.26117930771,0.0 
 02/17  04:55:00,8.0,83.25,0.0,0.0,19.94648174756952,44.94312008087432,20.100000381469699,22.89999961853024,98.40989879986862,51.38640558078424,730534.7584832863,0.0,730534.7584832863,1.0,730534.7584832861,0.0,609001.6674609478,0.0,730534.7584832863,0.0 
 02/17  05:00:00,8.0,83.0,0.0,0.0,20.100206632234568,44.4031634160499,20.100000381469728,22.899999618530275,98.29279603202576,51.18246857000932,1812026.195668878,0.0,1812026.195668878,1.0,1812026.195668878,0.0,144255.56692167908,0.0,1812026.195668878,0.0 
 02/17  05:05:00,7.916666666666666,83.25,0.0,0.0,20.100014389390368,44.300935790161428,20.100000381469728,22.899999618530275,98.13761453795883,51.000913230869119,304838.2526895273,0.0,304838.2526895273,1.0,304838.25268952737,0.0,210695.26154738165,0.0,304838.2526895273,0.0 
 02/17  05:10:00,7.833333333333334,83.5,0.0,0.0,19.631049466454305,45.58584794566168,18.899999618530275,22.899999618530275,98.14943497958009,50.97902349442094,121620.9452552657,0.0,121620.9452552657,1.0,121620.94525526569,0.0,60000.0,0.0,121620.9452552657,0.0 
 02/17  05:15:00,7.75,83.75,0.0,0.0,19.33748407472214,46.370675949674978,18.899999618530268,22.899999618530268,98.16163408500387,50.91863545274616,121620.94525526568,0.0,121620.94525526568,1.0,121620.94525526569,0.0,60000.0,0.0,121620.94525526568,0.0 
 02/17  05:20:00,7.666666666666667,84.0,0.0,0.0,19.94269262179507,44.548633345489779,20.100000381469735,22.899999618530285,98.13489650109281,50.77731917655666,711593.5650799554,0.0,711593.5650799554,1.0,711593.5650799553,0.0,613910.2086703004,0.0,711593.5650799554,0.0 
 02/17  05:25:00,7.583333333333333,84.25,0.0,0.0,20.100358560313855,43.99297627029791,20.100000381469728,22.899999618530275,98.0790784562868,50.620148813656147,227732.53142629704,0.0,227732.53142629704,1.0,227732.53142629704,0.0,147194.14349797049,0.0,227732.53142629704,0.0 
 02/17  05:30:00,7.5,84.5,0.0,0.0,20.100020145760888,43.88705903628776,20.100000381469728,22.899999618530275,98.02624461197952,50.47184407509329,310192.54657272229,0.0,310192.54657272229,1.0,310192.5465727223,0.0,214916.8224594486,0.0,310192.54657272229,0.0 
 02/17  05:35:00,7.416666666666667,84.75,0.0,0.0,19.617208643519306,45.19766763349395,18.899999618530275,22.899999618530275,98.10078980272476,50.4520725065028,121620.9452552657,0.0,121620.9452552657,1.0,121620.94525526569,0.0,60000.0,0.0,121620.9452552657,0.0 
 02/17  05:40:00,7.333333333333333,85.0,0.0,0.0,19.31479453341338,45.99854637194241,18.89999961853025,22.89999961853024,98.19650221156297,50.40197414309817,121620.94525526568,0.0,121620.94525526568,1.0,121620.94525526569,0.0,60000.0,0.0,121620.94525526568,0.0 
 02/17  05:45:00,7.25,85.25,0.0,0.0,19.934015713131659,44.14803458076655,20.100000381469699,22.89999961853024,98.31520385737194,50.27508077159847,724639.333042251,0.0,724639.333042251,1.0,724639.3330422508,0.0,624424.313600825,0.0,724639.333042251,0.0 
 02/17  05:50:00,7.166666666666667,85.5,0.0,0.0,20.100712055357815,43.56653791739561,20.100000381469728,22.899999618530275,98.38112634825633,50.128645201077137,234092.2256544529,0.0,234092.2256544529,1.0,234092.22565445296,0.0,152311.30191577663,0.0,234092.2256544529,0.0 
