Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/05  15:30:00,10.55,81.5,97.0,486.0,21.280668564619608,38.865025406586088,20.5,30.0,38.63836131002785,49.46919162834837,0.0,471170.5885729656,-471170.5885729656,1.0,24657.68407595798,0.0,0.0,516487.78400929548,0.0,471170.5885729656 
 01/05  15:35:00,10.458333333333333,81.75,88.91666666666666,445.5,21.282390741504245,38.96553245698378,20.5,30.0,39.53836464082269,49.57262555389575,0.0,421374.16098624796,-421374.16098624796,1.0,24657.68407595798,0.0,0.0,464616.5052731312,0.0,421374.16098624796 
 01/05  15:40:00,10.366666666666668,82.0,80.83333333333334,405.0,21.27088835440007,39.089584289703278,20.5,30.0,40.471835116491039,49.649796863830257,0.0,373128.2085806172,-373128.2085806172,1.0,24657.68407595798,0.0,0.0,414360.3048505992,0.0,373128.2085806172 
 01/05  15:45:00,10.275,82.25,72.75,364.5,21.24751611071594,39.23452262309861,20.5,30.0,41.48071600672648,49.70538602444145,0.0,326470.9174761435,-326470.9174761435,1.0,24657.68407595798,0.0,0.0,365758.95995010578,0.0,326470.9174761435 
 01/05  15:50:00,10.183333333333334,82.5,64.66666666666667,324.00000000000008,21.21441369444394,39.39577292956041,20.5,30.0,42.595385506235817,49.74398605776341,684283.4700724295,67359.17220825872,616924.2978641708,1.0,923015.0417952697,0.0,0.0,318844.5249282281,684283.4700724295,67359.17220825872 
 01/05  15:55:00,10.091666666666667,82.75,56.583333333333339,283.5,21.1731795277879,39.570006928938848,20.5,30.0,43.830050366865417,49.769822469644797,705982.3417619875,110150.000665874,595832.3410961136,1.0,858525.3416480965,0.0,0.0,273638.542241649,705982.3417619875,110150.000665874 
 01/05  16:00:00,10.0,83.0,48.5,243.0,21.124494923638147,39.75607815880725,20.5,30.0,45.187025583342919,49.786560757281069,0.0,196284.05040375607,-196284.05040375607,1.0,24657.68407595798,0.0,0.0,230147.64008303549,0.0,196284.05040375607 
 01/05  16:05:00,10.049999999999999,82.5,40.416666666666667,202.49999999999998,21.081128705225447,39.927012501439779,20.5,30.0,46.64024095888075,49.7714433566568,0.0,127713.2273679091,-127713.2273679091,1.0,53108.85800975565,0.0,0.0,188356.33893506748,0.0,127713.2273679091 
 01/05  16:10:00,10.100000000000002,82.0,32.33333333333333,161.99999999999998,21.04318251759056,40.08273358812082,20.5,30.0,48.178739492104707,49.724034943417738,0.0,89177.37936179609,-89177.37936179609,1.0,53108.85800975565,0.0,0.0,148214.83059536643,0.0,89177.37936179609 
 01/05  16:15:00,10.15,81.5,24.25,121.5,20.99924139457017,40.248058967727,20.5,30.0,49.80704330949177,49.66677608978015,0.0,52123.71750301385,-52123.71750301385,1.0,53108.85800975565,0.0,0.0,109617.2661591349,0.0,52123.71750301385 
 01/05  16:20:00,10.200000000000001,81.0,16.166666666666666,80.99999999999999,20.946770917670898,40.4293555548623,20.5,30.0,51.522127807095639,49.608117345338559,0.0,16357.80590579932,-16357.80590579932,1.0,53108.85800975565,0.0,0.0,72361.10824536976,0.0,16357.80590579932 
 01/05  16:25:00,10.25,80.5,8.083333333333338,40.50000000000002,20.884708494222218,40.62985136483239,20.5,30.0,53.325552813815907,49.551274943595419,18485.386407899143,0.0,18485.386407899143,1.0,53108.85800975565,0.0,0.0,36066.116251933854,18485.386407899143,0.0 
 01/05  16:30:00,10.3,80.0,0.0,0.0,20.811451345220165,40.85410451082323,20.5,30.0,55.22351658909432,49.49890204207371,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/05  16:35:00,10.35,79.5,0.0,0.0,20.738086834632499,41.07463893519267,20.5,30.0,57.21387730401888,49.45300093734794,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/05  16:40:00,10.4,79.0,0.0,0.0,20.67552947153363,41.26383022657879,20.5,30.0,59.336741468761918,49.4147692627292,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/05  16:45:00,10.45,78.5,0.0,0.0,20.622255715778075,41.425309290041948,20.5,30.0,61.6018775828808,49.38419249650656,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/05  16:50:00,10.5,78.0,0.0,0.0,20.575138560240135,41.56693428713926,20.5,30.0,63.926072131126577,49.36011357054607,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/05  16:55:00,10.55,77.5,0.0,0.0,20.532095992483208,41.694000770719927,20.5,30.0,66.24409140436014,49.340892877766197,53108.85800975564,0.0,53108.85800975564,1.0,53108.85800975565,0.0,0.0,0.0,53108.85800975564,0.0 
 01/05  17:00:00,10.6,77.0,0.0,0.0,21.40654049403816,39.52594336464452,21.700000762939454,30.0,67.80527777242571,49.35005813585776,335584.09886213295,0.0,335584.09886213295,1.0,335584.098862133,0.0,240985.14764762543,0.0,335584.09886213295,0.0 
 01/05  17:05:00,10.5,77.5,0.0,0.0,21.81231824297557,38.569079227399559,21.700000762939454,30.0,69.4827425850868,49.390779045899098,357641.79998284208,0.0,357641.79998284208,1.0,357641.79998284208,0.0,155298.05251709879,0.0,357641.79998284208,0.0 
 01/05  17:10:00,10.4,78.0,0.0,0.0,21.766182285749986,38.72627734342451,21.700000762939454,30.0,72.85494949864369,49.45741236189818,1757686.9897799767,0.0,1757686.9897799767,1.0,1757686.9897799767,0.0,28750.790813755517,0.0,1757686.9897799767,0.0 
 01/05  17:15:00,10.299999999999999,78.5,0.0,0.0,21.453216228686317,39.525019583762617,20.5,30.0,75.39632632724818,49.51876353322231,96458.21074854896,0.0,96458.21074854896,1.0,96458.21074854896,0.0,0.0,0.0,96458.21074854896,0.0 
 01/05  17:20:00,10.200000000000001,79.0,0.0,0.0,21.147945215934976,40.31756861663507,20.5,30.0,77.53774723701511,49.58316208255743,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/05  17:25:00,10.1,79.5,0.0,0.0,20.913459448875654,40.9443179178668,20.5,30.0,79.62115478199766,49.65563328461405,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/05  17:30:00,10.0,80.0,0.0,0.0,20.743022657451239,41.414131814240828,20.5,30.0,81.59732223298758,49.7342820598907,73973.05222787394,0.0,73973.05222787394,1.0,73973.05222787394,0.0,0.0,0.0,73973.05222787394,0.0 
 01/05  17:35:00,9.9,80.5,0.0,0.0,20.616260158902926,41.77381429976207,20.5,30.0,83.43621014856694,49.8175334026059,133973.05222787395,0.0,133973.05222787395,1.0,133973.05222787395,0.0,60000.0,0.0,133973.05222787395,0.0 
 01/05  17:40:00,9.8,81.0,0.0,0.0,20.519374556236479,42.05626922484222,20.5,30.0,85.13465650107846,49.905005836457487,135923.0113625911,0.0,135923.0113625911,1.0,135923.0113625911,0.0,61612.29094722925,0.0,135923.0113625911,0.0 
 01/05  17:45:00,9.700000000000001,81.5,0.0,0.0,20.50000029055664,42.135820300486269,20.5,30.0,86.68963196083326,49.997090568653607,157743.7648095187,0.0,157743.7648095187,1.0,157743.7648095187,0.0,79648.96629009274,0.0,157743.7648095187,0.0 
 01/05  17:50:00,9.6,82.0,0.0,0.0,21.624497426164817,39.34182749506689,21.700000762939454,30.0,87.6277697269343,50.07570575669324,679310.7288073384,0.0,679310.7288073384,1.0,679310.7288073385,0.0,574475.7257475299,0.0,679310.7288073384,0.0 
 01/05  17:55:00,9.5,82.5,0.0,0.0,21.76806349406038,39.000705411591159,21.700000762939454,30.0,88.51856940929777,50.16337517849095,257593.33093050854,0.0,257593.33093050854,1.0,257593.3309305085,0.0,162128.2542595294,0.0,257593.33093050854,0.0 
 01/05  18:00:00,9.4,83.0,0.0,0.0,21.5377297815544,39.58677793330391,20.5,30.0,90.2857778264675,50.326753924124037,133973.05222787395,0.0,133973.05222787395,1.0,133973.05222787395,0.0,60000.0,0.0,133973.05222787395,0.0 
 01/05  18:05:00,9.358333333333335,83.0,0.0,0.0,21.10589867512278,40.70507840968935,20.5,30.0,91.49848449691032,50.41379344747399,173781.43080056142,0.0,173781.43080056142,1.0,173781.43080056142,0.0,60000.0,0.0,173781.43080056142,0.0 
 01/05  18:10:00,9.316666666666667,83.0,0.0,0.0,20.835117303897158,41.46039558013035,20.5,30.0,92.4406461985399,50.44167657279091,614519.055624395,0.0,614519.055624395,1.0,614519.0556243952,0.0,60000.0,0.0,614519.055624395,0.0 
 01/05  18:15:00,9.275,83.0,0.0,0.0,20.650693051286614,42.00186077502174,20.5,30.0,93.33530555095888,50.44879520634565,1535612.0113494523,0.0,1535612.0113494523,1.0,1535612.011349452,0.0,60000.0,0.0,1535612.0113494523,0.0 
 01/05  18:20:00,9.233333333333335,83.0,0.0,0.0,20.512872238306039,42.419374287641179,20.5,30.0,94.26728823472182,50.448060061572679,173781.43080056142,0.0,173781.43080056142,1.0,173781.43080056142,0.0,60000.0,0.0,173781.43080056142,0.0 
 01/05  18:25:00,9.191666666666667,83.0,0.0,0.0,20.50008315355984,42.502592417764379,20.5,30.0,95.22065432958959,50.43952247472168,209613.52977966594,0.0,209613.52977966594,1.0,209613.52977966594,0.0,89577.07131206701,0.0,209613.52977966594,0.0 
 01/05  18:30:00,9.15,83.0,0.0,0.0,21.6268266146648,39.68553329103493,21.700000762939454,30.0,95.89823646483689,50.45083428486004,731753.3991600277,0.0,731753.3991600277,1.0,731753.3991600277,0.0,587110.0175275317,0.0,731753.3991600277,0.0 
 01/05  18:35:00,9.108333333333335,83.0,0.0,0.0,21.765329705260073,39.361360460280568,21.700000762939454,30.0,96.64865400031208,50.46582372112013,299021.37176760888,0.0,299021.37176760888,1.0,299021.37176760888,0.0,163353.37290761085,0.0,299021.37176760888,0.0 
 01/05  18:40:00,9.066666666666667,83.0,0.0,0.0,21.52422024891328,39.995030786361429,20.5,30.0,98.16818349842524,50.46496638822255,173781.43080056142,0.0,173781.43080056142,1.0,173781.43080056142,0.0,60000.0,0.0,173781.43080056142,0.0 
 01/05  18:45:00,9.025,83.0,0.0,0.0,21.065250621779407,41.180045326386387,20.5,30.0,99.410557394855,50.43699217202918,173781.43080056142,0.0,173781.43080056142,1.0,173781.43080056142,0.0,60000.0,0.0,173781.43080056142,0.0 
 01/05  18:50:00,8.983333333333335,83.0,0.0,0.0,20.75238511837218,42.01367056753881,20.5,30.0,100.0,50.39967927598869,173781.43080056142,0.0,173781.43080056142,1.0,173781.43080056142,0.0,60000.0,0.0,173781.43080056142,0.0 
 01/05  18:55:00,8.941666666666667,83.0,0.0,0.0,20.527129300150095,42.62568169245747,20.5,30.0,100.0,50.36000568070273,173781.43080056142,0.0,173781.43080056142,1.0,173781.43080056142,0.0,60000.0,0.0,173781.43080056142,0.0 
 01/05  19:00:00,8.9,83.0,0.0,0.0,20.50026832554046,42.714049954372018,20.5,30.0,100.0,50.31953237767378,227454.91008170387,0.0,227454.91008170387,1.0,227454.9100817039,0.0,104267.84234582467,0.0,227454.91008170387,0.0 
 01/05  19:05:00,8.9,82.5,0.0,0.0,21.6267548981489,39.86820818567729,21.700000762939454,30.0,100.0,50.30467115317666,760447.831589839,0.0,760447.831589839,1.0,760447.831589839,0.0,605027.4901339348,0.0,760447.831589839,0.0 
 01/05  19:10:00,8.9,82.0,0.0,0.0,21.756757397093069,39.54658199447998,21.700000762939454,30.0,100.0,50.2869295751115,1900401.136198761,0.0,1900401.136198761,1.0,1900401.1361987608,0.0,167122.59741998447,0.0,1900401.136198761,0.0 
 01/05  19:15:00,8.9,81.5,0.0,0.0,21.473876540769554,40.24587073572425,20.5,30.0,100.0,50.20996015305977,406565.09222939048,0.0,406565.09222939048,1.0,406565.0922293905,0.0,60000.0,0.0,406565.09222939048,0.0 
 01/05  19:20:00,8.900000000000003,81.0,0.0,0.0,20.98190914441568,41.47666851131194,20.5,30.0,100.0,50.096214558472329,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  19:25:00,8.9,80.5,0.0,0.0,20.648872052617575,42.32022198241769,20.5,30.0,100.0,49.96474203366462,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  19:30:00,8.9,80.0,0.0,0.0,20.50050046796644,42.68217024695128,20.5,30.0,100.0,49.82202349794102,218637.44582861744,0.0,218637.44582861744,1.0,218637.44582861747,0.0,88107.107333063,0.0,218637.44582861744,0.0 
 01/05  19:35:00,8.9,79.5,0.0,0.0,20.500006328402255,42.64826045548848,20.5,30.0,100.0,49.669744719518778,239288.90181281453,0.0,239288.90181281453,1.0,239288.90181281453,0.0,105139.64202177967,0.0,239288.90181281453,0.0 
 01/05  19:40:00,8.9,79.0,0.0,0.0,21.62776301765159,39.78673704055941,21.700000762939454,30.0,100.0,49.6115044090601,772496.86395124,0.0,772496.86395124,1.0,772496.8639512401,0.0,617076.5224953359,0.0,772496.86395124,0.0 
 01/05  19:45:00,8.9,78.5,0.0,0.0,21.911464771929997,39.067843250966429,21.700000762939454,30.0,100.0,49.506937578032587,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  19:50:00,8.9,78.0,0.0,0.0,21.43092109286689,40.21952169776921,20.5,30.0,100.0,49.44127280723161,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  19:55:00,8.9,77.5,0.0,0.0,20.904281250250869,41.491348238351509,20.5,30.0,100.0,49.247248225657987,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  20:00:00,8.9,77.0,0.0,0.0,20.559717645686218,42.318619854456859,20.5,30.0,100.0,49.03555500741268,195061.43429415703,0.0,195061.43429415703,1.0,195061.43429415703,0.0,68662.5105651856,0.0,195061.43429415703,0.0 
 01/05  20:05:00,8.808333333333334,77.16666666666666,0.0,0.0,20.500005430781767,42.404423988973267,20.5,30.0,100.0,48.83388219529737,1769116.2792305262,0.0,1769116.2792305262,1.0,1769116.279230526,0.0,119238.15549895744,0.0,1769116.2792305262,0.0 
 01/05  20:10:00,8.716666666666667,77.33333333333334,0.0,0.0,21.633102556866043,39.53547804908586,21.700000762939454,30.0,100.0,48.78112998373359,1050413.2428842043,0.0,1050413.2428842043,1.0,1050413.2428842043,0.0,614447.5190749224,0.0,1050413.2428842043,0.0 
 01/05  20:15:00,8.625,77.5,0.0,0.0,21.8888620642918,38.87095869146175,21.700000762939454,30.0,100.0,48.69274473334565,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  20:20:00,8.533333333333335,77.66666666666667,0.0,0.0,21.37985649321699,40.07746056452433,20.5,30.0,100.0,48.64319322572065,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  20:25:00,8.441666666666667,77.83333333333334,0.0,0.0,21.17572577740621,40.546296630397559,20.500000000000015,30.00000000000002,100.00000000000007,48.588933010773519,184558.39062396959,0.0,184558.39062396959,1.0,184558.3906239696,0.0,60000.0,0.0,184558.39062396959,0.0 
 01/05  20:30:00,8.35,78.0,0.0,0.0,20.88255335917204,41.215558354267077,20.5,30.0,100.0,48.476888629301217,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  20:35:00,8.258333333333333,78.16666666666666,0.0,0.0,20.721346649547379,41.5936046012889,20.499999999999987,29.99999999999998,99.99999999999993,48.43551974118027,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  20:40:00,8.166666666666666,78.33333333333333,0.0,0.0,20.500261686284579,42.09870668410221,20.5,30.0,100.0,48.34611072459438,196612.61898065965,0.0,196612.61898065965,1.0,196612.61898065965,0.0,69921.40275544163,0.0,196612.61898065965,0.0 
 01/05  20:45:00,8.075,78.5,0.0,0.0,20.500008974418916,42.00870704775751,20.5,30.0,100.0,48.20253082604008,287887.42893639669,0.0,287887.42893639669,1.0,287887.42893639669,0.0,145024.45676112019,0.0,287887.42893639669,0.0 
 01/05  20:50:00,7.983333333333333,78.66666666666667,0.0,0.0,21.615635221432365,39.19629330012362,21.700000762939454,30.0,100.0,48.15206986400531,849028.7438667432,0.0,849028.7438667432,1.0,849028.7438667432,0.0,693608.402410839,0.0,849028.7438667432,0.0 
 01/05  20:55:00,7.891666666666667,78.83333333333333,0.0,0.0,21.786006019568107,38.717049979664668,21.700000762939454,30.0,100.0,48.05836415427128,184558.3906239696,0.0,184558.3906239696,1.0,184558.3906239696,0.0,60000.0,0.0,184558.3906239696,0.0 
 01/05  21:00:00,7.8,79.0,0.0,0.0,21.243260037024436,39.99091239993848,20.5,30.0,100.0,48.01650479906188,254097.66376850967,0.0,254097.66376850967,1.0,254097.66376850967,0.0,60000.0,0.0,254097.66376850967,0.0 
 01/05  21:05:00,7.841666666666666,79.58333333333333,0.0,0.0,21.01127486035812,40.52893043135928,20.5,30.0,100.0,47.971223660327229,1807659.0989047427,0.0,1807659.0989047427,1.0,1807659.0989047429,0.0,60000.0,0.0,1807659.0989047427,0.0 
 01/05  21:10:00,7.883333333333333,80.16666666666667,0.0,0.0,20.82186256587878,40.97466913725342,20.5,30.0,99.99988241215826,47.94576731440706,210491.79091472779,0.0,210491.79091472779,1.0,210491.79091472776,0.0,60000.0,0.0,210491.79091472779,0.0 
 01/05  21:15:00,7.925,80.75,0.0,0.0,20.500448990352845,41.72459906502923,20.5,30.0,100.0,47.85582674550968,237183.81137428789,0.0,237183.81137428789,1.0,237183.81137428789,0.0,125409.35871987161,0.0,237183.81137428789,0.0 
 01/05  21:20:00,7.966666666666667,81.33333333333334,0.0,0.0,20.500005682995334,41.66052123981684,20.5,30.0,100.0,47.76385144807601,290212.5907299226,0.0,290212.5907299226,1.0,290212.59072992266,0.0,169038.53209267729,0.0,290212.5907299226,0.0 
 01/05  21:25:00,8.008333333333333,81.91666666666666,0.0,0.0,21.602732835080958,38.93120473764496,21.700000762939454,30.0,99.99947972351379,47.775927993085037,859478.6428520877,0.0,859478.6428520877,1.0,859478.6428520877,0.0,730957.5931154104,0.0,859478.6428520877,0.0 
 01/05  21:30:00,8.05,82.5,0.0,0.0,21.724771632917073,38.62953724079248,21.700000762939454,30.0,100.0,47.82385084324663,157659.09890474278,0.0,157659.09890474278,1.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/05  21:35:00,8.091666666666667,83.08333333333334,0.0,0.0,21.16487772191148,39.98333732492151,20.5,30.0,99.99442127996125,47.86680656204831,157659.09890474278,0.0,157659.09890474278,1.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/05  21:40:00,8.133333333333333,83.66666666666666,0.0,0.0,20.917144971020787,40.59708215645144,20.49999999999997,29.999999999999959,99.98870185728259,47.9317931205208,157659.09890474275,0.0,157659.09890474275,1.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474275,0.0 
 01/05  21:45:00,8.175,84.25,0.0,0.0,20.71743575563832,41.103231032027327,20.5,30.0,99.98673935725017,48.012178551977878,157659.09890474278,0.0,157659.09890474278,1.0,157659.09890474275,0.0,60000.0,0.0,157659.09890474278,0.0 
 01/05  21:50:00,8.216666666666667,84.83333333333334,0.0,0.0,20.50080603723156,41.669595129976517,20.5,30.0,100.0,48.16340634302732,205532.21037128898,0.0,205532.21037128898,1.0,205532.21037128895,0.0,99408.19001982009,0.0,205532.21037128898,0.0 
 01/05  21:55:00,8.258333333333333,85.41666666666667,0.0,0.0,20.500022917532737,41.69723509349853,20.5,30.0,100.0,48.366414140604749,279485.39310464626,0.0,279485.39310464626,1.0,279485.39310464626,0.0,160296.74222463458,0.0,279485.39310464626,0.0 
 01/05  22:00:00,8.3,86.0,0.0,0.0,21.591540247200969,39.02038456566354,21.700000762939454,30.0,100.0,48.48066947686183,885638.9691084307,0.0,885638.9691084307,1.0,885638.9691084307,0.0,757117.9193717534,0.0,885638.9691084307,0.0 
 01/05  22:05:00,8.258333333333333,86.0,0.0,0.0,21.70025108410012,38.786984461451137,21.700000762939454,30.0,100.0,48.665154537076677,136019.07649842037,0.0,136019.07649842037,1.0,136019.07649842037,0.0,72634.41801723326,0.0,136019.07649842037,0.0 
 01/05  22:10:00,8.216666666666669,86.0,0.0,0.0,21.700018894066529,38.83088325302042,21.700000762939454,30.0,100.0,48.89767444368335,952056.1717925752,0.0,952056.1717925752,1.0,952056.1717925753,0.0,243289.46971527118,0.0,952056.1717925752,0.0 
 01/05  22:15:00,8.175,86.0,0.0,0.0,21.210367984857258,40.02879117417976,20.5,30.0,100.0,48.98243340441968,1248353.6778304952,0.0,1248353.6778304952,1.0,1248353.6778304952,0.0,60000.0,0.0,1248353.6778304952,0.0 
 01/05  22:20:00,8.133333333333333,86.0,0.0,0.0,20.897368828523314,40.81879031685448,20.500000000000015,30.00000000000002,99.99729507942017,49.10553599128208,120672.57279080578,0.0,120672.57279080578,1.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/05  22:25:00,8.091666666666667,86.0,0.0,0.0,20.654780109836353,41.43859576858392,20.5,30.0,99.9906946997758,49.21466113333524,120672.57279080578,0.0,120672.57279080578,1.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/05  22:30:00,8.05,86.0,0.0,0.0,20.50010033861601,41.84348982884137,20.5,30.0,100.0,49.38010321618809,210754.17426238475,0.0,210754.17426238475,1.0,210754.1742623847,0.0,134118.55958939007,0.0,210754.17426238475,0.0 
 01/05  22:35:00,8.008333333333333,86.0,0.0,0.0,20.50000726650265,41.85332462565766,20.499999999999987,29.99999999999998,99.99999999999993,49.558009050446248,248606.95820670829,0.0,248606.95820670829,1.0,248606.95820670829,0.0,165251.2204274187,0.0,248606.95820670829,0.0 
 01/05  22:40:00,7.966666666666667,86.0,0.0,0.0,21.543556690508983,39.264192280005058,21.700000762939454,30.0,100.0,49.634364846532218,875878.4675160667,0.0,875878.4675160667,1.0,875878.4675160669,0.0,784343.9438933266,0.0,875878.4675160667,0.0 
 01/05  22:45:00,7.925,86.0,0.0,0.0,21.700105243001059,38.887404325211338,21.700000762939454,30.0,100.0,49.73778096039832,183624.56313084524,0.0,183624.56313084524,1.0,183624.56313084524,0.0,111778.23585163459,0.0,183624.56313084524,0.0 
 01/05  22:50:00,7.883333333333333,86.0,0.0,0.0,21.700013199108679,38.897895446291489,21.700000762939454,30.0,100.0,49.85951492800923,353429.34451801676,0.0,353429.34451801676,1.0,353429.34451801687,0.0,251420.7701719838,0.0,353429.34451801676,0.0 
 01/05  22:55:00,7.841666666666667,86.0,0.0,0.0,21.153642814402784,40.227788108125718,20.5,30.0,100.0,49.9104377109355,120672.57279080578,0.0,120672.57279080578,1.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/05  23:00:00,7.8,86.0,0.0,0.0,20.810963528973895,41.079570802641317,20.49999999999997,29.999999999999959,99.9933054352839,49.9822776402855,120672.57279080578,0.0,120672.57279080578,1.0,120672.57279080578,0.0,60000.0,0.0,120672.57279080578,0.0 
 01/05  23:05:00,7.749999999999999,86.33333333333333,0.0,0.0,20.604216700205116,41.59662708192033,20.5,30.0,99.99454757908286,50.04216658182994,135941.96731729638,0.0,135941.96731729638,1.0,135941.9673172964,0.0,95162.91443910706,0.0,135941.96731729638,0.0 
 01/05  23:10:00,7.7,86.66666666666667,0.0,0.0,20.5000426931532,41.853840737248358,20.5,30.0,100.0,50.12484152034734,210365.58789251428,0.0,210365.58789251428,1.0,210365.5878925143,0.0,156332.78621543709,0.0,210365.58789251428,0.0 
 01/05  23:15:00,7.6499999999999999,87.0,0.0,0.0,20.500006668775329,41.84246959978073,20.5,30.0,100.0,50.20582525264285,233309.65719951425,0.0,233309.65719951425,1.0,233309.65719951422,0.0,175176.12353312016,0.0,233309.65719951425,0.0 
 01/05  23:20:00,7.6,87.33333333333334,0.0,0.0,21.50320253013414,39.34527189081151,21.700000762939454,30.0,100.0,50.24614765060296,880971.5351391279,0.0,880971.5351391279,1.0,880971.5351391279,0.0,810981.5547532524,0.0,880971.5351391279,0.0 
 01/05  23:25:00,7.549999999999999,87.66666666666666,0.0,0.0,21.700014676252949,38.86722364404319,21.700000762939454,30.0,100.0,50.30523479415589,199429.31815343194,0.0,199429.31815343194,1.0,199429.31815343194,0.0,147306.3837624462,0.0,199429.31815343194,0.0 
 01/05  23:30:00,7.5,88.0,0.0,0.0,21.70000930844424,38.87245258915028,21.700000762939454,30.0,100.0,50.37666426812838,337391.8344542102,0.0,337391.8344542102,1.0,337391.8344542101,0.0,260632.64318793448,0.0,337391.8344542102,0.0 
 01/05  23:35:00,7.449999999999999,88.33333333333333,0.0,0.0,21.11417935580212,40.30290155412866,20.5,30.0,100.0,50.4159213532122,93169.77132146803,0.0,93169.77132146803,1.0,93169.77132146803,0.0,60000.0,0.0,93169.77132146803,0.0 
 01/05  23:40:00,7.4,88.66666666666667,0.0,0.0,20.50064416953329,41.847481383051789,20.49999999999997,29.999999999999959,99.99999999999986,50.49412791034353,213683.5607142279,0.0,213683.5607142279,1.0,213683.5607142279,0.0,158976.19080187963,0.0,213683.5607142279,0.0 
 01/05  23:45:00,7.3500000000000009,89.0,0.0,0.0,20.50000837751255,41.84393175391465,20.5,30.0,100.0,50.567821920797019,313041.20224594909,0.0,313041.20224594909,1.0,313041.20224594909,0.0,240551.6381288162,0.0,313041.20224594909,0.0 
 01/05  23:50:00,7.3,89.33333333333333,0.0,0.0,21.48644557276555,39.38709735939802,21.700000762939454,30.0,100.0,50.60473324666573,1577985.1678601078,0.0,1577985.1678601078,1.0,1577985.1678601076,0.0,821953.9569547185,0.0,1577985.1678601078,0.0 
 01/05  23:55:00,7.25,89.66666666666667,0.0,0.0,21.700014766549349,38.86913872130159,21.700000762939454,30.0,100.0,50.66023699980528,1234063.5752630186,0.0,1234063.5752630186,1.0,1234063.5752630188,0.0,161647.9035620637,0.0,1234063.5752630186,0.0 
 01/05  24:00:00,7.2,90.0,0.0,0.0,21.70000927642915,38.875362797415359,21.700000762939454,30.0,100.0,50.72941933361936,342383.462380181,0.0,342383.462380181,1.0,342383.46238018109,0.0,264559.8555672122,0.0,342383.462380181,0.0 
