Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/07  07:10:00,7.983333333333333,94.33333333333333,0.0,0.0,25.350029488510864,34.649552892935577,25.67198371887207,30.200000762939454,100.0,53.143109438299017,1443258.9225443153,0.0,1443258.9225443153,2.0,1443258.9225443155,0.0,885784.4115867647,0.0,1443258.9225443153,0.0 
 01/07  07:15:00,8.075,93.5,0.0,0.0,25.595148778158614,34.15211997748512,25.59206199645996,30.200000762939454,100.0,53.15159581370934,1721574.7099888607,0.0,1721574.7099888607,2.0,1721574.7099888609,0.0,236742.97488195983,0.0,1721574.7099888607,0.0 
 01/07  07:20:00,8.166666666666668,92.66666666666666,0.0,0.0,25.018411609054316,35.35557172400819,24.912767410278339,30.200000762939476,100.00000000000007,53.1528705051651,293882.08569829209,0.0,293882.08569829209,2.0,293882.0856982921,0.0,216333.92747656053,0.0,293882.08569829209,0.0 
 01/07  07:25:00,8.258333333333333,91.83333333333333,0.0,0.0,24.426115162679176,36.649919685603098,24.23409843444826,30.200000762939476,100.00000000000007,53.16628986997375,197319.21299206106,0.0,197319.21299206106,2.0,197319.21299206108,0.0,134013.05553228977,0.0,197319.21299206106,0.0 
 01/07  07:30:00,8.35,91.0,0.0,0.0,24.721082022431554,36.016695295764417,24.75604820251465,30.200000762939454,100.0,53.17688813156022,575052.1843264499,0.0,575052.1843264499,2.0,575052.1843264499,0.0,465909.6594395846,0.0,575052.1843264499,0.0 
 01/07  07:35:00,8.441666666666667,90.16666666666667,4.916666666666669,0.0,24.67978864051165,36.11067079535186,24.67872428894043,30.200000762939454,99.98772468970049,53.17621838752137,240222.58086308983,0.0,240222.58086308983,2.0,247440.03494823806,0.0,175335.84511915424,7518.181338696092,240222.58086308983,0.0 
 01/07  07:40:00,8.533333333333334,89.33333333333333,8.833333333333333,0.0,24.605292502105468,36.27269226802635,24.602060317993165,30.200000762939454,99.89469510992596,53.161534301986247,321280.3926398076,0.0,321280.3926398076,2.0,334258.9207104945,0.0,246896.84847833206,13519.300073632137,321280.3926398076,0.0 
 01/07  07:45:00,8.625,88.5,12.75,0.0,24.52908556378337,36.43537019354867,24.526050567626954,30.200000762939454,99.65374973497625,53.132687443132947,298514.81670976566,0.0,298514.81670976566,2.0,317257.8954165846,0.0,232933.9979988972,19524.04031960303,298514.81670976566,0.0 
 01/07  07:50:00,8.716666666666667,87.66666666666667,16.666666666666666,0.0,24.453594878881697,36.593283819739948,24.450693130493165,30.200000762939454,99.23284995767478,53.09113944614221,286049.87924316545,0.0,286049.87924316545,2.0,310559.23971439545,0.0,227456.54750818795,25530.583824197955,286049.87924316545,0.0 
 01/07  07:55:00,8.808333333333334,86.83333333333333,20.583333333333333,0.0,24.378775436279239,36.746332278703437,24.3759822845459,30.200000762939454,98.6345236631006,53.03829636684579,431563.68703245228,0.0,431563.68703245228,2.0,462047.7405149912,0.0,223076.6421567695,31754.222377644805,431563.68703245228,0.0 
 01/07  08:00:00,8.9,86.0,24.5,0.0,24.304611856778359,36.894410833417797,24.30191993713379,30.200000762939454,97.87728339919809,52.97484792282498,1913582.7386365019,0.0,1913582.7386365019,2.0,1950162.5043607527,0.0,218967.8153457496,38103.92262942833,1913582.7386365019,0.0 
 01/07  08:05:00,8.9,86.25,28.416666666666669,0.0,24.23124073687292,37.004508461362359,24.228496551513673,30.200000762939454,97.03022836993519,52.92656965214832,286254.6163615615,0.0,286254.6163615615,2.0,328824.748454851,0.0,223220.25985936478,44343.88759717642,286254.6163615615,0.0 
 01/07  08:10:00,8.9,86.5,32.333333333333339,0.0,25.18810711223513,34.92647934907404,25.504610061645509,30.200000762939454,96.43491799637917,52.923846983827917,876783.4387592203,0.0,876783.4387592203,2.0,925318.4954829139,0.0,850721.8969928338,50557.35075384779,876783.4387592203,0.0 
 01/07  08:15:00,8.9,86.75,36.25,0.0,25.431016206997265,34.36763084540079,25.42816925048828,30.200000762939454,95.49220932419196,52.926781425740937,236140.814736647,0.0,236140.814736647,2.0,290626.70181586648,0.0,233004.13054579809,56756.13237418696,236140.814736647,0.0 
 01/07  08:20:00,8.900000000000003,87.0,40.166666666666667,0.0,24.857333415297825,35.53994578137401,24.752164840698265,30.200000762939476,94.81794340408266,52.93263356140902,195900.365640615,0.0,195900.365640615,2.0,256329.88330638925,0.0,205580.00616151223,62947.414235181495,195900.365640615,0.0 
 01/07  08:25:00,8.9,87.25,44.083333333333339,0.0,24.267088772184438,36.750601803893008,24.076599121093769,30.200000762939476,93.44213813560779,52.94759842740082,104099.54773632388,0.0,104099.54773632388,2.0,170469.89161265395,0.0,133903.36789555974,69135.77487117716,104099.54773632388,0.0 
 01/07  08:30:00,8.9,87.5,48.0,0.0,24.56628359648389,36.02631330252707,24.60146713256836,30.200000762939454,92.1595626080065,52.97509146957784,463263.2592979316,0.0,463263.2592979316,2.0,535574.5495411707,0.0,452986.45365918325,75324.2606700406,463263.2592979316,0.0 
 01/07  08:35:00,8.9,87.75,52.66666666666667,0.0,24.527753347239423,36.04818373644106,24.52676773071289,30.200000762939454,91.08914164912304,53.01490971149887,141148.32723754817,0.0,141148.32723754817,2.0,220665.69604021079,0.0,175302.9564182592,82830.59250277358,141148.32723754817,0.0 
 01/07  08:40:00,8.9,88.0,57.33333333333333,0.0,24.455609502636766,36.15169619491015,24.452489852905275,30.200000762939454,90.13877784117894,53.06566516800566,593377.5262753245,0.0,593377.5262753245,2.0,680097.6095721242,0.0,247382.15107563049,90333.42010083307,593377.5262753245,0.0 
 01/07  08:45:00,8.9,88.25,62.0,0.0,24.381585318701647,36.26580981653487,24.378631591796876,30.200000762939454,89.20539750764125,53.12609511506451,1692794.4149139897,0.0,1692794.4149139897,2.0,1786716.3159428323,0.0,233959.12226728118,97835.31357171106,1692794.4149139897,0.0 
 01/07  08:50:00,8.9,88.5,66.66666666666666,0.0,24.30803351377623,36.38364181548825,24.30518913269043,30.200000762939454,88.24600170232667,53.195287659943527,184448.3526977018,0.0,184448.3526977018,2.0,285573.2130289245,0.0,228836.20538214403,105338.39617835693,184448.3526977018,0.0 
 01/07  08:55:00,8.9,88.75,71.33333333333333,0.0,24.23492138382154,36.50463215602711,24.232162475585939,30.200000762939454,87.26051397403229,53.27251910131942,172451.32422895303,0.0,172451.32422895303,2.0,280781.9899578289,0.0,224884.5869963865,112844.44346757906,172451.32422895303,0.0 
 01/07  09:00:00,8.9,89.0,76.0,0.0,24.162228629330664,36.628726962333647,24.159547805786134,30.200000762939454,86.26147215303172,53.3571429806998,160839.17207025959,0.0,160839.17207025959,2.0,276379.9352776526,0.0,221253.93988370326,120354.96167436775,160839.17207025959,0.0 
 01/07  09:05:00,8.991666666666668,88.25,80.66666666666667,0.0,24.089973193792756,36.736221285439579,24.087343215942384,30.200000762939454,85.2275356592303,53.40992329756956,144443.65615093738,0.0,144443.65615093738,2.0,267378.34177956616,0.0,219345.93364576557,128056.96419648828,144443.65615093738,0.0 
 01/07  09:10:00,9.083333333333334,87.5,85.33333333333334,0.0,25.05353272586684,34.66198960097506,25.36223030090332,30.200000762939454,84.54082052182364,53.394601499818637,776285.6021353543,0.0,776285.6021353543,2.0,906433.8812970657,0.0,839217.0745646192,135571.12412678256,776285.6021353543,0.0 
 01/07  09:15:00,9.175,86.75,90.0,0.0,25.289604072953723,34.12699558104258,25.2869873046875,30.200000762939454,83.44122011609319,53.36039725782459,133982.22156976653,0.0,133982.22156976653,2.0,271352.73587053248,0.0,222708.08877288874,143094.28572996448,133982.22156976653,0.0 
 01/07  09:20:00,9.266666666666668,86.0,94.66666666666667,0.0,24.72098061773152,35.279058639491,24.61216926574709,30.200000762939476,82.55086846779808,53.32859154195401,114880.41427077935,23458.84999111664,91421.56427966272,2.0,236023.7012199115,0.0,193581.80269382563,150627.2259794258,114880.41427077935,23458.84999111664 
 01/07  09:25:00,9.358333333333335,85.25,99.33333333333333,0.0,24.143863506861515,36.45130546943043,23.93777275085451,30.200000762939476,80.85612159932862,53.26851631173139,167796.85203699728,51745.50642351756,116051.3456134797,2.0,267895.1922156549,0.0,121810.68304923011,158170.6735439325,167796.85203699728,51745.50642351756 
 01/07  09:30:00,9.45,84.5,104.0,0.0,24.458715436138158,35.74257200360856,24.463796615600587,30.200000762939454,80.1454494382526,53.224617624594419,1803773.4904019167,0.0,1803773.4904019167,2.0,1962869.8004013196,0.0,257127.2512531431,165725.32291604457,1803773.4904019167,0.0 
 01/07  09:35:00,9.541666666666668,83.75,110.75,4.833333333333336,24.391699798864143,35.84276703042464,24.39023780822754,30.200000762939454,78.87365318161358,53.14457656787317,96777.48521067405,0.0,96777.48521067405,2.0,270463.48180359919,0.0,153817.0523899959,180922.91311763039,96777.48521067405,0.0 
 01/07  09:40:00,9.633333333333333,83.0,117.5,9.666666666666665,24.317739277925655,35.972745401863907,24.31705665588379,30.200000762939454,77.84834942798304,53.081784845150519,94216.58660102735,0.0,94216.58660102735,2.0,282690.0080081778,0.0,232285.64246219185,196326.48063244837,94216.58660102735,0.0 
 01/07  09:45:00,9.725,82.25,124.25,14.5,24.244821101505527,36.05498627162673,24.24425506591797,30.200000762939454,75.82332354687236,52.94907838832799,58583.40892121644,0.0,58583.40892121644,2.0,262035.389707018,0.0,215255.10156284236,211929.14665187666,58583.40892121644,0.0 
 01/07  09:50:00,9.816666666666667,81.5,131.0,19.33333333333333,24.172376128901143,36.13608530656674,24.171829223632814,30.200000762939454,74.21697455117973,52.82658633998827,38234.344243862695,0.0,38234.344243862695,2.0,256849.45553424915,0.0,211006.4482169323,227724.0742608192,38234.344243862695,0.0 
 01/07  09:55:00,9.908333333333334,80.75,137.75,24.166666666666666,24.100294901683406,36.21600959061025,24.099777221679689,30.200000762939454,72.72126725991164,52.69713338071061,25568.483837347452,9405.7214877021,16162.762349645353,2.0,250119.01976260544,0.0,205478.14541527548,243704.43480516674,25568.483837347452,9405.7214877021 
 01/07  10:00:00,10.0,80.0,144.5,29.0,24.02858079189997,36.29424565259166,24.028095245361329,30.200000762939454,71.20132605887854,52.55686083119467,0.0,47742.28627535081,-47742.28627535081,2.0,210899.50552704029,0.0,167589.38204360056,269418.5331274908,0.0,47742.28627535081 
 01/07  10:05:00,9.816666666666667,81.08333333333333,151.25,33.833333333333339,23.957259699240955,36.37210182604818,23.956785202026368,30.200000762939454,69.71175677304339,52.49102180669365,117.82754039050472,34921.70504652969,-34803.877506139186,2.0,240017.3164647515,0.0,197088.4343411014,286272.07705301119,117.82754039050472,34921.70504652969 
 01/07  10:10:00,9.633333333333333,82.16666666666667,158.0,38.66666666666667,24.941536178538994,34.271340107519339,25.22858238220215,30.200000762939454,68.84692557696762,52.54264941853043,594644.3999660381,6054.788999915149,588589.610966123,2.0,879754.3920762681,0.0,816582.8518317068,303296.64698973429,594644.3999660381,6054.788999915149 
 01/07  10:15:00,9.45,83.25,164.75,43.5,25.157308291475354,33.78114763192967,25.15520477294922,30.200000762939454,67.55891156057649,52.64086084140398,672022.6683868903,0.0,672022.6683868903,2.0,979688.6777227577,0.0,195330.88581357193,320485.42639152836,672022.6683868903,0.0 
 01/07  10:20:00,9.266666666666668,84.33333333333334,171.5,48.333333333333339,24.598910752070695,34.897992799844008,24.48272132873537,30.200000762939476,66.62686991645416,52.72697813685051,973813.1440639896,0.0,973813.1440639896,2.0,1298131.4531012499,0.0,178441.95734889448,337831.57191381257,973813.1440639896,0.0 
 01/07  10:25:00,9.083333333333333,85.41666666666666,178.25,53.166666666666667,24.03968239854438,36.01239718452603,23.81112861633303,30.200000762939476,65.03448157411514,52.885700568001229,0.0,213290.38644847403,-213290.38644847403,2.0,127824.70634997302,0.0,104229.20166616698,355328.2216650491,0.0,213290.38644847403 
 01/07  10:30:00,8.9,86.5,185.0,58.0,24.335893856559865,35.34949075310901,24.340421676635743,30.200000762939454,64.52785382392824,52.991644914478907,0.0,57462.83619114553,-57462.83619114553,2.0,300586.9297430689,0.0,246694.21787838636,372968.5061814733,0.0,57462.83619114553 
 01/07  10:35:00,8.716666666666665,87.58333333333333,176.83333333333332,53.166666666666667,24.271994807794639,35.439890504325628,24.27059555053711,30.200000762939454,63.71919458627345,53.17114334651847,0.0,151891.02213461043,-151891.02213461043,2.0,186831.366734928,0.0,152825.2332552111,352835.82173910256,0.0,151891.02213461043 
 01/07  10:40:00,8.533333333333334,88.66666666666667,168.66666666666669,48.333333333333339,24.204461577372439,35.519645920582977,24.201644897460939,30.200000762939454,62.814485276406099,53.38807252594056,0.0,28105.918103815497,-28105.918103815497,2.0,291443.1403713292,0.0,238968.53696243815,332863.6025782757,0.0,28105.918103815497 
 01/07  10:45:00,8.35,89.75,160.5,43.5,24.13617847175504,35.592859055747769,24.13356590270996,30.200000762939454,62.21974186620406,53.59893433848866,0.0,26183.58793437877,-26183.58793437877,2.0,274324.3878925977,0.0,224779.18194447866,313029.14148643388,0.0,26183.58793437877 
 01/07  10:50:00,8.166666666666666,90.83333333333333,152.33333333333335,38.66666666666667,24.068948806819333,35.66206348416574,24.066354751586915,30.200000762939454,62.049548742168287,53.8033584864483,0.0,6373.477740444513,-6373.477740444513,2.0,275207.96372824386,0.0,225421.38140999655,293314.0015298837,0.0,6373.477740444513 
 01/07  10:55:00,7.983333333333333,91.91666666666667,144.16666666666669,33.833333333333339,24.002591194781954,35.72964962658139,24.0000057220459,30.200000762939454,62.239282880348117,54.01421294050872,13613.903231306596,0.0,13613.903231306596,2.0,276369.186450708,0.0,226291.18623865967,273703.4200202098,13613.903231306596,0.0 
 01/07  11:00:00,7.8,93.0,136.0,29.0,23.93710082793911,35.79563696751274,23.93451690673828,30.200000762939454,62.702373215060408,54.23807932241414,34068.6420499287,0.0,34068.6420499287,2.0,278087.02101832596,0.0,227617.6249967536,254185.81142541374,34068.6420499287,0.0 
 01/07  11:05:00,7.799999999999999,93.0,127.83333333333333,24.166666666666666,23.87240380712758,35.86161983183603,23.86988067626953,30.200000762939454,63.29314211380173,54.377612183255568,50388.249498711906,0.0,50388.249498711906,2.0,275750.5065020656,0.0,225696.5111980191,234752.35104516007,50388.249498711906,0.0 
 01/07  11:10:00,7.8,93.0,119.66666666666666,19.33333333333333,24.831568912960305,33.84068424524593,25.137100219726564,30.200000762939454,63.72733862515581,54.40800748678351,2251998.2266808429,0.0,2251998.2266808429,2.0,2458778.9866628658,0.0,873491.8830655706,215396.6249812741,2251998.2266808429,0.0 
 01/07  11:15:00,7.8,93.0,111.5,14.5,25.072838475388836,33.307339668605667,25.070301055908204,30.200000762939454,64.43807997522797,54.439723848574129,378225.51986841586,0.0,378225.51986841586,2.0,560176.3344633964,0.0,232812.03230959833,189532.09853643814,378225.51986841586,0.0 
 01/07  11:20:00,7.8,93.0,103.33333333333333,9.666666666666665,24.506303524715059,34.428028994007387,24.404319763183616,30.200000762939476,65.02869715594153,54.47018027500161,127828.85356654022,29944.166614227757,97884.68695231246,2.0,261942.77376189456,0.0,216977.49223622209,170893.84042664805,127828.85356654022,29944.166614227757 
 01/07  11:25:00,7.799999999999999,93.0,95.16666666666667,4.833333333333336,23.916337091154337,35.600716478698128,23.739151000976585,30.200000762939476,66.1915744738755,54.50299551632572,75595.52445381678,47994.04703517521,27601.477418641567,2.0,173818.13493830325,0.0,141886.33831610779,152309.01824964758,75595.52445381678,47994.04703517521 
 01/07  11:30:00,7.8,93.0,87.0,0.0,24.268096939190558,34.83220184162846,24.274791717529298,30.200000762939454,66.73489356546235,54.513744807965057,211793.68935287663,0.0,211793.68935287663,2.0,340221.8669263256,0.0,278705.73466839877,133779.3516390094,211793.68935287663,0.0 
 01/07  11:35:00,7.799999999999999,93.0,95.5,1.5000000000000007,24.21278145479464,34.910563576433997,24.211238861083986,30.200000762939454,67.66206776070415,54.531103589591157,65887.9058377706,0.0,65887.9058377706,2.0,209024.52890391698,0.0,170833.5110301364,149100.6490272358,65887.9058377706,0.0 
 01/07  11:40:00,7.799999999999999,93.0,104.0,2.999999999999999,24.151393532199895,34.987634570438078,24.148441314697267,30.200000762939454,68.84362371323025,54.55037097179183,161997.86316993598,0.0,161997.86316993598,2.0,319945.8343082922,0.0,262034.5067453473,164529.13660245439,161997.86316993598,0.0 
 01/07  11:45:00,7.8,93.0,112.5,4.5,24.089077799801936,35.06172337992553,24.086395263671876,30.200000762939454,69.92967258770149,54.56519175204681,123413.9903850808,0.0,123413.9903850808,2.0,296273.75827290929,0.0,242571.0060481408,180062.25821648795,123413.9903850808,0.0 
 01/07  11:50:00,7.8,93.0,121.0,5.999999999999998,24.027685664075276,35.13453069744668,24.02509880065918,30.200000762939454,70.77296517601286,54.576846965633077,103818.9378574882,0.0,103818.9378574882,2.0,291689.05377799979,0.0,238801.40007865273,195698.03741719959,103818.9378574882,0.0 
 01/07  11:55:00,7.8,93.0,129.5,7.499999999999999,23.96704615629575,35.20818922779368,23.96454620361328,30.200000762939454,71.3700677291907,54.587978138617838,84126.54044317275,0.0,84126.54044317275,2.0,287104.21360197997,0.0,235031.6825503228,211435.07620709088,84126.54044317275,0.0 
 01/07  12:00:00,7.8,93.0,138.0,9.0,23.907152824463418,35.28277756891146,23.904733657836915,30.200000762939454,71.764363485367,54.599759050128309,64688.3169385432,0.0,64688.3169385432,2.0,282869.97611360638,0.0,231550.2352879909,227272.5616406908,64688.3169385432,0.0 
 01/07  12:05:00,7.891666666666666,92.41666666666667,146.5,10.5,23.84796312316854,35.35587039684096,23.845659255981447,30.200000762939454,71.92813070395077,54.54339429537798,42328.617272446834,0.0,42328.617272446834,2.0,275810.48615515537,0.0,225788.70556515506,243210.28008615468,42328.617272446834,0.0 
 01/07  12:10:00,7.983333333333333,91.83333333333333,155.0,12.000000000000002,24.808675450647688,33.366256602166057,25.107152938842775,30.200000762939454,71.83175918268724,54.44972056698256,2255666.4572965858,0.0,2255666.4572965858,2.0,2504545.1508812045,0.0,866887.7594295987,259248.63915064417,2255666.4572965858,0.0 
 01/07  12:15:00,8.075,91.25,163.5,13.5,25.047499722680589,32.85782500973436,25.04530906677246,30.200000762939454,71.57329792567094,54.305223028891948,207231.5170321573,0.0,207231.5170321573,2.0,471604.6665729756,0.0,222208.7982319951,275388.6974383524,207231.5170321573,0.0 
 01/07  12:20:00,8.166666666666668,90.66666666666667,172.0,15.0,24.490444135029244,33.951956686126809,24.383955001831077,30.200000762939476,71.27082560754903,54.189838485365658,51114.685780987464,93419.07762147772,-42304.39184049025,2.0,237662.52254064207,0.0,195122.80615448967,291632.2024803462,51114.685780987464,93419.07762147772 
 01/07  12:25:00,8.258333333333333,90.08333333333333,180.5,16.5,23.927606804274907,35.07457813688744,23.72308921813967,30.200000762939476,70.59513779370958,53.98255859850139,0.0,148999.89358332024,-148999.89358332024,2.0,146662.47827507117,0.0,119635.60053109937,307981.63735249105,0.0,148999.89358332024 
 01/07  12:30:00,8.35,89.5,189.0,18.0,24.226152038495767,34.40366651752917,24.262706756591798,30.200000762939454,69.7702191933104,53.78297843831438,146023.39307235214,0.0,146023.39307235214,2.0,457486.0586923501,0.0,381536.5700615821,324440.27668749788,146023.39307235214,0.0 
 01/07  12:35:00,8.441666666666667,88.91666666666667,191.08333333333335,38.08333333333334,24.20331900340359,34.40938186632208,24.20280647277832,30.200000762939454,68.831816820847,53.60184086973096,0.0,153640.5834879417,-153640.5834879417,2.0,195598.24711280698,0.0,159974.84070334256,363790.4485424466,0.0,153640.5834879417 
 01/07  12:40:00,8.533333333333334,88.33333333333333,193.16666666666667,58.16666666666666,24.14567742913185,34.491484956461899,24.1434383392334,30.200000762939454,67.77109233334193,53.4261555169223,0.0,97585.38678490398,-97585.38678490398,2.0,277196.8571444396,0.0,227230.8278026178,390398.1707597329,0.0,97585.38678490398 
 01/07  12:45:00,8.625,87.75,195.25,78.25,24.08666289275695,34.579428877445739,24.0846004486084,30.200000762939454,66.5663308985463,53.24478334925134,0.0,142045.7874349231,-142045.7874349231,2.0,258148.42987471276,0.0,211575.5950489005,416868.976364204,0.0,142045.7874349231 
 01/07  12:50:00,8.716666666666667,87.16666666666667,197.33333333333332,98.33333333333332,24.02673212049129,34.693290247400799,24.026290893554689,30.200000762939454,65.77820538835468,53.13298181078845,0.0,175669.06330883425,-175669.06330883425,2.0,249771.07994901137,0.0,204708.83614086105,443166.81589358919,0.0,175669.06330883425 
 01/07  12:55:00,8.808333333333334,86.58333333333333,199.41666666666667,118.41666666666666,23.96890575327068,34.78032857300652,23.968505859375,30.200000762939454,63.94301315108764,52.88787396352161,0.0,225975.921074786,-225975.921074786,2.0,237324.16170732413,0.0,194482.94149310256,482604.2528980314,0.0,225975.921074786 
 01/07  13:00:00,8.9,86.0,201.5,138.5,23.911623713982153,34.86778752287067,23.911243438720704,30.200000762939454,62.244524417989747,52.67799632721051,0.0,257307.875243698,-257307.875243698,2.0,230741.25311847824,0.0,189088.16284403095,508384.50871060029,0.0,257307.875243698 
 01/07  13:05:00,8.9,86.0,203.58333333333335,158.58333333333335,23.854859317499334,34.95827611942339,23.85449981689453,30.200000762939454,60.58663872837215,52.52766338102595,0.0,287580.30382573456,-287580.30382573456,2.0,224935.0116979894,0.0,184299.39596574324,533870.1203372125,0.0,287580.30382573456 
 01/07  13:10:00,8.9,86.0,205.66666666666669,178.66666666666669,24.85293990461645,32.926761095236717,25.111623764038087,30.200000762939454,59.50640148233924,52.471438539867808,486772.8227812118,153950.89978158114,332821.9229996307,2.0,869487.0556860335,0.0,810859.0696750088,559026.1798816695,486772.8227812118,153950.89978158114 
 01/07  13:15:00,8.9,86.0,207.75,198.75,25.04759417177738,32.53193776165267,25.051368713378908,30.200000762939454,58.33072163363798,52.41853236355011,469346.40957172369,0.0,469346.40957172369,2.0,1029812.1257076262,0.0,397231.168457633,583818.4543082318,469346.40957172369,0.0 
 01/07  13:20:00,8.900000000000003,86.0,209.83333333333335,218.83333333333335,24.517485058921304,33.5696483213747,24.39122200012209,30.200000762939476,56.8558626904055,52.35116394125285,775216.8619334978,0.0,775216.8619334978,2.0,1359101.787266279,0.0,152089.80480766568,608213.4638883136,775216.8619334978,0.0 
 01/07  13:25:00,8.9,86.0,211.91666666666667,238.91666666666667,24.001872211731255,34.6000101256872,23.73117637634279,30.200000762939476,54.49505640235317,52.245167015091727,0.0,529627.7337802758,-529627.7337802758,2.0,77263.69179017468,0.0,62505.71319668699,632178.5683025526,0.0,529627.7337802758 
 01/07  13:30:00,8.9,86.0,214.0,259.0,24.26795480443439,34.03980373460183,24.271236419677736,30.200000762939454,53.60685423783528,52.20616706639278,0.0,386266.73683633716,-386266.73683633716,2.0,255253.3608278543,0.0,209304.81609952003,668250.1017335329,0.0,386266.73683633716 
 01/07  13:35:00,8.9,86.0,211.25,249.16666666666667,24.211779253302767,34.128930282301187,24.21139907836914,30.200000762939454,51.48922675343701,52.109512219973669,0.0,379841.1235230311,-379841.1235230311,2.0,232467.2847837688,0.0,190511.72805102563,637821.2586529167,0.0,379841.1235230311 
 01/07  13:40:00,8.9,86.0,208.5,239.33333333333335,24.151998820292357,34.22825661982979,24.151628494262697,30.200000762939454,49.972621650368228,52.03353097958136,0.0,371416.20234014457,-371416.20234014457,2.0,223818.0010516741,0.0,183378.1281095887,620035.6285331445,0.0,371416.20234014457 
 01/07  13:45:00,8.9,86.0,205.75,229.5,24.092278283916224,34.328501956553299,24.0919246673584,30.200000762939454,48.753790922885929,51.961286337500599,0.0,359509.75935490176,-359509.75935490176,2.0,218741.67176925214,0.0,179191.36497480717,602345.240754327,0.0,359509.75935490176 
 01/07  13:50:00,8.9,86.0,203.0,219.66666666666669,24.03262583440634,34.42949684378823,24.03228759765625,30.200000762939454,47.7380637613859,51.889093090204799,0.0,347275.24375019539,-347275.24375019539,2.0,214104.1671772217,0.0,175366.5277384745,584770.2197160595,0.0,347275.24375019539 
 01/07  13:55:00,8.9,86.0,200.25,209.83333333333335,23.9742117391427,34.52893770323547,23.972715377807618,30.200000762939454,46.91745433540132,51.818051911092329,0.0,334293.34518483697,-334293.34518483697,2.0,210344.1728864501,0.0,172265.42759154298,567330.7479909239,0.0,334293.34518483697 
 01/07  14:00:00,8.9,86.0,197.5,200.0,23.91469305456084,34.63179373398309,23.913209915161134,30.200000762939454,46.27449531493008,51.7487144632546,0.0,322198.22438536587,-322198.22438536587,2.0,205846.9666111673,0.0,168556.30306566534,550047.0739547222,0.0,322198.22438536587 
 01/07  14:05:00,8.991666666666668,86.0,194.75,190.16666666666667,23.85520654251155,34.73951343582368,23.853769302368165,30.200000762939454,45.8168606574592,51.700151564898948,0.0,309709.8086540598,-309709.8086540598,2.0,201912.13528231489,0.0,165338.03815047,532939.5249337236,0.0,309709.8086540598 
 01/07  14:10:00,9.083333333333334,86.0,192.0,180.33333333333332,24.875425327478426,32.686502101174848,25.114694595336915,30.200000762939454,45.66447532645194,51.68975120674452,503624.31621646627,158877.96902659723,344746.3471898691,2.0,840133.7331077429,0.0,786007.7594240457,516028.5269977852,503624.31621646627,158877.96902659723 
 01/07  14:15:00,9.175,86.0,189.25,170.5,25.053086516569743,32.33923638443507,25.052095413208009,30.200000762939454,45.52498229298426,51.69836063807447,0.0,315018.56063708846,-315018.56063708846,2.0,164342.68688469713,0.0,134382.35258274023,499334.6328351934,0.0,315018.56063708846 
 01/07  14:20:00,9.266666666666668,86.0,186.5,160.66666666666667,24.545174152287289,33.34255437778756,24.389793395996116,30.200000762939476,45.47258503686995,51.70587467279717,0.0,300855.48637501729,-300855.48637501729,2.0,162707.93078832597,0.0,133051.72281401317,482878.5595451492,0.0,300855.48637501729 
 01/07  14:25:00,9.358333333333335,86.0,183.75,150.83333333333335,23.991269280498913,34.484665670828778,23.727787017822288,30.200000762939476,45.48036078069272,51.76623476098998,0.0,373788.40219435098,-373788.40219435098,2.0,74225.58696689883,0.0,60000.0,466681.2387096352,0.0,373788.40219435098 
 01/07  14:30:00,9.45,86.0,181.0,141.0,24.236353116575449,33.99816438292466,24.266071319580079,30.200000762939454,45.63998535016337,51.86967768284578,256765.2088900272,0.0,256765.2088900272,2.0,689498.5354214492,0.0,298035.0143058546,450763.88180356487,256765.2088900272,0.0 
 01/07  14:35:00,9.541666666666668,86.0,178.08333333333332,155.0,24.20504542801212,34.088732847514929,24.204648971557618,30.200000762939454,45.93604240680024,52.002835843559108,1123310.8614610367,0.0,1123310.8614610367,2.0,1561204.3562468705,0.0,117662.80245457682,456139.05706857677,1123310.8614610367,0.0 
 01/07  14:40:00,9.633333333333333,86.0,175.16666666666669,169.0,24.145188671789144,34.2444414594866,24.143526077270509,30.200000762939454,46.310794545834017,52.15680044353035,0.0,220575.46117496925,-220575.46117496925,2.0,221985.76046753714,0.0,182116.55252596583,461001.2725442775,0.0,220575.46117496925 
